Outlets	Modes	Supercatchment	StreamID
430	667	18	2
616	758	18	2
724	792	18	2
307	581	18	3
562	769	18	3
299	764	18	4
730	854	18	4
1065	1111	18	4
660	807	18	6
905	1000	18	6
458	617	18	8
423	617	18	9
423	1000	18	9
359	722	18	10
491	832	18	10
819	1138	18	10
1104	1480	18	10
1401	1662	18	10
313	469	18	13
439	638	18	13
680	833	18	13
852	949	18	13
366	721	18	14
588	940	18	14
359	721	18	15
659	1048	18	15
885	1164	18	15
309	469	18	16
429	638	18	16
723	831	18	16
885	895	18	16
305	469	18	17
586	776	18	17
818	882	18	17
305	469	18	18
693	895	18	18
873	1099	18	18
1188	1339	18	18
302	468	18	19
646	906	18	19
758	1085	18	19
461	1288	18	19
962	1455	18	19
302	468	18	20
486	1289	18	20
1198	1530	18	20
1325	1600	18	20
1431	1662	18	20
1647	1824	18	20
305	468	18	21
469	1288	18	21
767	1594	18	21
1534	1715	18	21
