Outlets	Modes	Supercatchment	StreamID
529	878	48	3
745	1355	48	3
1367	1487	48	3
322	833	48	4
448	1073	48	4
910	1335	48	4
1424	1590	48	4
443	865	48	7
660	1031	48	7
890	1186	48	7
599	1107	48	8
307	1294	48	8
414	1451	48	8
1123	1543	48	8
1291	1622	48	8
967	1631	48	8
698	1213	48	9
306	1294	48	9
958	1420	48	9
412	1451	48	9
1425	1892	48	9
306	1290	48	10
1007	1375	48	10
1183	1488	48	10
1386	1882	48	10
307	1294	48	11
413	1451	48	11
1153	1486	48	11
1279	1600	48	11
307	1290	48	12
1052	1527	48	12
763	1600	48	12
1340	1887	48	12
306	1290	48	13
776	1600	48	13
985	1683	48	13
1099	1729	48	13
306	1290	48	14
776	1600	48	14
1066	1864	48	14
306	1294	48	15
409	1451	48	15
926	1538	48	15
1548	1830	48	15
306	1294	48	16
410	1451	48	16
929	1538	48	16
1216	1973	48	16
1915	2060	48	16
2043	2166	48	16
