Modes	Outlets	Supercatchment	StreamID
1342	1499	17	26
310	823	17	27
443	1023	17	27
572	1116	17	27
707	1214	17	27
967	1411	17	27
1337	1591	17	27
314	824	17	28
553	986	17	28
979	1470	17	28
1134	1591	17	28
314	823	17	29
448	1023	17	29
796	1136	17	29
392	870	17	30
580	1068	17	30
685	1202	17	30
1052	1443	17	30
1456	1525	17	30
403	871	17	31
837	1277	17	31
1253	1351	17	31
250	472	18	7
379	685	18	7
583	834	18	7
819	1021	18	7
968	1217	18	7
1176	1271	18	7
311	613	18	8
655	984	18	8
952	1497	18	8
1305	1570	18	8
291	555	18	9
585	735	18	9
379	615	18	12
589	805	18	12
751	1003	18	12
236	1049	18	12
427	682	18	13
554	766	18	13
233	777	18	13
257	711	18	14
730	1069	18	14
992	1292	18	14
1326	1457	18	14
263	711	18	15
435	1259	18	15
1280	1451	18	15
335	772	18	18
443	1157	18	18
203	1210	18	18
229	777	18	19
435	904	18	19
876	1577	18	19
1538	1995	18	19
1959	2245	18	19
2148	2372	18	19
230	777	18	20
632	905	18	20
737	1039	18	20
232	1046	18	21
604	1244	18	21
220	776	18	22
584	1041	18	22
1040	2013	18	22
1213	2125	18	22
1502	3805	18	22
203	1208	18	23
950	1642	18	23
1625	1930	18	23
331	772	18	24
202	1210	18	24
459	1321	18	24
1268	2027	18	24
1978	2375	18	24
203	1210	18	25
762	1234	18	25
446	1321	18	25
871	1461	18	25
230	777	18	26
516	1158	18	26
806	1475	18	26
1153	1618	18	26
228	1047	18	27
821	1531	18	27
1384	1862	18	27
1513	2133	18	27
1731	3766	18	27
1921	3855	18	27
230	1033	18	28
998	1141	18	28
1155	1307	18	28
220	776	18	29
505	1159	18	29
840	1501	18	29
966	2393	18	29
2034	2852	18	29
2225	2949	18	29
2343	3806	18	29
230	777	18	30
496	1158	18	30
1120	1699	18	30
1252	1843	18	30
1581	2310	18	30
230	777	18	31
573	1041	18	31
1246	1586	18	31
1497	1790	18	31
228	776	18	32
589	1117	18	32
975	2164	18	32
2270	2830	18	32
2421	3054	18	32
2992	3490	18	32
3453	3639	18	32
202	1208	18	33
1388	2184	18	33
1520	2791	18	33
893	2946	18	33
2290	3002	18	33
2105	3308	18	33
2519	3500	18	33
202	1207	18	34
882	2946	18	34
2016	3784	18	34
3002	3800	18	34
295	649	19	2
682	942	19	2
281	978	19	5
975	1273	19	5
383	1002	19	6
698	1100	19	6
389	1013	19	7
1137	1351	19	7
254	630	19	8
692	905	19	8
254	630	19	11
556	772	19	11
823	944	19	11
199	630	19	12
567	1131	19	12
884	1368	19	12
1060	1649	19	12
1647	1864	19	12
1464	1876	19	12
199	630	19	13
729	946	19	13
948	1083	19	13
274	1146	19	14
1064	1487	19	14
1195	1980	19	14
1343	2647	19	14
1772	2830	19	14
2750	3288	19	14
430	1067	19	15
270	1146	19	15
715	1221	19	15
557	1322	19	15
1022	1357	19	15
1120	1552	19	15
270	1130	19	16
957	1307	19	16
1315	1605	19	16
435	1067	19	17
270	1146	19	17
853	1305	19	17
560	1323	19	17
1025	1576	19	17
1494	1712	19	17
270	1146	19	18
1210	1647	19	18
1317	1884	19	18
1779	1966	19	18
270	1146	19	19
937	1516	19	19
1091	1778	19	19
1414	1956	19	19
1743	2054	19	19
270	1146	19	20
929	1506	19	20
1553	2062	19	20
1344	2073	19	20
1998	2569	19	20
1863	2604	19	20
430	1067	19	21
270	1146	19	21
560	1323	19	21
925	1604	19	21
1076	1853	19	21
430	1067	19	22
270	1146	19	22
557	1322	19	22
920	1544	19	22
1358	2062	19	22
2153	2426	19	22
328	582	20	2
608	896	20	2
842	925	20	2
599	1027	20	5
755	1162	20	5
230	897	20	6
785	1114	20	6
1139	1316	20	6
548	988	20	7
944	1222	20	7
1219	1313	20	7
1326	1453	20	7
652	1192	20	8
494	1284	20	8
931	1322	20	8
1315	1463	20	8
599	863	21	4
859	949	21	4
275	603	21	5
487	930	21	5
489	802	21	6
298	693	21	7
295	631	21	8
201	451	22	2
553	678	22	2
396	680	22	3
632	743	22	3
197	427	22	7
206	448	22	8
499	557	22	8
205	413	22	9
410	556	22	9
597	712	22	9
444	546	22	12
292	400	22	13
402	522	22	13
205	419	22	15
412	593	22	15
202	420	22	16
200	445	22	17
526	652	22	17
544	641	22	18
205	419	22	21
515	604	22	22
202	420	22	23
202	417	22	25
548	642	22	25
199	416	22	26
532	654	22	26
205	408	22	27
205	419	22	30
199	419	22	34
451	562	22	34
203	417	22	35
403	529	22	35
199	419	22	36
543	672	22	37
205	436	22	38
202	419	22	40
205	419	22	41
550	632	22	41
205	419	22	42
202	420	22	44
619	693	22	44
202	408	22	47
200	420	22	49
505	724	22	50
285	407	22	51
505	724	22	51
199	408	22	52
552	714	22	52
199	408	22	53
478	599	22	53
205	419	22	55
501	594	22	55
199	419	22	56
202	420	22	57
202	420	22	58
538	685	22	58
646	720	22	58
203	436	22	59
203	436	22	60
202	419	22	61
202	420	22	62
521	654	22	62
203	436	22	63
532	726	22	63
200	420	22	65
393	646	22	65
776	1078	22	65
931	1180	22	65
199	419	22	66
591	726	22	66
205	419	22	67
578	722	22	67
205	436	22	68
203	436	22	69
203	436	22	72
485	590	22	72
197	437	22	73
447	571	22	73
199	419	22	74
578	672	22	74
205	436	22	75
495	713	22	75
188	417	22	76
702	1000	22	76
202	420	22	77
518	645	22	77
202	419	22	78
495	594	22	78
203	436	22	79
541	681	22	79
200	420	22	81
471	649	22	81
682	775	22	81
205	436	22	82
522	723	22	82
203	436	22	83
457	606	22	83
619	715	22	83
204	446	22	84
516	756	22	84
679	848	22	84
204	446	22	85
435	633	22	85
567	699	22	85
203	436	22	86
197	437	22	87
188	417	22	89
410	649	22	89
696	1218	22	89
970	1261	22	89
1176	1365	22	89
199	419	22	90
550	1007	22	90
763	1206	22	90
202	420	22	92
202	420	22	93
670	950	22	93
977	1097	22	93
200	420	22	94
202	420	22	95
692	869	22	95
199	419	22	96
452	543	22	96
559	662	22	96
202	420	22	97
457	543	22	97
570	765	22	97
199	419	22	98
631	789	22	98
188	417	22	101
541	831	22	101
772	1018	22	101
992	1227	22	101
188	417	22	102
488	775	22	102
751	1079	22	102
188	417	22	104
403	640	22	104
638	1095	22	104
768	1156	22	104
1024	1262	22	104
199	419	22	105
390	628	22	105
581	781	22	105
199	419	22	108
577	668	22	108
199	419	22	109
397	647	22	109
618	735	22	109
200	420	22	110
504	629	22	110
394	646	22	110
662	910	22	110
188	417	22	111
519	645	22	111
790	1021	22	111
188	417	22	115
700	901	22	115
812	971	22	115
952	1024	22	115
199	419	22	116
498	627	22	116
390	646	22	116
819	1113	22	116
951	1208	22	116
200	420	22	117
391	646	22	117
500	719	22	117
721	845	22	117
199	419	22	118
390	646	22	118
498	720	22	118
818	1012	22	118
1052	1145	22	118
188	417	22	119
401	647	22	119
648	1004	22	119
802	1457	22	119
1039	1633	22	119
1173	1715	22	119
1480	1892	22	119
1899	2014	22	119
188	417	22	120
492	720	22	120
653	1006	22	120
862	1155	22	120
1124	1446	22	120
199	419	22	121
495	720	22	121
684	830	22	121
818	1038	22	121
188	417	22	122
407	649	22	122
511	720	22	122
669	807	22	122
799	1048	22	122
199	419	22	123
492	720	22	123
600	950	22	123
787	1030	22	123
999	1106	22	123
1112	1238	22	123
199	419	22	124
494	720	22	124
602	950	22	124
845	1212	22	124
1106	1239	22	124
188	417	22	125
407	649	22	125
538	886	22	125
670	1069	22	125
932	1298	22	125
1034	1466	22	125
1468	1663	22	125
188	417	22	126
404	649	22	126
535	886	22	126
817	1487	22	126
1445	2028	22	126
1812	2130	22	126
2130	2235	22	126
188	417	22	127
402	648	22	127
583	1026	22	127
867	1430	22	127
995	1526	22	127
1247	1799	22	127
1506	2243	22	127
1932	2296	22	127
2181	2353	22	127
188	417	22	128
403	649	22	128
584	1026	22	128
868	1430	22	128
970	1526	22	128
1256	2071	22	128
2017	2216	22	128
253	444	23	2
374	551	23	2
198	421	23	4
427	551	23	4
195	421	23	5
308	496	23	5
506	650	23	5
198	421	23	6
491	699	23	6
198	421	23	8
439	602	23	8
195	421	23	9
621	699	23	9
195	421	23	10
314	494	23	10
629	724	23	10
198	423	23	11
470	652	23	11
195	421	23	12
482	638	23	12
586	727	23	12
195	421	23	13
556	772	23	13
724	822	23	13
195	421	23	16
546	767	23	16
198	423	23	17
439	596	23	17
604	754	23	17
198	421	23	18
429	639	23	18
543	700	23	18
645	806	23	18
828	941	23	18
196	421	23	19
518	731	23	19
657	804	23	19
569	728	23	20
195	421	23	21
521	758	23	21
707	871	23	21
198	423	23	22
606	866	23	22
198	423	23	23
333	554	23	23
446	710	23	23
692	1036	23	23
998	1178	23	23
1120	1223	23	23
195	421	23	24
385	599	23	24
575	868	23	24
726	972	23	24
870	1008	23	24
195	421	23	25
380	599	23	25
628	825	23	25
195	421	23	26
394	606	23	26
624	767	23	26
232	471	24	3
199	441	24	4
198	438	24	5
198	438	24	6
287	458	24	7
522	614	24	7
197	471	24	8
533	718	24	8
197	465	24	9
514	677	24	9
197	472	24	10
602	731	24	10
197	471	24	11
503	694	24	11
687	922	24	11
192	472	24	12
435	633	24	12
681	779	24	12
197	471	24	13
525	806	24	13
702	929	24	13
811	955	24	13
197	471	24	14
505	791	24	14
818	930	24	14
197	468	24	16
197	471	24	17
709	961	24	17
197	471	24	18
508	812	24	18
197	471	24	20
627	737	24	20
197	471	24	21
197	471	24	24
539	683	24	24
197	471	24	25
197	471	24	26
588	696	24	26
197	471	24	27
197	471	24	28
524	721	24	28
197	471	24	29
197	471	24	30
233	426	25	2
402	566	25	2
580	773	25	2
741	835	25	2
270	856	25	3
954	1069	25	3
205	493	25	6
376	699	25	6
209	493	25	7
329	635	25	7
732	894	25	7
890	944	25	7
205	493	25	8
338	926	25	8
670	990	25	8
534	1067	25	8
925	1112	25	8
204	493	25	9
575	848	25	9
365	926	25	9
788	1026	25	9
283	451	26	2
441	580	26	2
172	913	26	3
326	939	26	3
887	1108	26	3
417	603	26	4
540	874	26	4
875	933	26	4
204	749	27	4
899	1033	27	4
204	640	27	5
358	1044	27	5
697	1282	27	5
953	1763	27	5
1470	2100	27	5
1902	2308	27	5
361	754	27	6
207	844	27	6
741	1397	27	6
204	625	27	7
708	926	27	7
865	989	27	7
201	635	27	8
562	1289	27	8
1591	2183	27	8
1226	2335	27	8
1766	2393	27	8
2418	2514	27	8
229	861	27	9
638	913	27	9
737	1188	27	9
1225	1689	27	9
1354	1846	27	9
229	861	27	10
564	1023	27	10
720	1102	27	10
826	1219	27	10
1058	1889	27	10
1335	2110	27	10
1437	2202	27	10
229	861	27	11
571	1023	27	11
697	1316	27	11
885	1366	27	11
1066	1434	27	11
229	861	27	12
571	1023	27	12
702	1316	27	12
1230	1471	27	12
211	495	28	5
363	647	28	5
207	461	28	6
592	725	28	6
288	483	28	7
209	517	28	8
359	545	28	8
491	622	28	8
650	744	28	8
357	623	28	9
587	853	28	9
203	504	28	10
523	862	28	10
670	948	28	10
888	1072	28	10
203	504	28	11
368	705	28	11
669	982	28	11
203	504	28	12
411	767	28	12
840	936	28	12
285	746	29	2
763	1106	29	2
311	887	29	3
655	946	29	3
940	1130	29	3
466	782	29	4
688	850	29	4
392	725	29	8
492	758	29	8
695	837	29	8
397	766	29	10
354	646	29	11
486	765	29	11
738	854	29	11
208	473	29	12
528	882	29	12
318	977	29	13
820	1120	29	13
209	488	29	15
442	776	29	15
631	852	29	15
205	490	29	16
586	939	29	16
693	1000	29	16
207	490	29	17
351	769	29	17
663	979	29	17
264	663	29	20
497	800	29	20
627	910	29	20
251	663	29	21
370	919	29	21
509	942	29	21
771	1063	29	21
205	490	29	22
374	616	29	22
512	867	29	22
797	956	29	22
507	820	29	23
716	911	29	23
207	470	29	24
412	798	29	24
206	470	29	25
377	699	29	25
570	767	29	25
676	816	29	25
206	490	29	26
405	672	29	26
519	798	29	26
204	490	29	27
686	955	29	27
823	1011	29	27
204	490	29	28
681	917	29	28
204	490	29	29
637	930	29	29
396	745	29	30
511	827	29	30
808	941	29	30
434	793	29	31
647	896	29	31
232	400	30	3
239	426	30	7
352	627	30	7
458	693	30	7
592	720	30	7
477	712	30	9
358	1211	30	10
826	1330	30	10
1159	1390	30	10
1401	1754	30	10
235	398	30	11
432	1316	30	11
1347	1459	30	11
343	466	30	12
523	1117	30	12
241	569	30	13
465	771	30	13
413	702	30	16
286	744	30	17
227	584	30	18
684	737	30	18
302	756	30	19
408	1347	30	19
1341	1694	30	19
200	809	30	20
661	999	30	20
200	813	30	21
438	870	30	21
751	1055	30	21
250	584	30	22
556	877	30	22
760	1482	30	22
1044	1907	30	22
1146	1972	30	22
228	584	30	23
549	875	30	23
733	1118	30	23
1242	1614	30	23
251	1432	30	24
1310	1753	30	24
1627	1941	30	24
252	1432	30	25
1044	1632	30	25
230	1606	31	3
1400	1878	31	3
1732	1983	31	3
386	559	31	5
305	465	31	6
264	438	31	8
396	566	31	8
296	454	31	13
322	618	31	14
239	297	31	16
346	621	31	17
608	832	31	17
244	593	31	19
724	831	31	19
423	552	31	22
535	613	31	22
261	579	31	23
464	702	31	23
674	787	31	23
200	374	31	27
423	712	31	27
211	380	31	30
197	379	31	32
469	693	31	32
611	840	31	32
202	379	31	33
365	694	31	33
670	781	31	33
385	748	31	36
200	379	31	37
437	580	31	37
205	379	31	38
205	379	31	39
574	669	31	39
205	379	31	40
319	463	31	40
210	380	31	41
536	593	31	41
384	599	31	44
566	929	31	44
828	1048	31	44
1004	1179	31	44
205	369	31	45
379	631	31	45
642	1061	31	45
943	1170	31	45
1151	1296	31	45
200	379	31	46
334	667	31	46
754	910	31	46
857	955	31	46
202	379	31	47
366	502	31	47
474	771	31	47
601	874	31	47
709	993	31	47
207	380	31	48
473	638	31	48
200	379	31	49
341	497	31	49
200	379	31	50
457	650	31	50
727	743	31	50
200	379	31	51
318	489	31	51
509	695	31	51
197	378	31	52
388	900	31	52
947	1036	31	52
288	701	31	53
434	1146	31	53
1135	1362	31	53
402	716	31	54
557	1161	31	54
663	1262	31	54
249	1607	31	54
968	1656	31	54
1711	2295	31	54
2036	2593	31	54
2324	2694	31	54
207	363	31	55
388	580	31	55
704	983	31	55
200	369	31	56
427	582	31	56
559	1027	31	56
404	972	31	57
565	1186	31	57
954	1310	31	57
1165	1391	31	57
232	1606	31	57
200	379	31	58
484	693	31	58
655	794	31	58
283	701	31	61
579	1387	31	61
473	1444	31	61
815	1469	31	61
1513	1668	31	61
205	369	31	62
348	537	31	62
576	699	31	62
200	379	31	63
438	731	31	63
621	932	31	63
985	1122	31	63
200	379	31	64
616	908	31	64
936	1018	31	64
280	701	31	65
549	1553	31	65
1474	1868	31	65
1580	2184	31	65
197	365	31	66
336	549	31	66
578	1034	31	66
286	701	31	67
662	1002	31	67
896	1425	31	67
1355	1642	31	67
1508	1712	31	67
189	343	31	68
303	705	31	68
560	1619	31	68
1367	2100	31	68
1710	2240	31	68
2009	2433	31	68
2423	2621	31	68
227	1606	31	70
1397	1878	31	70
189	364	31	72
329	548	31	72
485	1207	31	72
767	1355	31	72
1191	1496	31	72
189	364	31	73
331	548	31	73
489	1207	31	73
983	1464	31	73
606	1431	31	76
249	1607	31	76
1476	1897	31	76
1639	2375	31	76
2293	2607	31	76
2518	2645	31	76
2672	2896	31	76
247	1607	31	77
1379	1961	31	77
1949	2055	31	77
249	1604	31	78
1448	1863	31	78
249	1604	31	79
1598	1726	31	79
249	1607	31	80
1400	1879	31	80
247	1607	31	81
1440	1825	31	81
1739	2008	31	81
189	343	31	82
302	705	31	82
457	1325	31	82
1154	1729	31	82
1566	1879	31	82
1877	2268	31	82
1998	2349	31	82
301	705	31	83
454	1325	31	83
1146	1730	31	83
1452	2153	31	83
1557	2278	31	83
1809	2584	31	83
249	1607	31	84
818	1984	31	84
2091	2294	31	84
2243	2774	31	84
247	1607	31	85
818	1984	31	85
1513	2676	31	85
1801	2767	31	85
2872	3155	31	85
2533	3230	31	85
606	1431	31	86
249	1607	31	86
991	1799	31	86
1090	1973	31	86
1781	2641	31	86
1883	2743	31	86
1249	2759	31	86
1989	2824	31	86
2549	3032	31	86
606	1431	31	87
863	1558	31	87
249	1607	31	87
991	1799	31	87
1090	1973	31	87
1733	2549	31	87
1249	2759	31	87
1919	3041	31	87
3089	3323	31	87
606	1431	31	88
878	1560	31	88
247	1607	31	88
984	1799	31	88
1106	1973	31	88
1208	2758	31	88
1870	3256	31	88
2559	3655	31	88
233	733	32	2
519	770	32	2
310	876	32	3
416	994	32	3
598	1059	32	3
252	693	32	4
257	750	32	7
609	828	32	7
270	732	32	8
494	738	32	8
694	876	32	8
797	974	32	8
263	1001	32	9
374	917	32	10
263	1001	32	10
857	1056	32	10
485	573	33	3
574	705	33	4
572	709	33	6
664	741	33	6
366	610	33	7
489	1001	33	7
921	1215	33	7
1026	1245	33	7
1171	1300	33	7
211	324	33	9
211	324	33	10
233	358	33	12
454	562	33	15
322	570	33	16
514	693	33	16
213	452	33	19
497	735	33	19
653	933	33	19
223	344	33	20
213	344	33	21
206	667	33	22
428	822	33	22
546	935	33	22
772	1021	33	22
234	490	33	23
466	785	33	23
703	993	33	23
398	570	33	26
504	734	33	26
222	567	33	28
500	680	33	28
341	590	33	29
470	684	33	29
677	957	33	29
208	362	33	30
385	503	33	30
363	503	33	31
498	575	33	31
241	478	33	32
365	584	33	32
496	725	33	32
674	750	33	32
236	495	33	33
383	618	33	33
620	705	33	33
350	441	33	34
447	676	33	35
308	573	33	36
438	701	33	36
637	913	33	36
387	582	33	38
548	785	33	38
506	694	33	39
261	612	33	40
458	958	33	40
568	991	33	40
826	1070	33	40
370	530	33	41
269	509	33	43
505	845	33	43
390	654	33	44
390	495	33	45
214	371	33	46
423	599	33	46
211	372	33	47
475	586	33	47
528	681	33	48
739	808	33	48
548	765	33	49
471	637	33	50
610	744	33	50
483	683	33	52
589	776	33	52
310	648	33	56
196	910	33	56
365	830	33	57
195	911	33	57
552	976	33	57
893	1169	33	57
1051	1275	33	57
211	372	33	60
421	554	33	60
211	372	33	61
337	470	33	61
540	648	33	61
207	669	33	62
483	745	33	62
621	801	33	62
716	875	33	62
427	589	33	63
529	713	33	63
211	493	33	64
343	543	33	64
565	692	33	64
577	724	33	68
395	651	33	69
555	681	33	69
353	583	33	70
578	726	33	70
294	503	33	71
610	733	33	71
748	768	33	71
522	925	33	72
206	507	33	73
399	643	33	73
540	772	33	73
350	633	33	74
548	800	33	74
205	955	33	74
198	695	33	75
337	721	33	75
503	830	33	75
796	970	33	75
613	973	33	75
956	1045	33	75
491	727	33	76
232	484	33	78
530	718	33	78
232	493	33	79
343	545	33	79
595	801	33	79
433	655	33	80
678	796	33	80
361	791	33	81
580	896	33	81
195	911	33	81
683	1151	33	81
965	1312	33	81
1122	1429	33	81
200	910	33	82
393	996	33	82
558	1130	33	82
755	1174	33	82
878	1257	33	82
1290	1466	33	82
406	555	33	83
654	764	33	83
233	653	33	84
570	828	33	84
782	911	33	84
234	654	33	85
549	744	33	85
771	849	33	85
231	654	33	86
568	935	33	86
451	923	33	87
202	955	33	87
354	691	33	88
228	955	33	88
571	972	33	88
284	553	33	91
637	849	33	91
263	550	33	92
546	789	33	92
462	647	33	93
639	829	33	93
552	823	33	94
764	890	33	94
202	955	33	94
393	651	33	95
534	762	33	95
210	956	33	95
391	794	33	96
528	851	33	96
637	946	33	96
229	955	33	96
955	1158	33	96
1081	1280	33	96
281	601	33	97
496	917	33	97
684	948	33	97
785	1023	33	97
292	603	33	98
523	838	33	98
626	887	33	98
886	960	33	98
522	691	33	99
316	513	33	100
615	882	33	100
465	676	33	101
315	593	33	105
477	685	33	105
675	846	33	105
207	669	33	106
412	676	33	106
551	736	33	106
882	1238	33	106
1324	1398	33	106
202	669	33	107
339	985	33	107
747	1116	33	107
1033	1285	33	107
1182	1396	33	107
202	669	33	108
423	761	33	108
824	1054	33	108
302	588	33	111
552	793	33	111
827	980	33	111
263	573	33	112
449	699	33	112
259	573	33	115
397	679	33	115
614	782	33	115
779	883	33	115
389	742	33	117
549	907	33	117
195	911	33	117
653	817	33	118
523	915	33	118
760	917	33	118
202	955	33	118
444	747	33	121
547	898	33	121
229	955	33	121
793	1047	33	121
353	741	33	122
228	955	33	122
604	1017	33	122
1051	1244	33	122
1252	1390	33	122
284	553	33	123
509	722	33	123
639	792	33	123
202	507	33	124
581	819	33	124
435	933	33	126
226	955	33	126
749	1063	33	126
982	1120	33	126
1232	1432	33	126
198	695	33	127
339	770	33	127
445	926	33	127
738	1041	33	127
230	703	33	128
314	770	33	128
504	843	33	128
859	1080	33	128
302	588	33	129
476	690	33	129
636	896	33	129
883	982	33	129
308	751	33	130
435	752	33	130
562	815	33	130
764	926	33	130
202	955	33	131
581	1005	33	131
791	1065	33	131
1044	1176	33	131
497	715	33	132
628	858	33	132
228	955	33	132
733	959	33	132
474	770	33	133
229	955	33	133
425	525	33	134
589	709	33	134
202	955	33	134
484	774	33	136
202	955	33	136
478	776	33	138
605	815	33	138
229	955	33	138
308	751	33	139
453	886	33	139
707	982	33	139
888	1086	33	139
1019	1155	33	139
489	834	33	140
201	910	33	140
774	1120	33	140
1021	1316	33	140
308	590	33	141
595	869	33	141
202	507	33	142
580	857	33	142
689	926	33	142
427	659	33	143
600	878	33	143
202	955	33	144
199	910	33	146
492	1087	33	146
862	1355	33	146
1189	1457	33	146
263	608	33	148
574	833	33	148
730	895	33	148
286	608	33	149
701	942	33	149
508	667	33	150
681	760	33	150
202	955	33	150
524	711	33	151
202	955	33	151
228	955	33	152
576	1195	33	152
1228	1287	33	152
336	710	33	153
522	796	33	153
195	911	33	153
681	917	33	153
898	1023	33	153
473	901	33	154
202	955	33	154
613	1002	33	154
925	1296	33	154
1031	1331	33	154
579	940	33	155
229	955	33	155
893	1073	33	155
377	848	33	156
511	934	33	156
226	955	33	156
722	1112	33	156
935	1349	33	156
1194	1422	33	156
391	840	33	157
604	920	33	157
229	955	33	157
841	1002	33	157
231	651	33	158
478	689	33	158
618	883	33	158
308	590	33	159
588	867	33	159
850	977	33	159
194	506	33	160
470	793	33	160
680	1028	33	160
194	506	33	161
361	660	33	161
521	854	33	161
703	990	33	161
943	1028	33	161
656	943	33	162
229	955	33	162
889	987	33	162
226	955	33	163
826	1051	33	163
1091	1259	33	163
231	651	33	164
559	796	33	164
662	857	33	164
229	651	33	165
536	820	33	165
682	896	33	165
813	981	33	165
194	506	33	166
362	660	33	166
497	740	33	166
707	881	33	166
931	989	33	166
362	660	33	167
532	806	33	167
742	918	33	167
365	660	33	169
586	873	33	169
768	926	33	169
369	659	33	170
588	796	33	170
823	918	33	170
194	506	33	171
362	660	33	171
603	825	33	171
735	970	33	171
897	1077	33	171
579	759	33	172
823	898	33	172
229	955	33	172
194	506	33	173
357	659	33	173
545	948	33	173
858	1055	33	173
1039	1204	33	173
255	608	33	174
553	956	33	174
687	1005	33	174
895	1156	33	174
255	608	33	175
495	756	33	175
627	1080	33	175
725	1135	33	175
1223	1266	33	175
195	911	33	176
551	1124	33	176
767	1130	33	176
871	1364	33	176
1031	1461	33	176
1285	1670	33	176
1555	1713	33	176
224	955	33	177
567	1063	33	177
436	1133	33	177
828	1250	33	177
1306	1441	33	177
205	955	33	178
728	1052	33	178
1041	1266	33	178
228	955	33	179
657	997	33	179
792	1110	33	179
1095	1237	33	179
196	910	33	180
637	941	33	180
746	1011	33	180
851	1136	33	180
331	707	33	181
427	790	33	181
199	910	33	181
592	1019	33	181
777	1162	33	181
884	1263	33	181
1067	1419	33	181
1459	1520	33	181
202	955	33	182
604	981	33	182
1030	1216	33	182
1157	1276	33	182
195	911	33	183
443	1576	33	183
601	1732	33	183
1449	1988	33	183
308	751	33	187
717	1071	33	187
1040	1207	33	187
199	910	33	190
621	1158	33	190
811	1535	33	190
906	1630	33	190
1173	1841	33	190
1526	2159	33	190
1780	2352	33	190
229	955	33	191
637	1048	33	191
928	1114	33	191
450	692	33	192
202	955	33	192
637	963	33	192
547	799	33	193
732	911	33	193
228	955	33	193
859	1049	33	193
229	955	33	194
577	1067	33	194
870	1191	33	194
1125	1327	33	194
224	955	33	196
411	1091	33	196
858	1115	33	196
226	955	33	198
617	1316	33	198
1290	1491	33	198
229	955	33	199
826	1124	33	199
1113	1445	33	199
1469	1501	33	199
198	669	33	200
437	868	33	200
705	1193	33	200
878	1345	33	200
1342	1466	33	200
198	669	33	201
433	868	33	201
774	1404	33	201
902	1456	33	201
1430	1724	33	201
308	751	33	202
597	1027	33	202
702	1114	33	202
1236	1254	33	202
705	856	33	203
224	955	33	203
856	1000	33	203
411	1120	33	203
199	910	33	206
678	1173	33	206
988	1235	33	206
199	910	33	208
707	1223	33	208
836	1286	33	208
1089	1402	33	208
1275	1497	33	208
1510	1582	33	208
228	955	33	209
417	1133	33	209
1175	1251	33	209
200	910	33	212
409	1033	33	212
513	1275	33	212
1274	1469	33	212
228	955	33	218
547	1067	33	218
921	1265	33	218
224	955	33	219
411	1133	33	219
1050	1391	33	219
224	955	33	220
411	1091	33	220
1040	1364	33	220
332	751	33	221
226	955	33	221
606	1027	33	221
798	1324	33	221
1031	1402	33	221
308	751	33	222
586	1024	33	222
738	1036	33	222
978	1344	33	222
226	955	33	223
588	981	33	223
767	1159	33	223
1160	1274	33	223
224	955	33	224
588	981	33	224
888	1238	33	224
226	955	33	225
521	1066	33	225
897	1281	33	225
1356	1410	33	225
224	955	33	226
409	1091	33	226
988	1429	33	226
224	955	33	227
588	981	33	227
861	1198	33	227
200	910	33	228
697	1171	33	228
1008	1419	33	228
1355	1640	33	228
1201	1691	33	228
1612	1736	33	228
588	951	33	229
226	955	33	229
851	1141	33	229
954	1220	33	229
195	911	33	230
1031	1181	33	230
200	910	33	233
967	1090	33	233
200	910	33	234
935	1084	33	234
200	898	33	235
200	910	33	236
930	1075	33	236
226	955	33	237
541	1067	33	237
907	1349	33	237
224	955	33	238
839	1753	33	238
1154	1810	33	238
1626	1911	33	238
224	955	33	239
817	1434	33	239
1159	1670	33	239
199	910	33	240
403	1033	33	240
511	1246	33	240
791	1627	33	240
1306	1897	33	240
1619	1981	33	240
200	910	33	241
409	1033	33	241
513	1246	33	241
952	1663	33	241
1131	1800	33	241
224	955	33	242
464	1253	33	242
1358	1480	33	242
224	955	33	243
840	1178	33	243
484	1254	33	243
999	1324	33	243
1289	1467	33	243
228	955	33	244
683	1287	33	244
1151	1545	33	244
226	955	33	245
648	1270	33	245
1238	1435	33	245
226	955	33	246
409	1091	33	246
979	1389	33	246
228	955	33	247
600	1117	33	247
411	1133	33	247
863	1271	33	247
1266	1339	33	247
224	955	33	250
586	1072	33	250
767	1323	33	250
945	1475	33	250
1495	1660	33	250
228	955	33	251
625	1096	33	251
865	1262	33	251
1150	1372	33	251
224	955	33	252
622	1096	33	252
1052	1245	33	252
224	955	33	253
541	1067	33	253
777	1292	33	253
199	910	33	254
1040	1392	33	254
678	1697	33	254
1200	1759	33	254
228	955	33	255
602	962	33	255
1057	1204	33	255
228	955	33	256
586	958	33	256
997	1167	33	256
226	955	33	257
521	1066	33	257
906	1389	33	257
1008	1538	33	257
1141	1610	33	257
1349	1795	33	257
224	955	33	258
431	1133	33	258
1052	1322	33	258
1239	1407	33	258
200	910	33	259
950	1611	33	259
628	1695	33	259
1541	1972	33	259
1256	2006	33	259
1666	2166	33	259
2035	2220	33	259
224	955	33	260
430	1120	33	260
711	1175	33	260
868	1383	33	260
1330	1515	33	260
224	955	33	261
409	1091	33	261
1040	1477	33	261
226	955	33	262
409	1091	33	262
1032	1306	33	262
1278	1394	33	262
226	955	33	263
406	1091	33	263
1239	1471	33	263
224	955	33	264
533	1067	33	264
969	1585	33	264
1487	1775	33	264
1696	1868	33	264
224	955	33	265
577	1071	33	265
1000	1291	33	265
226	955	33	266
