Outlets	Modes	Supercatchment	StreamID
296	554	20	2
157	509	20	3
314	524	20	5
555	726	20	5
384	647	20	6
778	891	20	6
307	773	20	7
713	861	20	7
921	1047	20	7
282	677	20	8
635	738	20	8
267	740	20	9
245	929	20	10
788	1124	20	10
1096	1245	20	10
266	960	20	11
373	1004	20	11
847	1126	20	11
1094	1190	20	11
312	905	20	12
871	987	20	12
348	600	20	14
487	781	20	14
430	813	20	15
715	973	20	15
897	1019	20	15
354	752	20	16
538	888	20	16
898	1096	20	16
1054	1171	20	16
479	798	20	19
665	932	20	19
900	1296	20	19
430	711	20	20
570	763	20	20
750	1021	20	20
889	1078	20	20
1039	1158	20	20
417	879	20	23
728	1154	20	23
1102	1250	20	23
527	1027	20	24
886	1116	20	24
349	758	20	25
667	1092	20	25
986	1258	20	25
275	758	20	26
622	1110	20	26
909	1154	20	26
1119	1187	20	26
236	773	20	27
582	1041	20	27
683	1144	20	27
1045	1428	20	27
1247	1520	20	27
571	1029	20	28
832	1399	20	28
342	879	20	29
682	1119	20	29
526	1131	20	29
899	1185	20	29
1082	1272	20	29
1293	1391	20	29
164	722	20	30
640	1139	20	30
626	1129	20	31
416	1214	20	31
817	1302	20	31
944	1453	20	31
1123	1609	20	31
670	1404	20	32
1221	1410	20	32
1652	1814	20	32
412	1214	20	33
693	1595	20	33
1266	1953	20	33
1370	1958	20	33
1546	2030	20	33
398	1385	20	35
817	1506	20	35
1150	2052	20	35
562	2109	20	35
1990	2210	20	35
2194	2307	20	35
175	716	20	36
986	1741	20	36
1421	2020	20	36
570	2109	20	36
1896	2174	20	36
412	1214	20	37
775	1449	20	37
1155	1889	20	37
175	716	20	38
416	1214	20	38
781	1449	20	38
1224	1565	20	38
1436	1855	20	38
1548	1923	20	38
411	1384	20	39
770	1577	20	39
1154	2035	20	39
1794	2109	20	39
565	2109	20	39
175	716	20	40
417	1403	20	40
782	1577	20	40
1223	1703	20	40
1382	1809	20	40
1613	2035	20	40
576	2109	20	40
411	1384	20	43
1515	1997	20	43
562	2109	20	43
1362	2134	20	43
1672	2215	20	43
1981	2311	20	43
411	1384	20	44
562	2109	20	44
1362	2134	20	44
2109	2227	20	44
411	1384	20	45
539	2109	20	45
2151	2332	20	45
2314	2488	20	45
2526	2609	20	45
411	1384	20	46
539	2109	20	46
