Outlets	Modes	Supercatchment	StreamID
365	549	42	4
602	682	42	4
520	662	42	5
782	977	42	5
409	592	42	6
678	825	42	6
582	839	42	9
304	1160	42	9
870	1390	42	9
667	1099	42	10
304	1160	42	10
1190	1366	42	10
1374	1472	42	10
304	1160	42	11
743	1367	42	11
1262	1597	42	11
1411	2279	42	11
2287	2464	42	11
304	1160	42	12
458	1453	42	12
722	1550	42	12
983	1681	42	12
1384	2361	42	12
304	1160	42	13
1212	1754	42	13
1313	1866	42	13
304	1160	42	14
1089	1225	42	14
1268	1974	42	14
1952	2440	42	14
300	1160	42	15
455	1453	42	15
710	2185	42	15
1115	2904	42	15
300	1160	42	16
457	1453	42	16
713	2185	42	16
1582	2871	42	16
300	1160	42	17
1093	2379	42	17
1245	2849	42	17
300	1160	42	18
1116	2379	42	18
1467	2535	42	18
1678	2709	42	18
2643	2904	42	18
