Outlets	Modes	Supercatchment	StreamID
304	517	25	2
505	784	25	2
763	979	25	2
489	1072	25	3
938	1228	25	3
1060	1333	25	3
1229	1483	25	3
1528	1767	25	3
371	662	25	4
490	737	25	4
695	931	25	4
874	1090	25	4
433	1223	25	5
809	1244	25	5
1302	1358	25	5
616	1372	25	6
907	1430	25	6
1485	1737	25	6
1124	1753	25	6
1714	1879	25	6
598	897	25	7
786	1061	25	7
943	1303	25	7
746	991	25	8
954	1379	25	8
1362	1651	25	8
1472	1691	25	8
766	1218	25	9
1157	1479	25	9
1259	1531	25	9
950	1509	25	10
1106	1759	25	10
1675	1911	25	10
1061	1227	25	11
1169	1404	25	11
