Outlets	Modes	Supercatchment	StreamID
507	602	38	2
373	552	38	3
562	652	38	5
309	443	38	6
461	690	38	6
783	892	38	6
373	500	38	9
517	703	38	9
730	1007	38	9
760	1139	38	10
1142	1273	38	10
1246	1322	38	10
547	653	38	11
454	562	38	12
564	777	38	12
328	1148	38	15
620	1164	38	15
936	1484	38	15
1412	1525	38	15
1163	1597	38	15
1281	1603	38	15
604	775	38	16
707	964	38	16
352	1150	38	16
859	1188	38	16
1292	1369	38	16
688	984	38	17
895	1139	38	17
360	3761	38	17
796	989	38	18
939	1198	38	18
359	3761	38	18
805	1127	38	19
328	1148	38	19
977	1396	38	19
1234	1474	38	19
1366	1524	38	19
301	1085	38	20
894	1296	38	20
610	1303	38	20
997	2005	38	20
740	2010	38	20
2274	2546	38	20
1995	2616	38	20
2443	2622	38	20
328	1148	38	22
873	1299	38	22
1003	1535	38	22
1494	1723	38	22
328	1148	38	23
872	1299	38	23
1051	1498	38	23
1040	1739	38	26
382	3762	38	26
303	1085	38	27
622	1304	38	27
942	1510	38	27
1485	1838	38	27
781	2010	38	27
1158	1868	38	28
1608	2052	38	28
380	3762	38	28
1207	2095	38	29
379	3762	38	29
1267	1845	38	30
1446	2153	38	30
380	3762	38	30
301	1085	38	32
609	1303	38	32
738	2007	38	32
1454	2530	38	32
1690	2641	38	32
2169	3401	38	32
990	1796	38	33
1753	2171	38	33
2221	2435	38	33
2360	2610	38	33
377	3762	38	33
990	1746	38	34
1549	1950	38	34
1958	2112	38	34
378	3762	38	34
302	1085	38	35
612	1304	38	35
920	1510	38	35
740	2009	38	35
1023	2035	38	35
1183	2165	38	35
2147	2615	38	35
1686	2651	38	35
301	1085	38	36
608	1303	38	36
914	1510	38	36
736	2009	38	36
1015	2035	38	36
1168	2166	38	36
2211	2797	38	36
1822	3165	38	37
2275	3290	38	37
2939	3592	38	37
1337	3595	38	37
377	3762	38	37
301	1085	38	38
605	1303	38	38
733	2009	38	38
1371	2424	38	38
1471	2740	38	38
2332	3151	38	38
2743	3481	38	38
301	1085	38	39
605	1303	38	39
733	2009	38	39
1354	2424	38	39
1492	2696	38	39
2127	3418	38	39
3118	3589	38	39
2036	2851	38	41
2239	3149	38	41
2743	3394	38	41
377	3762	38	41
1341	3885	38	41
2050	2851	38	42
2177	3127	38	42
2852	3345	38	42
377	3762	38	42
1341	3885	38	42
2175	2796	38	43
2355	2919	38	43
2486	3220	38	43
2686	3450	38	43
1337	3595	38	43
377	3762	38	43
3555	3797	38	43
1337	3595	38	44
376	3762	38	44
3425	3825	38	44
2242	3104	38	45
2341	3269	38	45
377	3762	38	45
1351	3885	38	45
351	3699	38	47
3543	4025	38	47
351	3761	38	50
3209	4033	38	50
4013	4186	38	50
352	3761	38	51
2961	3927	38	51
3585	4051	38	51
3838	4228	38	51
351	3761	38	52
3347	4011	38	52
351	3761	38	53
1335	3881	38	53
3507	4201	38	53
351	3761	38	54
1335	3881	38	54
2944	4000	38	54
3967	4155	38	54
351	3761	38	55
1335	3881	38	55
2952	3972	38	55
3763	4181	38	55
351	3728	38	56
2698	3728	38	57
351	3761	38	57
3762	4049	38	57
