Outlets	Modes	Supercatchment	StreamID
260	690	12	5
600	917	12	5
264	734	12	6
727	1104	12	6
322	921	12	7
573	1027	12	7
992	1193	12	7
311	808	12	8
503	1039	12	8
571	1115	12	10
978	1192	12	10
365	1038	12	11
1040	1234	12	11
261	803	12	13
513	981	12	13
959	1114	12	13
473	1111	12	14
390	775	12	15
255	796	12	15
779	1021	12	15
504	1026	12	16
786	1205	12	16
276	1722	12	16
229	777	12	17
394	832	12	17
836	1156	12	17
487	1152	12	20
720	1284	12	20
1054	1470	12	20
1304	1675	12	20
295	1722	12	20
495	1042	12	21
845	1189	12	21
1103	1457	12	21
329	818	12	22
495	1123	12	22
1047	1432	12	22
334	818	12	23
468	937	12	23
677	1021	12	23
834	1259	12	23
517	1144	12	24
712	1386	12	24
1322	1593	12	24
308	1722	12	24
229	777	12	25
502	819	12	25
388	859	12	25
689	966	12	25
247	795	12	28
388	859	12	28
520	977	12	28
705	1021	12	28
836	1155	12	28
937	1249	12	28
661	1010	12	29
894	1349	12	29
1074	1498	12	29
1576	1585	12	29
308	1722	12	29
664	1356	12	30
1445	1589	12	30
347	1670	12	30
275	962	12	33
722	1139	12	33
901	1236	12	33
275	962	12	34
696	1263	12	34
878	1363	12	34
1060	1473	12	34
1181	1528	12	34
1294	1689	12	34
1418	1764	12	34
720	1501	12	35
328	1669	12	35
950	1684	12	35
1678	1879	12	35
275	962	12	36
766	1362	12	36
275	962	12	37
848	1094	12	37
795	1313	12	38
902	1580	12	38
295	1722	12	38
1520	1772	12	38
1635	1841	12	38
247	796	12	39
410	866	12	39
745	1145	12	39
565	1178	12	39
960	1366	12	39
1344	1533	12	39
234	777	12	40
385	859	12	40
571	1178	12	40
753	1249	12	40
940	1374	12	40
1222	1495	12	40
863	1289	12	41
1113	1368	12	41
1258	1507	12	41
295	1722	12	41
527	1796	12	41
816	1377	12	42
665	1703	12	42
295	1722	12	42
1340	1742	12	42
221	859	12	44
870	1605	12	44
314	1669	12	44
1512	1818	12	44
1674	1923	12	44
1907	2066	12	44
948	1479	12	45
276	1722	12	45
1442	1723	12	45
527	1796	12	45
891	1312	12	46
1333	1661	12	46
1489	1718	12	46
295	1722	12	46
527	1796	12	46
961	1520	12	47
1088	1687	12	47
276	1722	12	47
646	1083	12	48
883	1196	12	48
989	1271	12	48
1297	1439	12	48
304	1722	12	48
646	1083	12	49
930	1366	12	49
1030	1445	12	49
295	1722	12	49
276	1722	12	50
527	1796	12	50
1796	2035	12	50
530	1355	12	51
1001	1437	12	51
1125	1668	12	51
636	1703	12	51
276	1722	12	51
1457	1975	12	51
1718	2045	12	51
1824	2222	12	51
276	1722	12	52
533	1796	12	52
1408	1982	12	52
1516	2145	12	52
1868	2293	12	52
2139	2347	12	52
837	1553	12	53
276	1722	12	53
527	1796	12	53
1434	1938	12	53
1557	2076	12	53
276	1722	12	54
527	1796	12	54
1132	1853	12	54
1038	1987	12	54
1414	2148	12	54
2085	2427	12	54
844	1553	12	55
1183	1693	12	55
276	1722	12	55
534	1796	12	55
1052	1855	12	55
1740	2056	12	55
219	845	12	56
328	1669	12	56
276	1722	12	57
555	1796	12	57
1219	1810	12	57
1038	1987	12	57
1546	2237	12	57
2036	2534	12	57
537	1355	12	58
636	1703	12	58
276	1722	12	58
1727	1981	12	58
537	1355	12	59
1263	1673	12	59
643	1703	12	59
276	1722	12	59
1475	1815	12	59
530	1355	12	60
636	1703	12	60
276	1722	12	60
1472	1888	12	60
1751	2251	12	60
830	1554	12	63
276	1722	12	63
527	1796	12	63
1057	1855	12	63
1189	2146	12	63
1771	2550	12	63
837	1553	12	64
276	1722	12	64
527	1796	12	64
1068	1855	12	64
1199	2106	12	64
1702	2313	12	64
837	1553	12	65
276	1722	12	65
527	1796	12	65
1068	1855	12	65
1208	2083	12	65
1673	2357	12	65
221	859	12	66
314	1669	12	66
1484	1911	12	66
1584	2174	12	66
276	1722	12	67
527	1796	12	67
1369	1805	12	67
1501	1946	12	67
1038	1987	12	67
1678	2116	12	67
1932	2312	12	67
221	859	12	68
321	1669	12	68
276	1722	12	69
527	1796	12	69
1016	1987	12	69
1757	2198	12	69
2072	2366	12	69
276	1722	12	70
527	1796	12	70
1630	1945	12	70
1016	1987	12	70
1927	2182	12	70
276	1722	12	71
533	1796	12	71
1044	1987	12	71
1378	2122	12	71
1710	2220	12	71
1849	2317	12	71
2063	2342	12	71
276	1722	12	72
527	1796	12	72
1044	1987	12	72
1593	2155	12	72
1817	2309	12	72
221	859	12	73
321	1669	12	73
1474	2086	12	73
1814	2206	12	73
219	859	12	74
315	1669	12	74
1471	2094	12	74
1902	2402	12	74
2245	2503	12	74
276	1722	12	75
527	1796	12	75
1038	1987	12	75
1879	2162	12	75
2062	2236	12	75
276	1722	12	76
527	1796	12	76
1016	1987	12	76
1890	2303	12	76
2362	2518	12	76
