151,507
178,554
205,560
230,777
259,781
281,806
310,806
338,806
357,821
392,826
418,853
444,841
473,861
497,830
524,828
553,827
580,835
604,838
632,905
661,905
687,920
711,920
737,1039
769,1066
793,1066
819,1066
836,1066
871,1069
900,1110
924,1110
952,1114
972,1113
1003,1088
1029,1125
1049,1123
1080,1133
1102,1156
1135,1178
1163,1192
1174,1681
1191,1205
1198,1681
1225,1681
1247,1681
1290,1681
1306,1681
1338,1680
1366,1680
1389,1680
1413,1680
1441,1680
1460,1681
1483,1699
1507,1701
1538,1995
1570,1995
1586,1996
1620,1998
1644,1999
1665,2000
1694,2025
1727,2049
1753,2049
1770,2049
1788,2052
1809,2071
1835,2071
1861,2071
1902,2073
1922,2192
1959,2246
1959,2246
1988,2246
2019,2246
2046,2245
2071,2289
2108,2273
2128,2281
2148,2372
2168,2379
2190,2394
2234,2394
2249,2395
2268,2396
2300,2396
2336,2405
2349,2410
2390,2415
2416,2424
