Outlets	Modes	Supercatchment	StreamID
476	941	18	2
712	1017	18	2
803	1209	18	2
365	1316	18	3
921	1368	18	3
483	1101	18	4
739	1384	18	4
834	1453	18	4
1023	1588	18	4
461	1231	18	7
1334	1429	18	7
563	1337	18	9
850	1563	18	9
1161	1742	18	9
1612	2036	18	9
381	2530	18	9
555	1388	18	10
1000	1605	18	10
404	1690	18	10
1317	1898	18	10
1604	2119	18	10
631	1742	18	11
763	2255	18	11
403	2531	18	11
378	1690	18	12
528	1800	18	12
630	2148	18	12
1719	2330	18	12
2225	2670	18	12
2643	2832	18	12
979	1475	18	13
695	1578	18	13
856	1656	18	13
1129	1745	18	13
1367	1887	18	13
379	1965	18	13
751	1343	18	17
983	1599	18	17
1316	1948	18	17
1499	2140	18	17
381	2530	18	17
740	1270	18	18
494	1493	18	18
1028	1577	18	18
1452	1756	18	18
804	1333	18	19
970	1422	18	19
1231	1685	18	19
404	1690	18	19
621	1695	18	19
1522	1963	18	19
1846	2025	18	19
803	2198	18	20
1654	2353	18	20
2405	2494	18	20
403	2531	18	20
901	2125	18	22
400	2531	18	22
976	1661	18	23
379	1965	18	23
1313	1976	18	23
1547	2213	18	23
964	1936	18	24
378	1965	18	24
657	2768	18	24
477	1493	18	25
946	1771	18	25
1765	1911	18	25
1081	2204	18	26
1662	2370	18	26
2382	2475	18	26
400	2531	18	26
833	1542	18	27
1141	1553	18	27
1016	1936	18	27
378	1965	18	27
1265	2146	18	27
1493	2385	18	27
2365	2673	18	27
833	1542	18	28
1010	1936	18	28
378	1965	18	28
1440	2443	18	28
1769	2939	18	28
2554	3187	18	28
3111	3425	18	28
375	2493	18	29
379	1965	18	30
1165	2081	18	30
1531	2177	18	30
1544	1788	18	31
1202	1958	18	31
378	1965	18	31
1869	2041	18	31
657	2762	18	31
1263	2163	18	32
1959	2412	18	32
403	2531	18	32
2369	2614	18	32
2527	2680	18	32
477	1493	18	33
868	1616	18	33
1386	1661	18	33
477	1493	18	34
892	1616	18	34
1253	1971	18	34
1730	2125	18	34
1971	2332	18	34
1274	2075	18	35
1369	2468	18	35
381	2530	18	35
378	1690	18	37
641	1695	18	37
528	1800	18	37
867	1820	18	37
1157	2220	18	37
378	1690	18	40
635	1695	18	40
860	1820	18	40
1118	2179	18	40
1686	2367	18	40
378	1690	18	41
635	1695	18	41
528	1800	18	41
867	1820	18	41
1296	2164	18	41
1123	2184	18	41
1711	2409	18	41
1995	2513	18	41
2100	2599	18	41
379	1965	18	42
1311	2100	18	42
690	2123	18	42
1645	2173	18	42
2059	2264	18	42
2207	2426	18	42
2357	2482	18	42
378	1965	18	43
684	2123	18	43
1319	2402	18	43
2367	2619	18	43
1379	1864	18	44
378	1965	18	44
1750	2063	18	44
2084	2356	18	44
657	2755	18	44
375	2530	18	46
2536	2806	18	46
378	1965	18	49
1323	1970	18	49
1580	2015	18	49
2012	2746	18	49
2376	3124	18	49
379	1965	18	50
1275	2118	18	50
1719	2414	18	50
2449	2752	18	50
378	1965	18	51
1446	2743	18	51
2405	3087	18	51
2504	3176	18	51
2772	3303	18	51
3152	3362	18	51
378	1965	18	52
1569	2639	18	52
1295	2835	18	52
2078	3197	18	52
3361	3517	18	52
378	1965	18	53
1636	2454	18	53
657	2740	18	53
2541	2778	18	53
1617	2079	18	54
1910	2322	18	54
2174	2407	18	54
375	2530	18	54
1398	2531	18	54
2350	2640	18	54
378	1965	18	55
1275	2118	18	55
1531	2377	18	55
1779	2688	18	55
2398	2934	18	55
2785	3008	18	55
2939	3065	18	55
375	2530	18	56
1349	2637	18	56
2287	2846	18	56
378	1965	18	57
1275	2118	18	57
1810	2340	18	57
1582	2380	18	57
2099	2579	18	57
2537	2649	18	57
2246	2701	18	57
1829	2518	18	58
375	2530	18	58
1349	2637	18	58
2155	2655	18	58
2703	2937	18	58
375	2530	18	59
1349	2637	18	59
2592	2922	18	59
375	2530	18	62
2018	2572	18	62
1350	2637	18	62
2421	2715	18	62
1477	2726	18	62
376	1965	18	63
654	2740	18	63
1616	2943	18	63
2412	3067	18	63
3026	3268	18	63
375	2530	18	64
375	2530	18	65
1349	2615	18	65
2080	2793	18	65
2412	2961	18	65
2591	3067	18	65
375	2530	18	66
2137	2741	18	66
2746	2833	18	66
375	2530	18	67
1350	2637	18	67
2620	2965	18	67
375	2530	18	68
1350	2637	18	68
1477	2726	18	68
2551	2951	18	68
2838	3083	18	68
378	1965	18	69
1894	2552	18	69
2170	2683	18	69
657	2740	18	69
2302	2813	18	69
2510	2935	18	69
1583	2936	18	69
378	1965	18	70
1880	2536	18	70
657	2740	18	70
2366	2757	18	70
2678	2848	18	70
1578	2936	18	70
375	2519	18	71
2579	2727	18	71
375	2505	18	72
2485	2756	18	72
378	1965	18	73
2248	2578	18	73
1316	2836	18	73
2458	2845	18	73
2601	3049	18	73
378	1965	18	74
1295	2835	18	74
2237	2961	18	74
2925	3265	18	74
378	1965	18	75
2263	2586	18	75
631	2740	18	75
1603	2931	18	75
2450	2940	18	75
2722	3196	18	75
376	1965	18	76
654	2740	18	76
1616	2932	18	76
2500	3005	18	76
2600	3115	18	76
2940	3275	18	76
378	1965	18	77
631	2740	18	77
1570	2931	18	77
2795	3257	18	77
3081	3358	18	77
3201	3442	18	77
