Outlets	Modes	Supercatchment	StreamID
327	518	3	3
468	827	3	3
319	536	3	4
584	877	3	4
769	927	3	4
555	1048	3	7
898	1153	3	7
847	1156	3	10
973	1333	3	10
755	1258	3	11
1101	1931	3	11
1731	2165	3	11
831	1293	3	12
1246	1568	3	12
544	2311	3	12
827	1470	3	13
1272	1983	3	13
1765	2084	3	13
307	1990	3	14
822	2053	3	14
2164	2412	3	14
946	1582	3	15
1078	1942	3	15
309	1990	3	15
1832	2048	3	15
1021	1885	3	16
307	1990	3	16
1897	2146	3	16
846	2167	3	16
585	1774	3	17
1457	2062	3	17
1811	2198	3	17
1139	1490	3	18
1298	1623	3	18
544	2311	3	18
1056	1714	3	19
307	1990	3	19
1313	2083	3	19
848	2167	3	19
1096	1506	3	20
308	1990	3	20
832	2167	3	20
1557	2174	3	20
1972	2242	3	20
615	1584	3	22
1078	1659	3	22
844	1857	3	22
1231	1970	3	22
1896	2251	3	22
1186	1789	3	23
1631	1915	3	23
1842	1931	3	23
308	2006	3	23
2095	2118	3	23
540	2311	3	23
1260	1771	3	25
307	1990	3	25
1568	2009	3	25
1131	2078	3	25
822	2167	3	25
1698	2177	3	25
1901	2335	3	25
2011	2465	3	25
2327	2682	3	25
615	1584	3	27
844	1857	3	27
307	1990	3	27
1077	2125	3	27
2025	2296	3	27
2155	2399	3	27
618	1584	3	28
1321	1843	3	28
849	1857	3	28
308	1990	3	28
1077	2125	3	28
1603	2289	3	28
1994	2347	3	28
307	2006	3	29
1363	2152	3	29
539	2311	3	29
2032	2329	3	29
1086	1958	3	31
1577	1973	3	31
308	1990	3	31
802	2167	3	31
307	1990	3	32
818	2167	3	32
1741	2238	3	32
2170	2498	3	32
307	1990	3	33
1422	2069	3	33
1119	2078	3	33
814	2167	3	33
1802	2421	3	33
2419	3045	3	33
558	1820	3	34
307	2006	3	34
1018	2534	3	34
2459	2620	3	34
2676	2765	3	34
566	1821	3	35
307	2006	3	35
1436	2059	3	35
1051	2535	3	35
1083	1958	3	37
308	1990	3	37
1579	2088	3	37
825	2167	3	37
1263	2342	3	37
307	2006	3	38
530	2309	3	38
2310	2472	3	38
1099	1958	3	39
307	1990	3	39
1660	2069	3	39
817	2167	3	39
1274	2343	3	39
1888	2358	3	39
2165	2475	3	39
2374	2954	3	39
307	2006	3	40
1634	2202	3	40
1762	2269	3	40
530	2309	3	40
307	1990	3	41
1575	2002	3	41
1119	2078	3	41
814	2167	3	41
1730	2721	3	41
2136	2957	3	41
2624	3410	3	41
1395	3525	3	41
307	1990	3	42
1124	2078	3	42
818	2167	3	42
1405	3525	3	42
307	1990	3	45
1792	2124	3	45
818	2167	3	45
1891	2630	3	45
2167	2724	3	45
2532	2889	3	45
307	1990	3	46
1114	2078	3	46
813	2167	3	46
1293	2974	3	46
1722	3328	3	46
3219	3543	3	46
307	1990	3	47
814	2167	3	47
1727	2455	3	47
2254	2670	3	47
2387	3037	3	47
2741	3206	3	47
1095	1958	3	48
307	1990	3	48
816	2167	3	48
1274	2343	3	48
1782	3054	3	48
307	1990	3	51
822	2167	3	51
1768	2582	3	51
2426	2828	3	51
307	2006	3	52
530	2309	3	52
1855	2327	3	52
2178	2442	3	52
307	2006	3	53
530	2309	3	53
307	2006	3	54
1692	2198	3	54
530	2309	3	54
2163	2570	3	54
307	1990	3	55
1122	2078	3	55
816	2167	3	55
1959	2456	3	55
2272	2854	3	55
2400	2975	3	55
1403	3525	3	55
1684	3544	3	55
1095	1958	3	56
307	1990	3	56
816	2167	3	56
1274	2343	3	56
2011	2350	3	56
2294	2505	3	56
307	2006	3	57
1704	2198	3	57
530	2309	3	57
2241	2589	3	57
307	2006	3	58
1684	2199	3	58
537	2311	3	58
2042	2595	3	58
307	1990	3	59
815	2167	3	59
2085	3421	3	59
307	1990	3	60
814	2167	3	60
2532	2892	3	60
2387	2940	3	60
307	1990	3	61
822	2167	3	61
2178	2553	3	61
2387	3468	3	61
1095	1958	3	62
307	1990	3	62
817	2167	3	62
1274	2343	3	62
2015	2548	3	62
2245	3085	3	62
307	1990	3	63
1124	2078	3	63
818	2167	3	63
1405	3525	3	63
1658	3533	3	63
307	1990	3	64
1122	2078	3	64
815	2167	3	64
2263	2832	3	64
2447	3023	3	64
1552	3288	3	64
