Outlets	Modes	Supercatchment	StreamID
204	1059	20	4
860	1330	20	4
1043	1522	20	4
1499	1606	20	4
246	1145	20	5
648	1248	20	5
737	1432	20	5
276	774	20	6
475	1069	20	6
920	1081	20	6
254	1007	20	7
885	1093	20	7
1065	1557	20	7
1625	1799	20	7
265	942	20	8
607	1405	20	8
1268	1589	20	8
257	931	20	9
546	1165	20	9
704	1349	20	9
1366	1607	20	9
282	1066	20	11
1156	1422	20	11
1365	1606	20	11
282	674	20	12
403	758	20	12
641	927	20	12
777	972	20	12
314	962	20	13
969	1159	20	13
319	891	20	14
708	1239	20	14
832	1308	20	14
1348	1548	20	14
325	753	20	15
697	1290	20	15
874	1393	20	15
1389	1673	20	15
305	792	20	17
569	1127	20	17
674	1185	20	17
1038	1551	20	17
441	752	20	18
677	802	20	18
391	968	20	20
439	1106	20	24
959	1262	20	24
1253	1474	20	24
362	1021	20	26
1166	1249	20	26
1032	1333	20	26
379	1342	20	27
766	1407	20	27
191	1415	20	27
1281	1648	20	27
1481	1748	20	27
1672	1791	20	27
458	908	20	29
380	466	20	31
396	471	20	32
557	741	20	32
204	1058	20	33
373	1349	20	33
1417	1511	20	33
324	408	20	34
369	614	20	35
587	976	20	35
767	1029	20	35
204	1058	20	35
999	1266	20	35
356	705	20	36
620	1016	20	36
804	1175	20	36
1167	1255	20	36
393	648	20	37
660	847	20	37
509	730	20	38
388	1156	20	41
963	1380	20	41
1428	1538	20	41
474	1231	20	49
1010	1358	20	49
484	655	20	50
666	858	20	50
473	649	20	51
611	933	20	51
766	949	20	51
307	1516	20	51
477	853	20	53
880	1040	20	53
308	1516	20	53
432	518	20	54
484	1109	20	57
185	1415	20	57
1078	1446	20	57
1266	1615	20	57
554	670	20	58
662	779	20	58
506	840	20	59
642	1268	20	59
1360	1500	20	59
308	1516	20	59
521	598	20	60
631	723	20	60
795	895	20	60
525	1255	20	61
955	1261	20	61
1220	1300	20	61
531	647	20	62
825	961	20	62
546	986	20	63
699	1108	20	63
575	842	20	68
539	825	20	69
800	944	20	69
902	1007	20	69
530	874	20	71
784	1075	20	71
554	1402	20	72
1450	1539	20	72
395	1879	20	72
552	1324	20	73
796	1374	20	73
1458	1586	20	73
393	1617	20	73
536	1325	20	75
1370	1496	20	75
547	966	20	77
443	1009	20	77
839	1375	20	77
1198	1498	20	77
1503	1566	20	77
554	1163	20	78
362	1404	20	78
1039	1451	20	78
1302	1602	20	78
583	1287	20	79
1337	1560	20	79
392	1879	20	79
588	1475	20	80
389	1616	20	80
559	872	20	81
908	1053	20	81
389	1476	20	81
634	845	20	82
815	1158	20	82
389	1476	20	82
191	1415	20	83
512	1567	20	83
379	1616	20	83
1477	1895	20	83
1795	1999	20	83
564	1205	20	84
1133	1315	20	84
185	1415	20	84
1367	1498	20	84
326	1502	20	84
308	935	20	85
201	1024	20	85
876	1067	20	85
185	1415	20	86
783	1623	20	86
926	1705	20	86
1496	1815	20	86
388	1879	20	86
641	978	20	87
178	1415	20	87
191	1415	20	88
585	1480	20	88
407	1617	20	88
1100	1653	20	88
1667	1785	20	88
595	873	20	90
722	961	20	90
831	1062	20	90
185	1415	20	90
1003	1486	20	90
331	1517	20	90
1131	1643	20	90
1350	1759	20	90
1426	1808	20	90
560	857	20	91
759	921	20	91
185	1415	20	91
307	1516	20	91
605	787	20	92
746	867	20	92
885	978	20	92
201	1415	20	92
308	1516	20	92
612	1205	20	96
191	1415	20	96
326	1502	20	96
717	1587	20	96
1541	1689	20	96
1637	1816	20	96
366	727	20	97
706	994	20	97
617	1007	20	98
985	1137	20	98
185	1415	20	98
332	1517	20	98
514	1585	20	98
1143	1605	20	98
1615	1750	20	98
636	788	20	99
201	1415	20	99
308	1516	20	99
643	802	20	100
801	1089	20	100
1009	1231	20	100
1145	1276	20	100
185	1415	20	100
357	1501	20	100
614	777	20	101
311	1516	20	101
608	795	20	102
767	1075	20	102
1112	1405	20	102
1263	1458	20	102
331	1517	20	102
672	1197	20	103
1185	1268	20	103
1289	1362	20	103
178	1415	20	103
308	1481	20	103
644	1120	20	104
1123	1327	20	104
185	1415	20	104
332	1502	20	104
821	1091	20	105
1030	1151	20	105
185	1415	20	105
442	2029	20	105
185	1403	20	106
1080	1600	20	106
643	1676	20	106
1262	1736	20	106
1496	1856	20	106
672	959	20	107
949	1386	20	107
178	1415	20	107
1084	1563	20	107
501	1585	20	107
1414	1699	20	107
650	1140	20	109
987	1358	20	109
185	1415	20	109
1148	1432	20	109
358	1518	20	109
1355	1570	20	109
519	1585	20	109
1491	1617	20	109
653	1314	20	111
362	1404	20	111
656	935	20	112
839	1212	20	112
185	1415	20	112
1070	1503	20	112
331	1517	20	112
1251	1620	20	112
648	1230	20	114
888	1400	20	114
185	1415	20	114
1220	1494	20	114
1482	1720	20	114
680	1238	20	115
185	1415	20	115
1322	1448	20	115
331	1517	20	115
686	922	20	116
201	1415	20	116
308	1516	20	116
1151	1602	20	116
872	1636	20	116
359	711	20	117
626	1016	20	117
804	1175	20	117
1167	1255	20	117
359	711	20	118
701	1130	20	118
1138	1311	20	118
185	1415	20	119
783	1501	20	119
922	1734	20	119
414	1879	20	119
394	785	20	120
838	1100	20	120
185	1415	20	120
366	738	20	121
663	822	20	121
797	946	20	121
951	1089	20	121
1134	1377	20	121
733	1157	20	122
1201	1367	20	122
185	1415	20	122
332	1517	20	122
247	1105	20	123
724	1191	20	123
932	1478	20	123
1402	1613	20	123
1539	1780	20	123
247	1105	20	124
1162	1261	20	124
326	935	20	127
201	1024	20	127
724	1073	20	127
902	1172	20	127
1029	1400	20	127
1157	1501	20	127
1332	1639	20	127
724	1164	20	128
907	1383	20	128
592	1413	20	128
185	1415	20	128
331	1501	20	128
1140	1609	20	128
1451	1748	20	128
185	1415	20	129
827	1652	20	129
1492	1854	20	129
383	1879	20	129
185	1415	20	130
732	1455	20	130
308	1516	20	130
1249	1648	20	130
462	737	20	131
185	1415	20	131
804	1605	20	131
1009	1739	20	131
1375	1857	20	131
1245	1886	20	131
1625	2020	20	131
1871	2166	20	131
759	1165	20	132
861	1399	20	132
185	1415	20	132
1334	1569	20	132
1495	1783	20	132
338	739	20	134
716	1088	20	134
1131	1252	20	134
201	1415	20	134
332	738	20	135
771	1308	20	135
185	1415	20	135
1264	1799	20	135
876	1201	20	136
586	1413	20	136
185	1415	20	136
1112	1462	20	136
331	1502	20	136
1451	1597	20	136
778	1344	20	137
595	1413	20	137
185	1415	20	137
331	1517	20	137
1278	1723	20	137
1435	1800	20	137
330	939	20	138
201	1024	20	138
669	1328	20	138
841	1518	20	138
329	939	20	139
200	1024	20	139
662	1328	20	139
1303	1427	20	139
1441	1617	20	139
185	1415	20	140
622	1528	20	140
1484	1728	20	140
1699	1826	20	140
385	1879	20	140
780	1267	20	141
185	1415	20	141
1119	1506	20	141
622	1530	20	141
385	1879	20	141
801	1383	20	142
185	1415	20	142
331	1501	20	142
1239	1641	20	142
394	815	20	145
700	877	20	145
983	1362	20	145
185	1415	20	145
1191	1492	20	145
1445	1821	20	145
375	815	20	146
794	1041	20	146
1012	1301	20	146
185	1415	20	146
1353	1459	20	146
830	1385	20	147
185	1415	20	147
932	1500	20	147
331	1517	20	147
821	1023	20	148
926	1201	20	148
201	1415	20	148
604	1447	20	148
308	1476	20	148
185	1415	20	149
615	1447	20	149
326	1477	20	149
903	1865	20	149
836	1019	20	150
1024	1405	20	150
598	1413	20	150
185	1415	20	150
1357	1505	20	150
307	1516	20	150
728	1576	20	150
1462	1660	20	150
613	1177	20	151
868	1246	20	151
185	1403	20	151
1057	1911	20	151
1898	1986	20	151
596	1177	20	152
185	1403	20	152
806	1797	20	152
329	939	20	153
200	1024	20	153
844	1832	20	153
1441	1944	20	153
326	935	20	154
201	1024	20	154
934	1521	20	154
1629	1768	20	154
185	1415	20	156
331	1517	20	156
861	1654	20	156
1636	1815	20	156
191	1415	20	158
529	1585	20	158
917	2038	20	158
1423	2152	20	158
185	1415	20	159
881	1477	20	159
526	1585	20	159
1298	1591	20	159
1589	1695	20	159
191	1403	20	160
185	1398	20	161
1465	1664	20	161
912	1379	20	162
185	1415	20	162
307	1516	20	162
1223	1706	20	162
191	1415	20	163
379	1616	20	163
998	1694	20	163
1741	1952	20	163
185	1415	20	164
622	1447	20	164
332	1477	20	164
1383	1668	20	164
982	1896	20	164
911	1364	20	165
185	1415	20	165
598	1417	20	165
307	1516	20	165
1151	1543	20	165
728	1576	20	165
1329	1605	20	165
1510	1803	20	165
1891	1913	20	165
844	1330	20	166
191	1415	20	166
612	1447	20	166
326	1477	20	166
1201	1600	20	166
1386	1726	20	166
1511	1928	20	166
1948	2384	20	166
2110	2450	20	166
906	1400	20	167
185	1415	20	167
382	1616	20	167
1159	1640	20	167
1464	1728	20	167
191	1415	20	168
326	1502	20	168
920	1585	20	168
1074	1780	20	168
916	1293	20	169
191	1413	20	169
1331	1521	20	169
185	1415	20	170
509	1585	20	170
769	1835	20	170
951	1900	20	170
1855	2311	20	170
185	1415	20	171
514	1585	20	171
769	1823	20	171
1135	2090	20	171
191	1415	20	172
451	2029	20	172
939	1122	20	174
1092	1276	20	174
185	1415	20	174
307	1477	20	174
1384	1565	20	174
1206	1772	20	174
1528	1874	20	174
191	1415	20	175
966	1503	20	175
529	1585	20	175
1150	2057	20	175
2089	2201	20	175
983	1176	20	176
185	1415	20	176
331	1477	20	176
1164	1550	20	176
668	1330	20	177
185	1415	20	177
1012	1691	20	177
383	1879	20	177
1659	1966	20	177
1942	2087	20	177
201	1024	20	179
1003	1627	20	179
1651	1848	20	179
201	1024	20	180
1042	1204	20	180
1168	1550	20	180
1423	1764	20	180
191	1415	20	181
328	1502	20	181
993	1559	20	181
1595	1754	20	181
1013	1390	20	184
185	1415	20	184
332	1502	20	184
1139	1697	20	184
191	1415	20	186
328	1502	20	186
1020	1609	20	186
1349	1788	20	186
1027	1284	20	188
185	1415	20	188
326	1502	20	188
1189	1616	20	188
185	1415	20	189
326	1502	20	189
1106	1640	20	189
1490	1829	20	189
191	1415	20	191
736	1939	20	191
455	2029	20	191
1575	2043	20	191
1756	2130	20	191
191	1415	20	193
326	1502	20	193
586	1413	20	194
191	1415	20	194
326	1502	20	194
739	1577	20	194
920	1828	20	194
1173	2077	20	194
1057	1254	20	195
185	1415	20	195
615	1447	20	195
825	1462	20	195
331	1477	20	195
185	1415	20	196
1169	1470	20	196
332	1477	20	196
1448	1753	20	196
185	1415	20	197
514	1585	20	197
900	1800	20	197
1078	1965	20	197
1209	2090	20	197
1629	2187	20	197
185	1415	20	198
1110	1483	20	198
331	1501	20	198
