176,379
199,382
229,381
254,623
281,697
308,695
335,699
361,701
388,871
414,871
440,876
466,879
493,892
517,894
546,898
574,979
598,987
624,999
644,1069
673,1063
702,1096
731,1028
753,1028
787,1030
790,1088
838,1086
859,1089
891,1095
919,1073
940,1221
964,1268
995,1280
1025,1312
1051,1389
1072,1420
1100,1420
1125,1420
1151,1419
1177,1419
1205,1419
1242,1441
1257,1441
1284,1466
1311,1526
1330,1526
1363,1529
1388,1529
1421,1501
1438,1506
1461,1544
1494,1561
1526,1564
1552,1564
1555,1598
1580,1603
1598,1678
1619,1724
1650,1735
1679,1738
1702,1742
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
