176,379
199,382
229,381
254,623
280,697
305,695
331,699
355,701
383,984
406,984
430,984
461,984
479,985
513,992
540,994
559,997
590,999
616,996
641,997
648,1008
693,1015
720,1009
744,1010
771,1010
789,1012
820,1016
848,1021
875,1023
900,1032
927,1175
951,1225
977,1226
1001,1225
1031,1259
1059,1263
1082,1271
1113,1318
1141,1345
1168,1345
1189,1345
1213,1402
1241,1402
1269,1422
1296,1430
1317,1451
1348,1459
1379,1463
1406,1467
1433,1473
1448,1476
1469,1570
1496,1653
1515,1657
1545,1657
1573,1664
1596,1673
1623,1673
1649,1674
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
