176,379
199,382
230,381
257,688
284,698
309,695
336,701
365,882
390,871
417,871
447,875
468,822
501,835
524,869
555,886
582,909
607,926
637,941
658,921
687,922
715,924
745,939
773,942
800,939
829,940
858,945
882,946
912,949
938,966
965,984
975,1193
1005,1283
1028,1283
1057,1284
1080,1286
1110,1286
1135,1280
1158,1297
1182,1297
1217,1298
1240,1314
1263,1317
1296,1315
1307,1376
1331,1377
1360,1383
1363,1685
1384,1816
1410,1821
1437,1826
1462,1939
1488,1942
1518,1948
1544,1952
1573,1995
1598,1995
1623,1996
1652,2006
1675,2007
1705,2007
1726,2008
1752,2013
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
