176,379
199,382
229,381
254,623
280,697
306,695
333,699
354,701
384,871
410,871
433,876
462,879
487,890
514,894
540,898
566,881
592,883
618,1317
644,1317
670,1316
697,1543
722,1543
749,1559
775,1559
800,1559
821,1559
851,1559
880,1541
899,1541
929,1546
954,1546
985,1546
1008,1575
1034,1577
1060,1575
1086,1575
1114,1585
1137,1635
1164,1636
1187,1702
1214,1702
1238,1703
1271,1727
1294,1728
1319,1728
1348,1744
1372,1743
1398,1742
1420,1798
1452,1798
1477,1814
1501,1822
1528,1883
1558,1884
1588,1903
1607,1901
1641,1902
1666,1909
1696,1912
1719,1913
1736,1915
1771,1917
1794,1921
1816,1914
1848,1922
1873,1935
1906,1943
1927,1948
1946,2116
1952,1964
1974,2127
2000,2159
2019,2352
2049,2355
2068,2393
2103,2406
2128,2398
2150,2396
2170,2403
2198,2407
2228,2418
2252,2419
2274,2419
2297,2422
2321,2429
2360,2445
2392,2447
2413,2450
2431,2452
2453,2466
