176,379
199,382
220,381
249,623
278,688
304,695
330,699
356,701
379,882
407,984
433,984
454,984
481,985
504,987
538,994
560,997
583,998
606,1000
635,997
662,1009
681,1011
713,1018
739,1267
765,1267
792,1271
810,1279
833,1271
868,1259
887,1249
911,1376
947,1359
973,1378
997,1378
1023,1363
1049,1389
1076,1459
1101,1473
1124,1668
1157,1668
1178,1669
1205,1669
1230,1669
1253,1655
1277,1655
1305,1655
1330,1668
1358,1668
1383,1691
1403,1829
1431,1829
1456,1833
1484,1832
1513,2111
1537,2111
1570,2112
1591,2116
1614,2120
1637,2126
1661,2129
1700,2135
1721,2136
1739,2136
1771,2138
1798,2154
1827,2155
1839,2155
1879,2158
1896,2158
1925,2158
1943,2158
1963,2158
2008,2158
2034,2158
2048,2157
2077,2178
2101,2192
2122,2195
2155,2204
2171,2205
2211,2264
2228,2261
2262,2276
2274,2419
2297,2422
2321,2429
2360,2445
2392,2447
2413,2450
2431,2452
2453,2466
