176,379
199,382
230,381
257,688
284,698
309,695
336,701
365,882
390,871
417,871
446,875
473,878
500,892
526,896
553,978
575,980
601,991
629,999
644,1069
682,1444
717,929
743,924
767,944
796,1154
823,1156
850,1158
876,1169
905,1190
930,1193
961,1216
980,1219
1011,1239
1040,1240
1066,1240
1087,1242
1115,1242
1143,1244
1163,1243
1195,1244
1224,1244
1251,1272
1273,1284
1279,1326
1305,1324
1330,1343
1337,1525
1360,1525
1383,1526
1413,1649
1441,1649
1467,1653
1493,1653
1515,1653
1545,1655
1571,1668
1598,1678
1619,1724
1650,1735
1679,1738
1702,1742
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
