176,379
203,494
229,498
253,499
282,505
308,949
336,956
361,956
388,956
410,956
441,966
468,966
492,970
523,971
545,971
577,976
595,976
626,979
653,980
682,986
695,987
732,1002
760,1013
786,1015
807,1053
837,1057
864,1059
891,1061
918,1069
944,1072
967,1080
993,1114
1023,1119
1050,1127
1078,1135
1103,1178
1125,1184
1154,1186
1182,1197
1219,1318
1254,1329
1279,1328
1308,1336
1316,1538
1325,1344
1334,1538
1362,1546
1394,1561
1413,1561
1441,1568
1469,1568
1488,1569
1519,1624
1546,1626
1569,1628
1593,1642
1625,1652
1650,1661
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
