176,379
199,382
229,381
254,623
281,697
308,695
335,699
361,701
388,871
414,871
439,876
466,879
493,892
517,894
546,898
574,1067
599,1064
626,1064
652,1090
677,1175
702,1176
732,1200
757,1205
785,1231
811,1237
836,1304
860,1329
893,1329
916,1329
939,1348
974,1233
994,1235
1020,1236
1049,1256
1068,1401
1106,1417
1128,1417
1150,1425
1180,1426
1203,1422
1232,1424
1250,1426
1289,1427
1304,1451
1333,1468
1357,1473
1391,1476
1411,1480
1440,1487
1463,1488
1497,1688
1523,1695
1556,1700
1585,1679
1603,1678
1630,1682
1653,1687
1686,1842
1688,1700
1714,1879
1741,1891
1764,1892
1788,1892
1814,1891
1852,1898
1877,1906
1905,1919
1911,2184
1934,2184
1954,2184
1983,2266
2006,2277
2039,2280
2066,2306
2087,2306
2120,2243
2143,2242
2172,2257
2186,2237
2225,2265
2242,2271
2270,2281
