176,379
199,382
229,381
254,623
280,697
306,695
333,699
354,701
384,871
410,871
433,876
462,879
487,890
514,894
540,898
566,881
592,883
618,1317
644,1317
670,1316
697,1543
722,1543
747,958
772,975
800,975
814,975
852,989
877,1013
904,1023
927,1295
956,1296
978,1350
1007,1349
1031,1385
1058,1384
1087,1399
1112,1399
1131,1399
1163,1399
1187,1433
1209,1447
1237,1447
1266,1458
1288,1458
1318,1529
1347,1532
1361,1540
1399,1540
1425,1573
1444,1584
1478,1586
1494,1606
1515,1609
1544,1609
1567,1599
1598,1625
1624,1640
1664,1727
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
