176,379
199,382
229,381
254,623
281,697
309,695
335,699
362,881
388,871
413,871
439,876
462,879
495,1134
520,1133
546,1133
574,1136
600,1184
627,1186
653,1187
680,1189
707,1192
730,1193
753,1194
784,1206
812,1285
835,1286
866,1286
894,1287
916,1288
942,1293
971,1297
992,1297
1022,1321
1050,1338
1077,1347
1093,1353
1128,1359
1153,1359
1180,1369
1203,1372
1224,1369
1257,1366
1282,1369
1309,1378
1333,1381
1361,1382
1378,1447
1408,1452
1430,1455
1469,1568
1477,1494
1488,1569
1519,1624
1546,1626
1569,1628
1593,1642
1625,1652
1650,1661
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
