176,379
202,494
228,498
252,499
278,504
302,509
334,876
358,876
385,876
401,881
439,881
464,882
490,884
516,889
541,889
569,902
595,918
623,939
648,975
673,976
697,990
725,1162
745,1162
777,1173
802,1173
830,1167
855,1167
881,1167
908,1171
932,1171
961,1175
988,1193
1014,1214
1042,1239
1068,1260
1093,1260
1118,1253
1144,1259
1168,1331
1197,1333
1223,1332
1248,1332
1275,1335
1306,1402
1335,1420
1354,1422
1380,1424
1412,1425
1456,1468
1469,1568
1477,1494
1488,1569
1519,1624
1546,1626
1569,1628
1593,1642
1625,1652
1650,1661
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
