176,379
199,382
229,381
254,623
280,697
306,1090
332,1091
358,1091
381,1091
409,1092
431,1093
452,1094
487,1094
505,1142
541,1142
548,1142
590,1147
602,1149
644,1153
672,1156
695,1157
725,1159
748,1197
778,1197
802,1197
824,1196
852,1197
879,1203
903,1202
927,1204
960,1205
977,1210
998,1214
1035,1221
1061,1217
1078,1218
1115,1230
1143,1278
1171,1283
1198,1344
1228,1347
1254,1350
1284,1351
1313,1362
1340,1366
1347,1532
1361,1540
1399,1540
1425,1573
1444,1584
1478,1586
1494,1606
1515,1609
1544,1609
1567,1599
1598,1625
1624,1640
1664,1727
1698,1727
1727,1740
1736,1746
1760,1764
1791,2014
1812,2014
1830,2013
1861,2018
1883,2036
1910,2034
1934,2057
1965,2066
1988,2068
2027,2059
2040,2060
