Outlets	Modes	Supercatchment	StreamID
583	816	8	4
691	1044	8	4
845	1236	8	4
334	1576	8	4
1197	1598	8	4
493	688	8	5
680	1083	8	5
899	1199	8	5
1147	1638	8	5
331	1875	8	5
564	1371	8	6
1025	1520	8	6
327	1576	8	6
458	1625	8	6
1312	1805	8	6
756	1363	8	7
330	1576	8	7
458	1625	8	7
901	1664	8	7
327	1576	8	8
458	1625	8	8
1156	1727	8	8
1739	1924	8	8
327	1576	8	9
1381	2168	8	9
1684	2243	8	9
2055	2490	8	9
327	1576	8	10
1230	1658	8	10
1389	1939	8	10
1741	2130	8	10
327	1875	8	11
1094	1963	8	11
1303	2188	8	11
1536	2374	8	11
327	1875	8	12
1297	2188	8	12
1556	2374	8	12
2078	2682	8	12
2428	2928	8	12
