Outlets	Modes	Supercatchment	StreamID
235	630	25	2
516	706	25	2
706	1047	25	2
974	1134	25	2
188	1084	25	3
713	951	25	4
903	1094	25	4
741	844	25	5
842	1058	25	5
188	1088	25	7
756	1377	25	7
996	1380	25	7
188	1088	25	8
764	1376	25	8
894	1475	25	8
869	1056	25	10
188	1088	25	10
968	1192	25	10
733	1044	25	11
188	1088	25	11
937	1283	25	11
1325	1427	25	11
188	1088	25	12
767	1411	25	12
829	1084	25	13
188	1088	25	13
806	977	25	18
188	1088	25	18
941	1157	25	18
1069	1219	25	18
188	1088	25	19
813	1174	25	19
1095	1286	25	19
1252	1457	25	19
716	994	25	21
188	1088	25	21
896	1179	25	21
1074	1623	25	21
1312	1702	25	21
699	993	25	22
188	1088	25	22
964	1773	25	22
1112	1876	25	22
1528	1957	25	22
188	1088	25	23
738	1142	25	23
840	1374	25	23
819	1081	25	24
188	1088	25	24
1160	1404	25	24
188	1088	25	25
880	1141	25	25
1154	1342	25	25
188	1079	25	26
1078	1155	25	26
188	1088	25	27
1098	1309	25	27
188	1088	25	30
741	1142	25	30
847	1365	25	30
1024	1503	25	30
1480	1574	25	30
188	1088	25	31
807	1365	25	31
989	1378	25	31
1372	1395	25	31
188	1088	25	32
804	1365	25	32
1109	1394	25	32
188	1088	25	33
825	1355	25	33
188	1088	25	34
802	1358	25	34
