Outlets	Modes	Supercatchment	StreamID
308	919	77	4
299	466	77	5
466	740	77	5
620	833	77	5
774	1018	77	5
303	825	77	6
701	951	77	6
800	1007	77	6
382	489	77	9
486	690	77	9
720	1000	77	9
537	942	77	10
897	1110	77	10
305	1328	77	10
274	1327	77	11
513	1822	77	11
1194	1861	77	11
1601	1999	77	11
1818	2129	77	11
310	943	77	12
548	1103	77	12
867	1295	77	12
315	943	77	13
533	1117	77	13
949	1706	77	13
1110	1816	77	13
671	1315	77	14
274	1327	77	14
1159	1463	77	14
278	1327	77	15
827	1603	77	15
1286	1852	77	15
1412	1923	77	15
535	2152	77	15
278	1327	77	16
1075	1632	77	16
1602	2109	77	16
535	2152	77	16
1247	2159	77	16
1712	2203	77	16
2154	2341	77	16
278	1327	77	17
535	2152	77	17
278	1327	77	18
1762	1942	77	18
1338	2119	77	18
535	2152	77	18
1904	2206	77	18
