Outlets	Modes	Supercatchment	StreamID
546	845	10	2
809	975	10	2
333	1074	10	2
260	840	10	4
617	1128	10	4
241	771	10	5
654	1289	10	5
262	885	10	7
567	966	10	7
728	1355	10	7
937	1485	10	7
267	756	10	9
645	1431	10	9
1067	1535	10	9
283	857	10	10
774	949	10	10
295	857	10	11
418	896	10	11
657	1061	10	11
938	1472	10	11
290	937	10	12
684	1059	10	12
1022	1323	10	12
324	1006	10	13
206	1143	10	13
488	1241	10	13
319	934	10	14
205	1035	10	14
627	1272	10	14
326	935	10	15
700	1027	10	15
205	1035	10	15
935	1257	10	15
1111	1469	10	15
208	1009	10	16
703	1181	10	16
1054	1434	10	16
371	997	10	17
208	1036	10	17
612	1060	10	17
845	1377	10	17
210	1035	10	18
363	1213	10	18
1138	1537	10	18
210	1035	10	19
363	1147	10	19
811	1291	10	19
1210	1504	10	19
1388	1562	10	19
1545	1674	10	19
396	560	10	21
556	869	10	21
687	955	10	21
216	1035	10	21
859	1044	10	21
208	1035	10	23
445	1329	10	23
1301	1441	10	23
1401	1564	10	23
1498	1648	10	23
236	701	10	24
445	1127	10	24
1047	1213	10	24
1162	1460	10	24
248	700	10	25
519	913	10	25
684	1100	10	25
476	937	10	26
208	1035	10	26
582	1135	10	26
793	1386	10	26
1104	1518	10	26
1416	1666	10	26
491	1075	10	29
630	1149	10	29
268	1403	10	29
960	1459	10	29
1173	1507	10	29
1410	1677	10	29
556	970	10	30
208	1036	10	30
817	1114	10	30
999	1362	10	30
210	1035	10	34
522	1042	10	34
653	1130	10	34
865	1241	10	34
1092	1333	10	34
208	1035	10	35
529	1269	10	35
1056	1428	10	35
396	1444	10	35
1284	1552	10	35
1438	1750	10	35
378	876	10	39
626	930	10	39
205	1035	10	39
400	886	10	40
208	1036	10	40
798	1142	10	40
1041	1272	10	40
208	1035	10	41
544	1038	10	41
846	1195	10	41
539	898	10	42
205	1035	10	42
205	1035	10	43
572	1130	10	43
558	976	10	44
208	1036	10	44
722	1164	10	44
991	1255	10	44
528	792	10	45
393	850	10	45
739	1027	10	45
208	1035	10	45
912	1313	10	45
508	810	10	46
401	850	10	46
208	1036	10	46
741	1112	10	46
476	884	10	48
585	922	10	48
208	1035	10	48
796	1151	10	48
1065	1411	10	48
601	824	10	51
210	1035	10	51
733	1219	10	51
866	1376	10	51
393	1442	10	51
1455	1905	10	51
1589	1972	10	51
1921	2142	10	51
208	1035	10	52
608	1150	10	52
976	1327	10	52
396	1442	10	52
208	1035	10	53
617	1110	10	53
1192	1298	10	53
401	1442	10	53
615	919	10	54
208	1035	10	54
905	1102	10	54
401	1442	10	54
449	875	10	55
633	962	10	55
208	1035	10	55
767	1096	10	55
953	1239	10	55
260	1403	10	56
1070	1548	10	56
1173	1686	10	56
1421	1921	10	56
1952	2123	10	56
260	1384	10	57
862	1509	10	57
1257	1661	10	57
1525	1856	10	57
1774	2015	10	57
1981	2097	10	57
208	1035	10	58
411	1442	10	58
619	1491	10	58
846	1682	10	58
1210	2266	10	58
2052	2497	10	58
635	1117	10	60
206	1143	10	60
786	1216	10	60
992	1374	10	60
457	869	10	62
698	993	10	62
208	1035	10	62
890	1053	10	62
206	1143	10	63
659	1149	10	63
943	1404	10	63
1329	1495	10	63
208	1035	10	64
408	1436	10	64
645	1674	10	64
1161	1848	10	64
1745	2179	10	64
2228	2323	10	64
208	1035	10	65
661	1245	10	65
396	1436	10	65
952	1452	10	65
1477	1675	10	65
210	1035	10	66
680	1238	10	66
987	1429	10	66
391	1443	10	66
494	1558	10	66
1250	1646	10	66
667	934	10	67
802	1026	10	67
208	1035	10	67
953	1336	10	67
401	1446	10	67
1046	1486	10	67
1426	1590	10	67
443	855	10	68
210	1035	10	68
732	1082	10	68
1066	1520	10	68
676	935	10	69
208	1036	10	69
456	1304	10	69
784	1321	10	69
1380	1477	10	69
451	863	10	71
782	945	10	71
208	1036	10	71
920	1064	10	71
694	825	10	72
453	876	10	72
208	1036	10	72
832	1136	10	72
1035	1557	10	72
1540	1651	10	72
393	850	10	73
208	1035	10	73
529	1132	10	73
739	1290	10	73
873	1344	10	73
1304	1503	10	73
208	1035	10	75
750	1119	10	75
408	1432	10	75
1237	1948	10	75
1887	2199	10	75
729	908	10	76
863	977	10	76
208	1036	10	76
401	1432	10	76
208	1035	10	77
390	1432	10	77
722	1496	10	77
880	1581	10	77
1353	1645	10	77
726	993	10	78
210	1035	10	78
857	1341	10	78
390	1432	10	78
1271	1538	10	78
210	1035	10	79
732	1391	10	79
390	1443	10	79
940	1501	10	79
497	1558	10	79
1396	1680	10	79
210	1035	10	80
525	1221	10	80
734	1302	10	80
393	1444	10	80
839	1495	10	80
971	1663	10	80
1290	1736	10	80
1519	1852	10	80
208	1035	10	81
531	1178	10	81
1065	1430	10	81
396	1444	10	81
1222	1584	10	81
449	874	10	82
770	1029	10	82
208	1035	10	82
950	1542	10	82
1284	1650	10	82
210	1035	10	84
390	1443	10	84
571	1582	10	84
773	1596	10	84
1363	2209	10	84
1653	2527	10	84
210	1035	10	85
779	1280	10	85
390	1432	10	85
1189	1530	10	85
1314	1646	10	85
1520	1851	10	85
1653	2011	10	85
392	850	10	86
210	1035	10	86
521	1113	10	86
1151	1232	10	86
388	850	10	87
208	1035	10	87
518	1132	10	87
800	1252	10	87
1161	1476	10	87
210	1035	10	88
726	1183	10	88
391	1432	10	88
1194	2065	10	88
210	1035	10	90
808	1395	10	90
393	1433	10	90
1097	1561	10	90
208	1035	10	91
717	1175	10	91
401	1432	10	91
210	1035	10	92
836	1387	10	92
393	1444	10	92
966	1551	10	92
576	1582	10	92
1360	1747	10	92
208	1035	10	93
878	1359	10	93
408	1432	10	93
208	1035	10	95
846	1178	10	95
1244	1396	10	95
396	1431	10	95
210	1035	10	97
393	1433	10	97
836	1504	10	97
994	1677	10	97
1437	1822	10	97
206	1143	10	100
858	1273	10	100
954	1393	10	100
1051	1668	10	100
206	1137	10	102
730	1229	10	102
859	1640	10	102
1358	1748	10	102
206	1137	10	103
737	1229	10	103
1256	1539	10	103
758	1022	10	104
210	1035	10	104
393	1433	10	104
862	1493	10	104
1388	1702	10	104
1610	1891	10	104
210	1035	10	107
391	1432	10	107
900	1660	10	107
1718	1791	10	107
210	1035	10	108
733	1181	10	108
866	1277	10	108
393	1433	10	108
1229	1668	10	108
1391	1898	10	108
1642	2042	10	108
208	1035	10	110
842	1402	10	110
396	1433	10	110
210	1035	10	111
726	1181	10	111
883	1303	10	111
1120	1385	10	111
391	1432	10	111
1352	1675	10	111
208	1035	10	112
874	1142	10	112
717	1175	10	112
1058	1394	10	112
396	1431	10	112
1163	1456	10	112
757	1022	10	113
210	1035	10	113
893	1366	10	113
390	1433	10	113
1284	1474	10	113
757	1022	10	114
210	1035	10	114
893	1291	10	114
390	1432	10	114
1154	1605	10	114
1438	1746	10	114
764	1022	10	116
208	1035	10	116
896	1136	10	116
396	1432	10	116
1154	1442	10	116
208	1035	10	119
408	1432	10	119
932	1774	10	119
1671	2030	10	119
1851	2153	10	119
208	1035	10	122
396	1444	10	122
208	1035	10	123
845	1195	10	123
396	1431	10	123
1214	1607	10	123
1426	1826	10	123
771	1021	10	124
208	1035	10	124
396	1432	10	124
757	1021	10	125
208	1035	10	125
396	1432	10	125
775	1021	10	126
208	1035	10	126
408	1432	10	126
955	1787	10	126
1676	2237	10	126
1878	2419	10	126
208	1035	10	128
490	1559	10	128
797	1712	10	128
1396	1885	10	128
1541	2010	10	128
774	1021	10	129
208	1035	10	129
408	1432	10	129
928	2040	10	129
1929	2469	10	129
