137,886
167,924
194,963
208,963
229,981
267,1051
290,1052
313,1039
346,1153
369,1536
396,1537
418,1538
445,1537
474,1541
499,1541
525,1577
549,1592
574,1592
601,1592
623,1593
652,1595
678,1595
704,1605
728,1870
755,1870
778,1871
807,1871
831,1871
856,1873
881,1874
901,1879
933,1879
971,1879
985,1879
1011,1879
1041,1881
1064,1881
1080,1881
1107,1881
1137,1881
1160,1882
1186,1882
1214,1882
1240,1884
1266,1884
1291,1884
1314,1884
1339,1896
1367,1896
1390,1898
1413,1898
1441,1898
1469,1898
1500,1898
1521,1898
1544,1898
1571,1900
1594,1912
1620,1919
1645,1918
1673,1951
1697,1962
1723,1963
1753,1966
1776,1967
1807,1959
1829,1958
1860,2003
1888,2006
1914,2012
1939,2008
1965,2018
1999,2022
2042,2155
2072,2198
2091,2197
2120,2196
2145,2196
2168,2202
2188,2213
2220,2255
2234,2675
2242,2260
2250,2675
2292,2681
2314,2680
2340,2692
2357,2690
2392,2867
2418,2867
2438,2868
2465,2870
2481,2871
2519,2873
2538,2878
2564,2885
2582,2886
2606,2887
2643,2895
2671,2902
2685,2902
2701,2903
2734,2902
2764,2902
2796,2899
2818,2899
2851,2900
2872,2918
2892,2923
2921,2932
