Outlets	Modes	Supercatchment	StreamID
314	1082	18	4
1033	1329	18	4
1317	1680	18	4
405	615	18	5
591	707	18	5
543	913	18	7
944	1075	18	7
620	872	18	10
316	1357	18	10
776	1392	18	10
200	456	18	11
326	1358	18	11
1247	1441	18	11
694	910	18	12
827	1320	18	12
187	1420	18	12
958	1426	18	12
1314	1678	18	12
187	1420	18	13
1222	1521	18	13
1576	1703	18	13
187	1420	18	14
1300	1686	18	14
1459	1732	18	14
200	1812	18	15
200	1812	18	16
187	1420	18	17
1057	1771	18	17
1804	1854	18	17
187	1420	18	18
357	1767	18	18
187	1420	18	19
354	1786	18	19
187	1420	18	20
1548	1858	18	20
187	1420	18	21
1352	1765	18	21
