Outlets	Modes	Supercatchment	StreamID
362	500	54	17
542	710	54	18
418	791	54	19
736	909	54	19
380	551	54	20
405	708	54	23
491	620	54	24
410	661	54	26
580	705	54	26
717	797	54	26
409	642	54	27
831	935	54	27
366	605	54	30
473	769	54	30
687	984	54	30
927	1200	54	30
1254	1338	54	30
510	913	54	31
350	706	54	32
652	783	54	32
349	715	54	33
345	581	54	34
488	687	54	34
438	649	54	35
603	842	54	35
489	845	54	37
603	1005	54	37
835	1062	54	37
938	1193	54	37
410	567	54	38
653	878	54	38
823	951	54	38
490	898	54	39
603	981	54	39
753	1235	54	39
526	799	54	40
421	993	54	40
846	1036	54	40
687	1056	54	40
552	1132	54	41
1170	1263	54	41
1306	1412	54	41
370	595	54	42
511	916	54	42
909	1248	54	42
1213	1403	54	42
367	595	54	43
529	913	54	43
850	1091	54	43
1025	1392	54	43
1359	1462	54	43
590	829	54	44
422	993	54	44
868	1102	54	44
1017	1277	54	44
1179	1376	54	44
593	1654	54	45
312	1957	54	45
1174	2341	54	45
416	907	54	46
810	1551	54	46
1279	1673	54	46
1434	1786	54	46
1664	2256	54	46
2258	2422	54	46
438	984	54	47
617	1468	54	47
923	1573	54	47
310	1958	54	47
1074	2071	54	47
1258	2132	54	47
1539	2794	54	47
396	993	54	49
616	1121	54	49
1165	1340	54	49
625	1522	54	50
1543	1742	54	50
312	1957	54	50
465	743	54	51
643	1426	54	51
310	1957	54	51
1460	2330	54	51
899	2352	54	51
2312	2443	54	51
450	743	54	52
775	1178	54	52
1138	1263	54	52
1264	1396	54	52
391	978	54	53
856	1091	54	53
389	978	54	57
832	1381	54	57
391	993	54	58
1178	1363	54	58
396	993	54	59
781	1154	54	59
1045	1428	54	59
396	993	54	60
1066	1388	54	60
310	1957	54	61
792	2007	54	61
1733	2242	54	61
1306	2427	54	61
1962	2534	54	61
2121	2699	54	61
728	1601	54	62
1151	1915	54	62
311	1957	54	62
1269	1976	54	62
1846	2236	54	62
393	993	54	63
902	1121	54	63
1188	1400	54	63
310	1957	54	65
922	2137	54	65
1615	2278	54	65
2253	2636	54	65
978	1635	54	66
311	1957	54	66
1263	2078	54	66
1626	2299	54	66
1070	1559	54	67
1306	1755	54	67
311	1957	54	67
1791	2093	54	67
2065	2280	54	67
1118	1648	54	68
310	1957	54	68
1615	2307	54	68
1079	1554	54	69
1411	1754	54	69
1560	1859	54	69
312	1957	54	69
1956	2070	54	69
1119	1548	54	71
1226	1716	54	71
311	1957	54	71
1690	2289	54	71
1178	1481	54	76
1438	1597	54	76
312	1947	54	76
310	1924	54	78
1424	2366	54	78
2161	2743	54	78
2314	2958	54	78
1181	1555	54	80
1564	1745	54	80
1696	1834	54	80
310	1947	54	80
1383	1562	54	82
1203	1587	54	82
1626	1737	54	82
311	1947	54	82
389	978	54	85
1225	1585	54	85
1555	2226	54	85
781	2568	54	85
310	1957	54	87
874	2231	54	87
2242	2522	54	87
2501	2614	54	87
310	1957	54	88
1250	2157	54	88
1402	2490	54	88
2186	2641	54	88
2468	2667	54	88
310	1947	54	89
1239	2256	54	89
1874	2341	54	89
2158	2527	54	89
2294	2759	54	89
1274	1621	54	91
311	1937	54	91
1326	1797	54	94
310	1900	54	94
1507	2041	54	94
1841	2237	54	94
2043	2384	54	94
2148	2467	54	94
310	1949	54	96
1980	2164	54	96
