Outlets	Modes	Supercatchment	StreamID
284	734	16	2
699	906	16	2
273	849	16	3
696	1231	16	3
409	966	16	4
195	1245	16	4
592	1276	16	4
1337	1542	16	4
195	1236	16	5
1152	1309	16	5
375	897	16	6
195	1243	16	6
794	1376	16	6
444	1068	16	7
677	1182	16	7
197	1243	16	7
1128	1377	16	7
188	1243	16	10
654	1247	16	10
1203	1310	16	10
588	1174	16	11
195	1243	16	11
830	1333	16	11
1527	1881	16	11
1662	1955	16	11
1825	2019	16	11
592	1170	16	12
195	1243	16	12
1090	1550	16	12
1292	1907	16	12
1491	1981	16	12
611	1174	16	13
188	1243	16	13
1078	1597	16	13
1427	2301	16	13
1951	2414	16	13
996	1202	16	14
188	1243	16	14
1150	1674	16	14
1592	1869	16	14
188	1243	16	15
1178	1689	16	15
1702	1833	16	15
192	1243	16	16
1296	1437	16	16
