147,1237
168,1239
192,1237
222,1236
249,1238
277,1235
304,1236
330,1237
354,1234
380,1237
407,1236
432,1234
457,1237
477,1234
477,1234
536,1235
562,1237
588,1234
613,1325
643,1326
662,1325
682,1325
717,1325
749,1325
749,1325
795,1327
822,1327
849,1328
873,1330
899,1331
925,1332
952,1331
978,1330
1003,1332
1029,1333
1055,1335
1080,1335
1107,1331
1132,1333
1161,1383
1184,1383
1210,1383
1234,1384
1262,1384
1288,1385
1314,1397
1339,1509
1365,1512
1394,1513
1418,1514
1445,1523
1470,1533
1495,1554
1521,1746
1551,1753
1576,1757
1605,1761
1626,1764
1652,1764
1673,1764
1700,1764
1733,1765
1758,1771
1785,1818
1802,1828
1815,2188
1839,2192
1862,2198
1891,2198
1914,2203
1940,2203
1965,2204
1998,2204
2019,2198
2044,2271
2070,2274
2095,2350
2134,2351
2145,2351
2179,2382
2196,2395
2217,2396
2257,2411
2257,2411
2297,2411
2325,2425
2350,2431
2381,2443
2402,2455
2425,2463
2445,2475
2492,2500
2501,2545
2527,2556
2561,2572
2582,2699
2616,2705
2634,2709
2656,2714
2679,2723
2718,2731
2725,2824
2753,2822
2768,2822
2798,2821
2826,2839
