147,1237
168,1239
192,1237
222,1236
249,1238
279,1235
304,1236
330,1237
356,1234
382,1237
408,1236
436,1234
457,1237
477,1234
477,1234
540,1234
558,1236
591,1234
618,1233
644,1234
669,1235
696,1235
723,1235
748,1235
773,1235
800,986
827,985
854,972
876,974
901,974
931,1266
957,1452
985,1206
1010,1220
1036,1233
1062,1246
1090,1362
1114,1362
1140,1432
1170,1447
1190,1449
1219,1452
1250,1458
1275,1441
1298,1483
1331,1484
1353,1494
1372,1502
1405,1508
1441,1511
1461,1508
1479,1508
1483,1720
1509,1719
1529,1722
1553,1722
1583,1731
1610,1839
1630,1857
1652,1872
1679,1873
1710,1875
1732,1911
1770,1912
1786,1913
1817,1939
1840,1939
1864,1950
1893,1967
1918,1976
1943,2013
1957,2030
1987,2044
2014,2055
2041,2068
2068,2080
2104,2395
2127,2393
2162,2393
2184,2396
2209,2395
2228,2404
2259,2548
2281,2549
2303,2551
2330,2555
2356,2555
2382,2596
2404,2604
2442,2616
2456,2626
2486,2673
2509,2688
2540,2697
2565,2698
2582,2699
2616,2705
2634,2709
2656,2714
2679,2723
2718,2731
2725,2824
2753,2822
2768,2822
2798,2821
2826,2839
