147,1237
168,1239
196,1237
222,1236
249,1238
270,631
295,631
306,624
346,622
377,628
404,628
430,628
452,932
481,948
505,950
525,950
558,959
584,963
610,963
633,979
663,1019
686,1019
712,1023
728,1030
757,1492
789,1490
815,1597
839,1597
866,1596
893,1596
919,1597
946,1600
971,1619
994,1619
1022,1619
1047,1552
1070,1551
1094,1550
1126,1550
1149,1550
1172,1550
1202,1549
1227,1605
1252,1606
1273,2004
1304,2006
1329,2007
1356,2008
1379,2012
1404,2013
1428,2017
1453,2019
1488,2024
1500,2024
1529,2024
1561,2024
1586,2015
1613,2021
1628,2023
1657,2023
1690,2025
1715,2031
1733,2034
1765,2034
1800,2031
1815,2032
1838,2033
1862,2032
1901,2040
1930,2037
1949,2039
1972,2043
2005,2044
2018,2043
2042,2400
2056,2400
2092,2400
2122,2399
2151,2399
2170,2399
2187,2399
2221,2399
2243,2399
2280,2400
2301,2400
2322,2400
2345,2400
2369,2400
2401,2427
2417,2460
2463,2482
2463,2482
2509,2688
2540,2697
2565,2698
2582,2699
2616,2705
2634,2709
2656,2714
2679,2723
2718,2731
2725,2824
2753,2822
2768,2822
2798,2821
2826,2839
