Outlets	Modes	Supercatchment	StreamID
574	727	50	3
772	901	50	3
789	972	50	4
666	820	50	7
776	904	50	7
514	825	50	8
753	1015	50	8
929	1204	50	8
791	1070	50	9
1097	1254	50	9
513	825	50	10
953	1074	50	10
507	824	50	11
859	1355	50	11
1345	1443	50	11
1444	1517	50	11
513	825	50	12
827	1023	50	12
954	1203	50	12
509	891	50	13
809	1170	50	13
1289	1349	50	13
509	891	50	14
967	1187	50	14
1157	1323	50	14
1338	1425	50	14
508	824	50	15
880	1187	50	15
880	1323	50	15
880	1425	50	15
507	824	50	16
912	1327	50	16
1245	1588	50	16
1430	1651	50	16
750	1852	50	16
507	824	50	17
955	1450	50	17
1162	1677	50	17
1373	1846	50	17
744	1852	50	17
1788	1957	50	17
1914	2063	50	17
507	824	50	18
1051	1426	50	18
1309	1669	50	18
750	1852	50	18
507	824	50	19
1023	1766	50	19
753	1852	50	19
507	824	50	20
858	1585	50	20
1151	1614	50	20
505	824	50	21
1186	1708	50	21
715	1851	50	21
1631	2134	50	21
2013	2207	50	21
505	824	50	22
713	1851	50	22
1332	1995	50	22
505	824	50	23
710	1851	50	23
1772	2206	50	23
1999	2408	50	23
2227	2514	50	23
505	824	50	24
1414	1845	50	24
737	1852	50	24
1584	2222	50	24
1817	2585	50	24
505	824	50	25
737	1852	50	25
1559	1957	50	25
1798	2211	50	25
2376	2543	50	25
2200	2762	50	25
1380	3637	50	25
505	824	50	26
867	1585	50	26
1538	1930	50	26
1310	1933	50	26
1649	2131	50	26
1902	2404	50	26
505	824	50	27
862	1585	50	27
1322	1933	50	27
1551	2170	50	27
2107	2285	50	27
505	824	50	28
733	1852	50	28
1747	2226	50	28
1976	2767	50	28
2181	3119	50	28
2801	3320	50	28
2970	3445	50	28
3347	3603	50	28
1409	3637	50	28
505	824	50	29
710	1851	50	29
1895	2562	50	29
2522	2791	50	29
1402	3637	50	29
505	824	50	30
733	1852	50	30
2008	2949	50	30
2637	3160	50	30
2967	3460	50	30
3120	3576	50	30
1409	3637	50	30
505	824	50	31
710	1851	50	31
2155	3309	50	31
2386	3398	50	31
2810	3569	50	31
3197	3574	50	31
1402	3637	50	31
505	824	50	32
733	1852	50	32
2177	3560	50	32
1409	3637	50	32
3610	3780	50	32
501	821	50	33
731	1852	50	33
2937	3461	50	33
1409	3631	50	33
3349	3665	50	33
3458	3824	50	33
3661	3962	50	33
501	821	50	34
730	1852	50	34
1409	3637	50	34
3658	3986	50	34
505	824	50	35
733	1852	50	35
1409	3637	50	35
