Outlets	Modes	Supercatchment	StreamID
232	294	54	2
351	461	54	4
397	982	54	5
1056	1269	54	5
398	831	54	7
935	1117	54	7
460	1980	54	8
1553	2232	54	8
1815	2340	54	8
2068	2820	54	8
2760	2958	54	8
446	980	54	9
932	1164	54	9
1035	1386	54	9
447	906	54	10
581	915	54	11
368	978	54	11
795	1071	54	11
361	978	54	15
705	1756	54	15
745	1451	54	16
1014	1602	54	16
784	1958	54	17
532	2628	54	17
772	1250	54	18
1116	1506	54	18
1221	1590	54	18
368	978	54	19
794	1446	54	19
948	1876	54	19
1324	2110	54	19
821	1742	54	20
954	1899	54	20
1905	2091	54	20
361	979	54	21
882	2429	54	21
2400	2742	54	21
361	979	54	22
1033	1599	54	22
1373	1955	54	22
1955	2261	54	22
542	1159	54	23
802	1555	54	23
1242	1668	54	23
1477	1854	54	23
542	1159	54	24
802	1522	54	24
931	1697	54	24
1372	1705	54	24
1216	1897	54	24
1713	1910	54	24
890	1709	54	25
1044	2118	54	25
1830	2385	54	25
916	1834	54	27
1349	2058	54	27
1551	2179	54	27
1681	2266	54	27
2222	2504	54	27
532	2627	54	27
926	1369	54	28
1059	1469	54	28
1161	1610	54	28
1315	1853	54	28
1426	2006	54	28
532	2627	54	28
895	1901	54	29
1212	2147	54	29
1476	2197	54	29
1890	2507	54	29
2375	2686	54	29
2733	2809	54	29
972	1897	54	30
1897	2144	54	30
534	2628	54	30
966	2063	54	31
1084	1694	54	33
1184	1870	54	33
1559	2199	54	33
1820	2322	54	33
1121	2437	54	34
204	2548	54	34
2031	2794	54	34
2525	2904	54	34
1092	2391	54	36
2036	2532	54	36
204	2548	54	36
2479	2752	54	36
2604	2844	54	36
1248	2503	54	37
204	2548	54	37
1260	2355	54	38
204	2548	54	38
1386	2812	54	38
1172	2273	54	39
1980	2575	54	39
2444	2802	54	39
1137	2298	54	40
1281	2475	54	40
204	2548	54	40
1551	2595	54	40
532	2627	54	40
1374	2498	54	41
204	2548	54	41
532	2627	54	41
2431	2958	54	41
1749	2120	54	44
1850	2192	54	44
1466	2291	54	44
2005	2505	54	44
2484	2839	54	44
1546	2530	54	45
204	2548	54	45
2225	2677	54	45
2754	2983	54	45
1026	2060	54	48
1564	2152	54	48
1406	2379	54	48
1869	2653	54	48
2362	2909	54	48
1626	2303	54	49
204	2548	54	49
2081	2768	54	49
2238	3084	54	49
204	2548	54	51
1714	2588	54	51
1524	2706	54	51
1967	2711	54	51
2818	2971	54	51
204	2548	54	52
1535	2706	54	52
2732	3003	54	52
3020	3182	54	52
1712	2437	54	53
204	2548	54	53
1972	2620	54	53
532	2627	54	53
2305	2763	54	53
2563	2948	54	53
1512	2429	54	54
1986	2542	54	54
204	2548	54	54
532	2627	54	54
993	2060	54	55
1422	2379	54	55
204	2548	54	55
532	2628	54	55
2061	2908	54	55
993	2060	54	56
1422	2379	54	56
204	2548	54	56
1750	2566	54	56
532	2627	54	56
2294	3153	54	56
204	2548	54	57
532	2627	54	57
2265	2684	54	57
1860	2690	54	57
2562	3070	54	57
1483	3087	54	57
2864	3242	54	57
204	2548	54	58
1790	2595	54	58
1526	3764	54	58
1503	2379	54	59
204	2548	54	59
2087	2654	54	59
1478	2379	54	60
204	2548	54	60
1933	2687	54	60
2645	2858	54	60
1844	2313	54	61
2179	2544	54	61
204	2548	54	61
2330	2684	54	61
2489	2778	54	61
1564	3764	54	61
1953	2528	54	65
204	2548	54	65
532	2627	54	65
1649	2676	54	65
2363	2692	54	65
204	2548	54	66
532	2627	54	66
1649	2677	54	66
2109	3013	54	66
2431	3125	54	66
2767	3184	54	66
2919	3282	54	66
3106	3359	54	66
1484	2481	54	68
2070	2519	54	68
204	2548	54	68
1716	2592	54	68
2260	2616	54	68
532	2627	54	68
2490	2890	54	68
1938	2542	54	69
204	2548	54	69
2475	2972	54	69
1452	3764	54	69
1938	2542	54	70
204	2548	54	70
2458	2662	54	70
1452	3764	54	70
1512	2481	54	71
204	2548	54	71
2193	2599	54	71
1735	2605	54	71
532	2627	54	71
2537	2799	54	71
204	2548	54	72
2113	2650	54	72
2376	2737	54	72
2685	3003	54	72
1462	3762	54	72
869	2194	54	73
204	2548	54	73
1610	2588	54	73
532	2627	54	73
2397	2919	54	73
2817	3064	54	73
863	2194	54	74
204	2548	54	74
1604	2588	54	74
532	2627	54	74
2287	2720	54	74
204	2548	54	75
1850	2953	54	75
2510	3165	54	75
3079	3479	54	75
204	2548	54	76
2259	3044	54	76
2822	3502	54	76
1451	3761	54	76
3617	3999	54	76
204	2548	54	77
2309	3039	54	77
2735	3240	54	77
1481	3761	54	77
204	2548	54	78
2365	2947	54	78
2611	3095	54	78
2819	3397	54	78
1884	3802	54	78
203	2548	54	81
1470	3087	54	81
204	2548	54	82
2521	3264	54	82
3198	3599	54	82
3336	3612	54	82
1451	3764	54	82
204	2548	54	83
1454	3087	54	83
2933	3255	54	83
204	2548	54	84
1454	3046	54	84
204	2548	54	85
2482	3509	54	85
2732	3635	54	85
1884	3802	54	85
2300	3908	54	85
204	2548	54	86
1850	2959	54	86
2176	3077	54	86
2476	3398	54	86
203	2548	54	87
1868	2959	54	87
2198	3077	54	87
2421	3203	54	87
3157	3318	54	87
3031	3451	54	87
3288	3570	54	87
204	2548	54	88
2481	3430	54	88
1481	3760	54	88
203	2548	54	89
1513	3760	54	89
204	2548	54	90
2660	3394	54	90
1452	3764	54	90
3471	3957	54	90
204	2548	54	91
1462	3750	54	91
3753	4056	54	91
204	2548	54	92
2764	3757	54	92
1481	3760	54	92
3783	4053	54	92
204	2548	54	93
2887	3230	54	93
3016	3333	54	93
1481	3738	54	93
3475	3865	54	93
3639	4075	54	93
204	2548	54	94
1513	3704	54	94
3756	3838	54	94
204	2548	54	95
1884	3802	54	95
2300	3908	54	95
3419	4033	54	95
4109	4219	54	95
204	2548	54	96
1481	3738	54	96
3374	3864	54	96
3578	3974	54	96
204	2548	54	97
1884	3802	54	97
2300	3908	54	97
3397	4018	54	97
204	2548	54	98
1539	3764	54	98
3872	4007	54	98
204	2548	54	99
1539	3764	54	99
3942	4124	54	99
203	2548	54	100
1513	3738	54	100
3865	4016	54	100
203	2548	54	101
1539	3738	54	101
3759	3877	54	101
3866	4026	54	101
203	2548	54	102
1860	3802	54	102
2300	3907	54	102
3661	3978	54	102
204	2548	54	103
1860	3802	54	103
2300	3908	54	103
3664	3950	54	103
