Modes	Outlets	Supercatchment	StreamID
1667	2480	49	223
1434	2573	49	223
2225	2762	49	223
2544	2942	49	223
177	1973	49	226
1411	2138	49	226
1542	2306	49	226
1874	2344	49	226
1078	2800	49	226
178	1413	49	227
413	1964	49	227
540	2091	49	227
1000	2453	49	227
1765	2468	49	227
1865	2471	49	227
2345	3131	49	227
177	1973	49	228
1223	2268	49	228
1017	2272	49	228
1836	2363	49	228
2092	2589	49	228
177	1973	49	229
1229	2268	49	229
1029	2272	49	229
1838	2420	49	229
177	1946	49	230
1278	2462	49	230
2293	2531	49	230
2400	2848	49	230
177	1946	49	231
1838	2229	49	231
1278	2462	49	231
1988	2649	49	231
178	1424	49	234
277	1955	49	234
540	2085	49	234
950	2450	49	234
1903	2482	49	234
2750	3261	49	234
178	1424	49	235
277	1955	49	235
540	2085	49	235
950	2450	49	235
1833	3126	49	235
2330	3277	49	235
178	1424	49	236
277	1955	49	236
540	2085	49	236
950	2450	49	236
1921	2882	49	236
2482	2925	49	236
2059	3127	49	236
2586	3153	49	236
177	1973	49	237
1003	2272	49	237
1358	2397	49	237
1823	2665	49	237
2048	2817	49	237
177	1973	49	238
1373	1977	49	238
1581	2243	49	238
1017	2272	49	238
1223	2278	49	238
1729	2747	49	238
2528	2918	49	238
177	1973	49	239
1017	2272	49	239
1220	2278	49	239
1373	2397	49	239
1854	2675	49	239
2389	2890	49	239
2175	2951	49	239
2666	3049	49	239
2770	3188	49	239
177	1973	49	240
1384	1977	49	240
1592	2243	49	240
1003	2264	49	240
1951	2435	49	240
2124	2632	49	240
2225	2712	49	240
1744	2749	49	240
2400	2927	49	240
178	1413	49	241
413	1964	49	241
540	2091	49	241
998	2453	49	241
1808	2870	49	241
1914	3024	49	241
177	1973	49	242
592	2467	49	242
2252	2553	49	242
177	1973	49	243
946	2263	49	243
1459	2697	49	243
1612	2781	49	243
2520	2940	49	243
177	1973	49	245
1383	2138	49	245
946	2269	49	245
1559	2306	49	245
1042	2800	49	245
1892	2950	49	245
177	1973	49	246
1425	2138	49	246
1550	2306	49	246
1976	2553	49	246
2258	2723	49	246
1071	2800	49	246
2590	3170	49	246
3072	3362	49	246
177	1973	49	247
1029	2264	49	247
1483	2424	49	247
1637	2604	49	247
2300	2746	49	247
2669	2875	49	247
177	1973	49	249
941	2269	49	249
1045	2800	49	249
1825	3406	49	249
177	1973	49	250
946	2263	49	250
1479	2697	49	250
1604	2814	49	250
2290	3028	49	250
2628	3417	49	250
3284	3618	49	250
177	1973	49	251
949	2263	49	251
1459	2697	49	251
177	1946	49	252
1273	2475	49	252
177	1946	49	253
1273	2475	49	253
2014	2629	49	253
2327	2755	49	253
169	1973	49	254
411	2073	49	254
688	2703	49	254
1749	3171	49	254
177	1973	49	255
411	2073	49	255
688	2703	49	255
2038	3077	49	255
1734	3171	49	255
2952	3233	49	255
3184	3469	49	255
177	1973	49	256
1029	2272	49	256
1229	2279	49	256
1481	2424	49	256
1637	2625	49	256
2035	2849	49	256
2913	3073	49	256
177	1973	49	257
1029	2264	49	257
1486	2424	49	257
1642	2611	49	257
177	1973	49	258
946	2263	49	258
2130	2596	49	258
2258	2847	49	258
1462	3167	49	258
2457	3231	49	258
2690	3370	49	258
178	1424	49	259
285	1955	49	259
563	2085	49	259
941	2450	49	259
1878	2569	49	259
2204	2787	49	259
2408	2883	49	259
2586	3270	49	259
2713	3401	49	259
3193	3622	49	259
178	1424	49	260
285	1955	49	260
563	2085	49	260
941	2450	49	260
1855	2570	49	260
2110	3217	49	260
177	1946	49	261
1278	2476	49	261
1914	2596	49	261
2581	3174	49	261
178	1413	49	262
437	1970	49	262
563	2091	49	262
983	2453	49	262
2171	2457	49	262
2263	2696	49	262
1802	2854	49	262
2482	3121	49	262
2738	3224	49	262
3015	3360	49	262
177	1946	49	263
1271	2476	49	263
2209	2546	49	263
1906	2596	49	263
2384	2931	49	263
2830	3164	49	263
178	1413	49	264
438	1970	49	264
540	2091	49	264
998	2453	49	264
2139	2845	49	264
1808	2854	49	264
2618	3006	49	264
2972	3169	49	264
178	1413	49	265
438	1970	49	265
540	2091	49	265
998	2453	49	265
1808	2854	49	265
2139	2858	49	265
2242	3170	49	265
3082	3225	49	265
3200	3460	49	265
2964	3509	49	265
177	1973	49	266
662	2487	49	266
2008	2738	49	266
2466	2919	49	266
2586	3234	49	266
177	1973	49	267
662	2487	49	267
2008	2698	49	267
2496	2842	49	267
2622	2929	49	267
2754	3151	49	267
177	1973	49	268
581	2484	49	268
1941	2696	49	268
2104	2973	49	268
2282	3204	49	268
3022	3436	49	268
177	1973	49	269
946	2269	49	269
1071	2800	49	269
2470	2946	49	269
3179	3191	49	269
177	1946	49	270
1278	2476	49	270
1914	2596	49	270
2145	2915	49	270
2763	3112	49	270
2886	3151	49	270
177	1944	49	271
1282	2476	49	271
1920	2597	49	271
2151	2910	49	271
177	1973	49	272
592	2484	49	272
1884	2857	49	272
2629	3035	49	272
2838	3129	49	272
3057	3314	49	272
177	1973	49	273
581	2484	49	273
1928	2857	49	273
2357	3005	49	273
2762	3269	49	273
3143	3464	49	273
177	1973	49	274
946	2263	49	274
2354	3047	49	274
1482	3167	49	274
3089	3258	49	274
3229	3419	49	274
3368	3495	49	274
177	1973	49	275
581	2484	49	275
1941	2695	49	275
2104	2973	49	275
2363	3054	49	275
2604	3170	49	275
2789	3480	49	275
3434	3632	49	275
177	1973	49	276
581	2484	49	276
1934	2695	49	276
2085	2971	49	276
2312	3453	49	276
177	1973	49	277
946	2269	49	277
1045	2800	49	277
2518	3150	49	277
2620	3543	49	277
3199	3632	49	277
169	1973	49	278
941	2269	49	278
1042	2800	49	278
2633	3072	49	278
2809	3340	49	278
3167	3532	49	278
177	1973	49	279
438	2666	49	279
2434	2801	49	279
2640	3147	49	279
3109	3321	49	279
177	1973	49	280
413	2648	49	280
2527	2851	49	280
2781	2951	49	280
177	1973	49	281
946	2269	49	281
1045	2800	49	281
1958	2913	49	281
1812	3445	49	281
2338	3489	49	281
177	1973	49	282
946	2269	49	282
1071	2800	49	282
1965	2913	49	282
2469	2959	49	282
1812	3445	49	282
2672	3482	49	282
2317	3492	49	282
3196	3572	49	282
177	1973	49	283
946	2263	49	283
1476	3167	49	283
3228	3502	49	283
177	1973	49	284
941	2263	49	284
1462	3166	49	284
177	1973	49	285
941	2263	49	285
1462	3166	49	285
3120	3517	49	285
466	698	50	2
628	1161	50	3
474	1250	50	3
1176	1408	50	3
391	895	50	4
260	1215	50	4
694	1228	50	4
864	1355	50	4
1344	1409	50	4
260	1215	50	5
935	1274	50	5
619	1299	50	5
1214	1399	50	5
1397	1521	50	5
250	1215	50	6
387	1269	50	6
592	1770	50	6
854	1822	50	6
260	1215	50	7
549	1379	50	7
1200	1729	50	7
893	1739	50	7
1379	1839	50	7
278	650	51	2
463	917	51	2
700	1074	51	2
1086	1215	51	2
333	580	51	3
619	774	51	3
299	528	51	6
452	1460	51	6
1215	1770	51	6
1707	1824	51	6
323	673	51	7
491	862	51	7
694	963	51	7
807	1045	51	7
361	1079	51	8
797	1330	51	8
986	1419	51	8
445	944	51	9
558	1046	51	9
504	754	51	12
616	886	51	12
716	1015	51	12
815	1184	51	12
989	1215	51	12
254	1626	51	12
659	1463	51	15
869	1548	51	15
1400	1598	51	15
1115	1612	51	15
1551	1735	51	15
254	1851	51	15
607	1388	51	16
917	1594	51	16
243	1885	51	16
1869	2141	51	16
1347	2328	51	16
2022	2374	51	16
2409	2620	51	16
2232	2665	51	16
2526	2696	51	16
243	1850	51	17
577	1916	51	17
1773	2281	51	17
1875	2378	51	17
2048	2727	51	17
633	1805	51	18
254	1850	51	18
1388	1892	51	18
1672	2017	51	18
639	1617	51	19
248	1626	51	19
433	1253	51	20
682	1347	51	20
1060	1510	51	20
248	1626	51	20
685	1388	51	21
894	1565	51	21
1237	1854	51	21
243	1885	51	21
1481	2269	51	21
1759	2410	51	21
2273	2481	51	21
433	1248	51	22
748	1306	51	22
1057	1343	51	22
1161	1484	51	22
248	1626	51	22
433	1269	51	24
867	1486	51	24
248	1626	51	24
578	1660	51	24
1108	1681	51	24
1711	2108	51	24
817	1189	51	25
433	1269	51	25
1037	1438	51	25
248	1626	51	25
578	1661	51	25
247	1626	51	26
248	1626	51	27
814	1740	51	27
1304	2073	51	27
426	1269	51	29
936	1528	51	29
247	1626	51	29
554	1660	51	29
1165	1820	51	29
1497	2223	51	29
438	1269	51	30
997	1392	51	30
1480	1502	51	30
252	1626	51	30
566	1661	51	30
433	1248	51	33
1149	1386	51	33
248	1626	51	33
969	1172	51	34
426	1247	51	34
1150	1564	51	34
248	1626	51	34
1540	1774	51	34
996	1881	51	35
254	1885	51	35
243	1885	51	36
898	1951	51	36
1573	2087	51	36
1997	2544	51	36
2093	2635	51	36
979	1615	51	37
1214	1835	51	37
254	1885	51	37
1833	2206	51	37
426	1248	51	38
1049	1369	51	38
1179	1509	51	38
248	1626	51	38
1530	1628	51	38
946	1641	51	38
433	1269	51	39
248	1626	51	39
950	1644	51	39
578	1660	51	39
1446	2005	51	39
1890	2211	51	39
433	1269	51	40
248	1626	51	40
928	1646	51	40
566	1661	51	40
1670	1920	51	40
1052	1463	51	44
1160	1863	51	44
254	1885	51	44
1471	2196	51	44
2045	2504	51	44
426	1269	51	46
248	1626	51	46
1074	1629	51	46
584	1661	51	46
1385	1831	51	46
1825	2042	51	46
844	3779	51	46
433	1269	51	47
248	1626	51	47
1056	1630	51	47
578	1660	51	47
1185	1889	51	47
1917	2133	51	47
845	3779	51	47
426	1248	51	48
248	1626	51	48
943	1641	51	48
1488	1845	51	48
426	1269	51	49
248	1626	51	49
554	1660	51	49
1225	1782	51	49
1378	1997	51	49
1764	2158	51	49
2062	2547	51	49
838	3779	51	49
426	1269	51	50
248	1626	51	50
554	1660	51	50
1226	1705	51	50
1632	2118	51	50
2124	2305	51	50
2435	2547	51	50
838	3779	51	50
248	1626	51	51
1096	2576	51	51
1913	3562	51	51
3211	3906	51	51
243	1885	51	52
1306	1936	51	52
910	2279	51	52
1015	2392	51	52
1625	2441	51	52
1947	2461	51	52
1783	2612	51	52
426	1247	51	53
248	1626	51	53
941	1641	51	53
1301	1772	51	53
1171	1894	51	53
248	1626	51	56
1366	1874	51	56
1694	2296	51	56
943	2426	51	56
2078	2651	51	56
243	1886	51	58
998	2316	51	58
2003	2743	51	58
248	1626	51	59
1385	2121	51	59
2078	2367	51	59
1096	2576	51	59
426	1248	51	62
248	1626	51	62
943	1641	51	62
1175	1894	51	62
1303	2094	51	62
1897	2562	51	62
433	1248	51	63
248	1626	51	63
943	1641	51	63
1180	1894	51	63
1573	1902	51	63
1309	2095	51	63
1936	2165	51	63
243	1885	51	65
992	2116	51	65
1968	2575	51	65
2205	2773	51	65
243	1885	51	66
815	2410	51	66
1245	2672	51	66
1575	2672	51	66
247	1626	51	67
931	2425	51	67
247	1626	51	68
931	2426	51	68
1495	2546	51	68
2535	2806	51	68
243	1886	51	70
1557	1925	51	70
1782	2133	51	70
1013	2152	51	70
2074	2256	51	70
910	2279	51	70
2225	2372	51	70
247	1626	51	71
1539	2103	51	71
1096	2576	51	71
1921	2639	51	71
2637	2840	51	71
243	1885	51	72
998	2383	51	72
2420	2736	51	72
426	1248	51	73
248	1626	51	73
943	1641	51	73
1175	1894	51	73
1303	2094	51	73
1639	2429	51	73
243	1885	51	74
998	2383	51	74
1574	2706	51	74
243	1886	51	75
1013	2106	51	75
1626	2283	51	75
1756	2520	51	75
426	1269	51	77
247	1626	51	77
554	1660	51	77
1573	2160	51	77
1886	2595	51	77
838	3776	51	77
426	1269	51	78
247	1626	51	78
579	1661	51	78
1674	2495	51	78
2338	2594	51	78
832	3776	51	78
426	1269	51	79
247	1626	51	79
579	1661	51	79
1392	1929	51	79
1520	2123	51	79
1679	2590	51	79
2393	2824	51	79
2752	3562	51	79
3246	3753	51	79
832	3779	51	79
426	1269	51	80
247	1626	51	80
578	1661	51	80
1392	1929	51	80
1511	2123	51	80
1660	2313	51	80
2343	2600	51	80
857	3779	51	80
243	1885	51	81
998	2358	51	81
1643	2386	51	81
1417	2445	51	81
1873	2728	51	81
2716	3005	51	81
2620	3158	51	81
2879	3190	51	81
243	1885	51	82
1694	2281	51	82
998	2358	51	82
1411	2445	51	82
2000	2804	51	82
2810	3085	51	82
426	1269	51	84
247	1626	51	84
578	1661	51	84
1715	2675	51	84
1512	2773	51	84
1944	3191	51	84
2856	3724	51	84
852	3778	51	84
3061	3931	51	84
243	1886	51	85
1013	2152	51	85
1677	2646	51	85
243	1885	51	86
808	2410	51	86
1245	2672	51	86
1519	2786	51	86
243	1885	51	87
1776	2405	51	87
815	2410	51	87
1254	2672	51	87
1546	2786	51	87
2168	2854	51	87
243	1885	51	88
992	2106	51	88
1768	2127	51	88
2203	2766	51	88
243	1886	51	89
1013	2106	51	89
1779	2367	51	89
248	1626	51	90
1764	2396	51	90
1096	2576	51	90
2322	2693	51	90
426	1247	51	91
248	1626	51	91
943	1641	51	91
1175	1894	51	91
1303	2094	51	91
1557	2438	51	91
2124	2673	51	91
2575	2877	51	91
2806	3085	51	91
247	1626	51	92
2193	2496	51	92
1118	2576	51	92
2478	2721	51	92
2732	2928	51	92
243	1885	51	93
998	2358	51	93
1417	2445	51	93
1694	2544	51	93
2560	2806	51	93
243	1886	51	94
998	2359	51	94
1395	2445	51	94
1677	2544	51	94
243	1885	51	95
992	2152	51	95
1748	2920	51	95
2111	3153	51	95
2448	3860	51	95
248	1626	51	96
839	1850	51	96
2066	2553	51	96
1118	2576	51	96
2770	3221	51	96
1913	3564	51	96
243	1885	51	97
992	2152	51	97
1745	2920	51	97
2102	4011	51	97
426	1247	51	98
247	1626	51	98
933	1641	51	98
1189	1894	51	98
1289	2094	51	98
1545	2438	51	98
2222	2784	51	98
2112	3194	51	98
2531	3216	51	98
2744	3320	51	98
426	1247	51	99
247	1626	51	99
941	1641	51	99
1171	1894	51	99
1293	2094	51	99
1553	2439	51	99
2190	2517	51	99
2390	2798	51	99
2529	2970	51	99
2861	3476	51	99
243	1886	51	100
1004	2359	51	100
1410	2445	51	100
2105	2778	51	100
2394	3033	51	100
2680	3612	51	100
1711	3832	51	100
3136	3922	51	100
3904	4123	51	100
247	1626	51	101
2138	2493	51	101
1096	2576	51	101
2340	3322	51	101
1945	3562	51	101
426	1269	51	102
247	1626	51	102
578	1661	51	102
2135	3373	51	102
852	3772	51	102
3056	3927	51	102
247	1626	51	104
1096	2576	51	104
2195	3505	51	104
1913	3562	51	104
3821	4083	51	104
3254	4118	51	104
3921	4214	51	104
243	1886	51	105
999	2152	51	105
1737	2920	51	105
2222	3493	51	105
3490	3768	51	105
3672	4107	51	105
243	1885	51	106
992	2152	51	106
1740	2912	51	106
3039	3352	51	106
426	1269	51	107
247	1626	51	107
578	1661	51	107
1515	2773	51	107
2475	3064	51	107
2633	3622	51	107
857	3778	51	107
426	1269	51	108
247	1626	51	108
578	1661	51	108
1512	2773	51	108
852	3778	51	108
2294	4081	51	108
243	1886	51	109
1004	2359	51	109
1410	2445	51	109
2293	2830	51	109
2392	3173	51	109
1711	3832	51	109
426	1269	51	110
247	1626	51	110
578	1661	51	110
1738	2308	51	110
1841	2679	51	110
2272	3586	51	110
852	3773	51	110
426	1269	51	111
247	1626	51	111
578	1661	51	111
1739	2308	51	111
1841	2679	51	111
2478	3511	51	111
2272	3586	51	111
852	3773	51	111
3384	3815	51	111
2964	3820	51	111
247	1626	51	114
1100	2576	51	114
1913	3562	51	114
3225	3907	51	114
247	1626	51	115
1096	2576	51	115
1945	3562	51	115
243	1885	51	118
998	2359	51	118
1395	2445	51	118
2561	3231	51	118
3224	3388	51	118
3350	3712	51	118
1721	3832	51	118
3119	3893	51	118
243	1885	51	119
1007	2358	51	119
1411	2445	51	119
2600	2894	51	119
1716	3832	51	119
2783	3916	51	119
243	1886	51	120
1004	2359	51	120
1410	2445	51	120
1711	3832	51	120
3274	3984	51	120
243	1886	51	121
1004	2359	51	121
1410	2445	51	121
2773	3525	51	121
3661	3748	51	121
1711	3807	51	121
243	1885	51	122
998	2359	51	122
1411	2445	51	122
1716	3807	51	122
3636	3963	51	122
426	1269	51	123
247	1626	51	123
578	1661	51	123
857	3676	51	123
419	1269	51	124
247	1626	51	124
578	1661	51	124
851	3772	51	124
3652	3833	51	124
3831	3953	51	124
426	1269	51	125
247	1626	51	125
578	1661	51	125
852	3772	51	125
426	1269	51	126
247	1626	51	126
578	1661	51	126
857	3765	51	126
3772	4069	51	126
419	1269	51	127
247	1626	51	127
578	1661	51	127
3489	3754	51	127
850	3765	51	127
3621	4073	51	127
419	1269	51	128
247	1626	51	128
578	1661	51	128
851	3741	51	128
426	1269	51	129
247	1626	51	129
578	1661	51	129
852	3741	51	129
3658	4038	51	129
426	1269	51	130
247	1626	51	130
578	1661	51	130
852	3741	51	130
426	1269	51	131
247	1626	51	131
578	1661	51	131
852	3765	51	131
3555	4033	51	131
426	1269	51	132
247	1626	51	132
578	1661	51	132
852	3765	51	132
3476	4060	51	132
417	785	52	4
230	842	52	6
627	1007	52	6
948	1195	52	6
1187	1335	52	6
263	830	52	7
873	979	52	7
275	596	52	8
447	633	52	8
745	903	52	8
338	923	52	11
641	1022	52	11
759	1114	52	11
1024	1241	52	11
350	564	52	12
510	794	52	12
316	707	52	13
482	758	52	13
762	1012	52	13
202	753	52	15
389	990	52	15
744	1115	52	15
975	1305	52	15
397	681	52	16
206	753	52	16
536	997	52	16
955	1183	52	16
202	753	52	17
465	812	52	17
595	974	52	17
753	1389	52	17
1276	1470	52	17
202	753	52	18
441	837	52	18
654	1327	52	18
1058	1332	52	18
1301	1415	52	18
375	747	52	19
652	937	52	19
785	1098	52	19
970	1248	52	19
379	1242	52	20
483	1347	52	20
1180	1660	52	20
206	753	52	21
570	1164	52	21
915	1493	52	21
1370	1593	52	21
1220	1608	52	21
349	747	52	22
554	1154	52	22
677	1244	52	22
375	747	52	23
547	1049	52	23
925	1149	52	23
202	753	52	24
710	1235	52	24
362	1242	52	24
891	1358	52	24
1109	1461	52	24
1425	1582	52	24
202	753	52	27
414	968	52	27
626	1171	52	27
1173	1301	52	27
202	753	52	28
412	968	52	28
615	1147	52	28
896	1176	52	28
1049	1515	52	28
202	753	52	29
361	1245	52	29
520	1457	52	29
1470	1564	52	29
355	1242	52	30
507	1458	52	30
815	1573	52	30
1241	1768	52	30
1399	1886	52	30
1608	2119	52	30
202	753	52	31
355	1242	52	31
589	1284	52	31
485	1458	52	31
742	1883	52	31
1951	2430	52	31
1387	2452	52	31
2498	2669	52	31
2368	2729	52	31
202	753	52	32
355	1242	52	32
589	1284	52	32
867	1342	52	32
742	1883	52	32
1507	2061	52	32
1332	2350	52	32
1637	2363	52	32
2358	2535	52	32
202	753	52	33
358	1239	52	33
513	1458	52	33
1053	1632	52	33
1239	1863	52	33
1626	1980	52	33
202	753	52	34
358	1239	52	34
490	1451	52	34
1164	1627	52	34
309	500	53	3
473	785	53	3
796	979	53	3
371	881	53	4
895	1063	53	4
679	1100	53	4
1143	1234	53	4
199	876	53	5
387	1071	53	5
966	1168	53	5
1116	1296	53	5
202	876	53	6
399	894	53	6
751	1043	53	6
1134	1235	53	6
199	876	53	9
421	951	53	9
1028	1544	53	9
1371	1680	53	9
1484	1755	53	9
202	876	53	10
400	956	53	10
744	1055	53	10
845	1300	53	10
1130	1405	53	10
1279	1690	53	10
199	876	53	11
419	1091	53	11
716	1176	53	11
1028	1858	53	11
202	876	53	12
670	1028	53	12
409	1091	53	12
828	1154	53	12
985	1259	53	12
1174	1345	53	12
199	876	53	13
415	1091	53	13
682	1272	53	13
837	1598	53	13
1335	1677	53	13
1808	1884	53	13
202	876	53	14
409	1091	53	14
670	1272	53	14
850	1312	53	14
1060	1523	53	14
1496	1584	53	14
232	294	54	2
351	461	54	4
397	982	54	5
1056	1269	54	5
398	831	54	7
935	1117	54	7
460	1980	54	8
1553	2232	54	8
1815	2340	54	8
2068	2820	54	8
2760	2958	54	8
446	980	54	9
932	1164	54	9
1035	1386	54	9
447	906	54	10
581	915	54	11
368	978	54	11
795	1071	54	11
361	978	54	15
705	1756	54	15
745	1451	54	16
1014	1602	54	16
784	1958	54	17
532	2628	54	17
772	1250	54	18
1116	1506	54	18
1221	1590	54	18
368	978	54	19
794	1446	54	19
948	1876	54	19
1324	2110	54	19
821	1742	54	20
954	1899	54	20
1905	2091	54	20
361	979	54	21
882	2429	54	21
2400	2742	54	21
361	979	54	22
1033	1599	54	22
1373	1955	54	22
1955	2261	54	22
542	1159	54	23
802	1555	54	23
1242	1668	54	23
1477	1854	54	23
542	1159	54	24
802	1522	54	24
931	1697	54	24
1372	1705	54	24
1216	1897	54	24
1713	1910	54	24
890	1709	54	25
1044	2118	54	25
1830	2385	54	25
916	1834	54	27
1349	2058	54	27
1551	2179	54	27
1681	2266	54	27
2222	2504	54	27
532	2627	54	27
926	1369	54	28
1059	1469	54	28
1161	1610	54	28
1315	1853	54	28
1426	2006	54	28
532	2627	54	28
895	1901	54	29
1212	2147	54	29
1476	2197	54	29
1890	2507	54	29
2375	2686	54	29
2733	2809	54	29
972	1897	54	30
1897	2144	54	30
534	2628	54	30
966	2063	54	31
1084	1694	54	33
1184	1870	54	33
1559	2199	54	33
1820	2322	54	33
1121	2437	54	34
204	2548	54	34
2031	2794	54	34
2525	2904	54	34
1092	2391	54	36
2036	2532	54	36
204	2548	54	36
2479	2752	54	36
2604	2844	54	36
1248	2503	54	37
204	2548	54	37
1260	2355	54	38
204	2548	54	38
1386	2812	54	38
1172	2273	54	39
1980	2575	54	39
2444	2802	54	39
1137	2298	54	40
1281	2475	54	40
204	2548	54	40
1551	2595	54	40
532	2627	54	40
1374	2498	54	41
204	2548	54	41
532	2627	54	41
2431	2958	54	41
1749	2120	54	44
1850	2192	54	44
1466	2291	54	44
2005	2505	54	44
2484	2839	54	44
1546	2530	54	45
204	2548	54	45
2225	2677	54	45
2754	2983	54	45
1026	2060	54	48
1564	2152	54	48
1406	2379	54	48
1869	2653	54	48
2362	2909	54	48
1626	2303	54	49
204	2548	54	49
2081	2768	54	49
2238	3084	54	49
204	2548	54	51
1714	2588	54	51
1524	2706	54	51
1967	2711	54	51
2818	2971	54	51
204	2548	54	52
1535	2706	54	52
2732	3003	54	52
3020	3182	54	52
1712	2437	54	53
204	2548	54	53
1972	2620	54	53
532	2627	54	53
2305	2763	54	53
2563	2948	54	53
1512	2429	54	54
1986	2542	54	54
204	2548	54	54
532	2627	54	54
993	2060	54	55
1422	2379	54	55
204	2548	54	55
532	2628	54	55
2061	2908	54	55
993	2060	54	56
1422	2379	54	56
204	2548	54	56
1750	2566	54	56
532	2627	54	56
2294	3153	54	56
204	2548	54	57
532	2627	54	57
2265	2684	54	57
1860	2690	54	57
2562	3070	54	57
1483	3087	54	57
2864	3242	54	57
204	2548	54	58
1790	2595	54	58
1526	3764	54	58
1503	2379	54	59
204	2548	54	59
2087	2654	54	59
1478	2379	54	60
204	2548	54	60
1933	2687	54	60
2645	2858	54	60
1844	2313	54	61
2179	2544	54	61
204	2548	54	61
2330	2684	54	61
2489	2778	54	61
1564	3764	54	61
1953	2528	54	65
204	2548	54	65
532	2627	54	65
1649	2676	54	65
2363	2692	54	65
204	2548	54	66
532	2627	54	66
1649	2677	54	66
2109	3013	54	66
2431	3125	54	66
2767	3184	54	66
2919	3282	54	66
3106	3359	54	66
1484	2481	54	68
2070	2519	54	68
204	2548	54	68
1716	2592	54	68
2260	2616	54	68
532	2627	54	68
2490	2890	54	68
1938	2542	54	69
204	2548	54	69
2475	2972	54	69
1452	3764	54	69
1938	2542	54	70
204	2548	54	70
2458	2662	54	70
1452	3764	54	70
1512	2481	54	71
204	2548	54	71
2193	2599	54	71
1735	2605	54	71
532	2627	54	71
2537	2799	54	71
204	2548	54	72
2113	2650	54	72
2376	2737	54	72
2685	3003	54	72
1462	3762	54	72
869	2194	54	73
204	2548	54	73
1610	2588	54	73
532	2627	54	73
2397	2919	54	73
2817	3064	54	73
863	2194	54	74
204	2548	54	74
1604	2588	54	74
532	2627	54	74
2287	2720	54	74
204	2548	54	75
1850	2953	54	75
2510	3165	54	75
3079	3479	54	75
204	2548	54	76
2259	3044	54	76
2822	3502	54	76
1451	3761	54	76
3617	3999	54	76
204	2548	54	77
2309	3039	54	77
2735	3240	54	77
1481	3761	54	77
204	2548	54	78
2365	2947	54	78
2611	3095	54	78
2819	3397	54	78
1884	3802	54	78
203	2548	54	81
1470	3087	54	81
204	2548	54	82
2521	3264	54	82
3198	3599	54	82
3336	3612	54	82
1451	3764	54	82
204	2548	54	83
1454	3087	54	83
2933	3255	54	83
204	2548	54	84
1454	3046	54	84
204	2548	54	85
2482	3509	54	85
2732	3635	54	85
1884	3802	54	85
2300	3908	54	85
204	2548	54	86
1850	2959	54	86
2176	3077	54	86
2476	3398	54	86
203	2548	54	87
1868	2959	54	87
2198	3077	54	87
2421	3203	54	87
3157	3318	54	87
3031	3451	54	87
3288	3570	54	87
204	2548	54	88
2481	3430	54	88
1481	3760	54	88
203	2548	54	89
1513	3760	54	89
204	2548	54	90
2660	3394	54	90
1452	3764	54	90
3471	3957	54	90
204	2548	54	91
1462	3750	54	91
3753	4056	54	91
204	2548	54	92
2764	3757	54	92
1481	3760	54	92
3783	4053	54	92
204	2548	54	93
2887	3230	54	93
3016	3333	54	93
1481	3738	54	93
3475	3865	54	93
3639	4075	54	93
204	2548	54	94
1513	3704	54	94
3756	3838	54	94
204	2548	54	95
1884	3802	54	95
2300	3908	54	95
3419	4033	54	95
4109	4219	54	95
204	2548	54	96
1481	3738	54	96
3374	3864	54	96
3578	3974	54	96
204	2548	54	97
1884	3802	54	97
2300	3908	54	97
3397	4018	54	97
204	2548	54	98
1539	3764	54	98
3872	4007	54	98
204	2548	54	99
1539	3764	54	99
3942	4124	54	99
203	2548	54	100
1513	3738	54	100
3865	4016	54	100
203	2548	54	101
1539	3738	54	101
3759	3877	54	101
3866	4026	54	101
203	2548	54	102
1860	3802	54	102
2300	3907	54	102
3661	3978	54	102
204	2548	54	103
1860	3802	54	103
2300	3908	54	103
3664	3950	54	103
335	674	55	3
576	735	55	3
280	521	55	4
467	604	55	4
351	834	55	5
822	999	55	5
1039	1098	55	5
305	929	55	6
197	1227	55	6
534	1379	55	6
812	1496	55	6
1102	1543	55	6
1475	1739	55	6
197	1227	55	7
506	1245	55	7
692	1344	55	7
189	1218	55	8
1012	1315	55	8
827	1397	55	8
191	1227	55	9
449	1378	55	9
551	1597	55	9
699	1932	55	9
1062	2227	55	9
1993	2549	55	9
191	1227	55	10
449	1370	55	10
887	1707	55	10
1271	2064	55	10
1826	2127	55	10
1712	2132	55	10
191	1227	55	11
454	1371	55	11
1155	1432	55	11
688	1500	55	11
1313	1740	55	11
191	1227	55	12
473	1352	55	12
1038	1448	55	12
1242	1782	55	12
1551	1911	55	12
310	851	56	4
203	974	56	4
656	1186	56	4
819	1313	56	4
286	916	56	5
698	1093	56	5
1021	1402	56	5
1211	1453	56	5
202	974	56	6
983	1140	56	6
1222	1361	56	6
203	718	56	7
337	1413	56	7
444	1483	56	7
859	1810	56	7
203	718	56	8
518	1490	56	8
1052	1891	56	8
203	718	56	9
532	1517	56	9
972	1848	56	9
1508	2036	56	9
1303	2038	56	9
201	974	56	10
725	1308	56	10
1061	1545	56	10
1214	1658	56	10
1340	1726	56	10
203	718	56	11
667	1442	56	11
1023	1668	56	11
1307	1877	56	11
1612	2048	56	11
475	2243	56	11
1885	2257	56	11
200	706	56	12
745	1947	56	12
1045	2161	56	12
457	2243	56	12
1524	2356	56	12
2074	2377	56	12
2262	2390	56	12
2175	2445	56	12
1940	2539	56	12
201	974	56	13
486	1562	56	13
1565	2321	56	13
200	706	56	14
