Outlets	Modes	Supercatchment	StreamID
365	575	23	5
468	761	23	5
613	977	23	5
323	445	23	6
331	616	23	7
484	749	23	7
815	1082	23	7
502	824	23	9
354	651	23	10
587	702	23	10
687	853	23	10
404	771	23	11
681	1145	23	11
917	1302	23	11
1039	1319	23	11
322	615	23	13
547	798	23	13
758	963	23	13
320	614	23	15
539	1027	23	15
876	1095	23	15
1132	1210	23	15
457	1086	23	16
1047	1286	23	16
351	691	23	17
579	1168	23	17
974	1357	23	17
1377	1515	23	17
1126	1599	23	17
666	779	23	22
420	568	23	23
634	716	23	23
374	756	23	24
508	967	23	24
727	1143	23	24
993	1619	23	24
405	781	23	25
670	1045	23	25
1081	1286	23	25
329	475	23	27
323	473	23	28
468	715	23	28
573	799	23	28
703	857	23	28
513	992	23	29
723	1022	23	29
401	1006	23	31
508	1046	23	31
746	1111	23	31
1069	1390	23	31
1324	1482	23	31
1471	1546	23	31
637	1062	23	34
416	560	23	35
619	705	23	35
413	560	23	36
590	706	23	36
462	689	23	37
526	772	23	38
394	1117	23	39
743	1336	23	39
1057	1433	23	39
449	1164	23	40
725	1226	23	40
1227	1486	23	40
1490	1675	23	40
409	668	23	41
689	807	23	41
795	921	23	41
455	721	23	44
715	1310	23	44
1022	1373	23	44
491	924	23	45
804	983	23	45
958	1075	23	45
755	948	23	46
500	800	23	47
815	945	23	47
412	703	23	48
678	1006	23	48
529	906	23	49
1023	1133	23	49
426	745	23	50
585	939	23	50
743	984	23	50
1059	1120	23	50
479	998	23	51
705	1203	23	51
1306	1472	23	51
468	1002	23	52
501	918	23	53
735	1365	23	53
1340	1495	23	53
626	985	23	54
966	1134	23	54
1116	1210	23	54
512	992	23	55
871	1349	23	55
402	1331	23	57
548	1559	23	57
558	1009	23	58
404	1067	23	58
695	1156	23	58
901	1419	23	58
1180	1571	23	58
404	1067	23	60
877	1415	23	60
1424	1550	23	60
1011	1587	23	60
596	1180	23	61
402	1331	23	61
890	1461	23	61
1020	1541	23	61
1256	1562	23	61
592	977	23	62
453	1067	23	62
838	1121	23	62
962	1289	23	62
455	803	23	64
616	958	23	64
455	803	23	65
908	1100	23	65
613	1049	23	66
1030	1308	23	66
398	1331	23	66
475	1073	23	67
711	1161	23	67
999	1591	23	67
347	817	23	68
790	1144	23	68
920	1381	23	68
1027	1447	23	68
1364	1581	23	68
347	817	23	69
757	1054	23	69
890	1329	23	69
425	1067	23	73
723	1101	23	73
588	1208	23	73
958	1255	23	73
462	1067	23	74
605	1209	23	74
990	1581	23	74
476	1161	23	80
919	1492	23	80
402	1331	23	81
815	1383	23	81
1307	1749	23	81
398	1331	23	82
819	1363	23	82
561	1418	23	82
1361	1615	23	82
1474	1657	23	82
475	1073	23	83
580	1383	23	83
844	1473	23	83
1444	1644	23	83
1609	1805	23	83
475	1073	23	85
607	1391	23	85
707	1607	23	85
893	1929	23	85
1591	2081	23	85
2133	2234	23	85
475	1161	23	86
843	1282	23	86
693	1541	23	86
1054	1571	23	86
474	1161	23	87
784	1325	23	87
1020	1685	23	87
1434	1964	23	87
470	1161	23	88
861	1394	23	88
1066	1507	23	88
1174	1514	23	88
1322	1777	23	88
1530	1961	23	88
450	1161	23	89
715	1541	23	89
1474	1787	23	89
418	1073	23	90
599	1391	23	90
909	1906	23	90
1349	2025	23	90
1473	2231	23	90
755	2407	23	90
1631	2493	23	90
318	1252	23	91
1063	1625	23	91
1428	1705	23	91
717	1716	23	91
319	1252	23	92
885	1303	23	92
681	1716	23	92
894	1206	23	93
579	1256	23	93
393	1331	23	93
762	1333	23	93
996	1411	23	93
1234	1633	23	93
579	1257	23	94
393	1331	23	94
762	1333	23	94
1185	1745	23	94
1809	1824	23	94
450	1280	23	95
900	1579	23	95
1523	1698	23	95
473	1280	23	96
1040	1439	23	96
1216	1585	23	96
1573	1876	23	96
418	1073	23	97
599	1391	23	97
936	1452	23	97
755	2407	23	97
475	1161	23	98
763	1693	23	98
1605	2059	23	98
2094	2313	23	98
473	1161	23	99
758	1704	23	99
1264	1815	23	99
1561	1979	23	99
317	1239	23	100
730	1416	23	100
316	1239	23	101
730	1416	23	101
1163	1910	23	101
1963	2139	23	101
393	1331	23	103
711	1716	23	103
944	1849	23	103
1368	2093	23	103
475	1166	23	104
792	1391	23	104
1289	1724	23	104
1499	1819	23	104
449	1162	23	105
957	1302	23	105
792	1391	23	105
1065	1486	23	105
1242	1681	23	105
1567	1817	23	105
317	1239	23	106
705	1716	23	106
964	1953	23	106
1978	2135	23	106
1712	2158	23	106
474	1161	23	107
762	1541	23	107
1591	1947	23	107
316	1239	23	108
681	1715	23	108
985	1802	23	108
846	1884	23	108
471	1161	23	109
1015	1473	23	109
704	1541	23	109
1351	1732	23	109
1529	1841	23	109
1747	1941	23	109
318	1252	23	113
926	1334	23	113
1087	1624	23	113
711	1716	23	113
393	1331	23	114
949	1334	23	114
711	1716	23	114
1129	1717	23	114
317	1239	23	117
681	1718	23	117
835	1884	23	117
317	1239	23	120
705	1716	23	120
1063	1742	23	120
962	1748	23	120
1526	2044	23	120
1905	2262	23	120
