Outlets	Modes	Supercatchment	StreamID
1324	1555	71	150
331	857	71	151
190	889	71	151
689	1120	71	151
595	1056	71	152
803	1376	71	152
240	1547	71	152
1535	1764	71	152
183	888	71	153
369	1002	71	153
785	1456	71	153
543	952	71	154
321	1049	71	154
741	1077	71	154
900	1801	71	154
270	1367	71	155
378	1478	71	155
590	1506	71	155
297	1049	71	156
1072	1367	71	156
318	905	71	157
487	1030	71	157
929	1248	71	157
1138	1346	71	157
587	879	71	158
738	1031	71	158
846	1172	71	158
240	1547	71	158
190	889	71	159
374	1002	71	159
594	1144	71	159
1078	1388	71	159
316	759	71	160
600	1303	71	160
1355	1602	71	160
316	759	71	161
767	1012	71	161
1008	1119	71	161
216	1404	71	161
610	1072	71	163
270	1360	71	163
375	1439	71	163
616	880	71	164
798	1189	71	164
270	1360	71	164
375	1478	71	164
846	1353	71	166
737	1454	71	166
1000	1469	71	166
240	1547	71	166
647	1084	71	167
748	1196	71	167
902	1337	71	167
270	1360	71	167
486	1416	71	167
1039	1449	71	167
190	889	71	168
376	939	71	168
635	1120	71	168
1083	1300	71	168
498	1338	71	168
356	815	71	169
656	1009	71	169
836	1363	71	169
210	1404	71	169
1170	1483	71	169
1476	1653	71	169
647	1126	71	170
1048	1358	71	170
272	1365	71	170
375	1439	71	170
1358	1560	71	170
295	848	71	171
871	1397	71	171
319	865	71	172
662	1004	71	172
213	1404	71	172
926	1586	71	172
1305	1804	71	172
677	1193	71	174
213	1404	71	174
804	1413	71	174
1084	1638	71	174
496	1651	71	174
1634	1866	71	174
190	889	71	175
348	939	71	175
498	1337	71	175
1263	1574	71	175
1371	1895	71	175
321	1049	71	176
585	1307	71	176
1313	1811	71	176
1423	1908	71	176
213	1404	71	177
703	1480	71	177
1291	1640	71	177
1688	1785	71	177
442	1967	71	177
183	888	71	179
1025	1093	71	179
684	1155	71	179
1159	1172	71	179
397	1294	71	179
886	1540	71	179
190	889	71	180
694	1133	71	180
397	1294	71	180
902	1334	71	180
1136	1492	71	180
183	888	71	181
477	1530	71	181
688	1832	71	181
183	888	71	182
711	1195	71	182
474	1416	71	182
853	1423	71	182
1530	1830	71	182
183	888	71	183
466	1528	71	183
1649	1765	71	183
383	815	71	184
737	1005	71	184
1026	1135	71	184
216	1404	71	184
297	1049	71	186
802	1334	71	186
1072	1506	71	186
1285	1826	71	186
183	888	71	188
738	1097	71	188
1080	1347	71	188
289	1364	71	188
394	1487	71	188
183	888	71	192
343	939	71	192
712	1332	71	192
498	1338	71	192
1213	1471	71	192
190	889	71	193
376	939	71	193
843	1331	71	193
498	1338	71	193
183	888	71	197
364	1479	71	197
738	1575	71	197
1211	1666	71	197
1604	1900	71	197
356	815	71	198
658	1328	71	198
213	1404	71	198
1243	1600	71	198
1585	1816	71	198
183	888	71	199
784	1287	71	199
371	1478	71	199
973	1561	71	199
183	888	71	201
343	938	71	201
868	1187	71	201
498	1338	71	201
183	888	71	204
361	1479	71	204
807	1639	71	204
1558	2037	71	204
2096	2527	71	204
240	1547	71	205
729	1560	71	205
1529	1722	71	205
299	1049	71	206
532	1368	71	206
699	1611	71	206
1458	1786	71	206
1242	1797	71	206
183	888	71	207
554	1394	71	207
1284	1538	71	207
190	889	71	208
559	1394	71	208
871	1568	71	208
1375	1702	71	208
183	888	71	213
884	1300	71	213
361	1479	71	213
1247	1680	71	213
1704	1995	71	213
190	889	71	214
375	1478	71	214
899	1550	71	214
835	1328	71	215
1117	1516	71	215
240	1547	71	215
1534	1702	71	215
190	889	71	218
850	1463	71	218
374	1478	71	218
958	1295	71	219
270	1360	71	219
375	1478	71	219
838	1339	71	221
210	1404	71	221
741	1551	71	221
503	1651	71	221
1342	1721	71	221
852	1166	71	222
270	1360	71	222
378	1478	71	222
831	1139	71	223
270	1360	71	223
378	1478	71	223
190	889	71	224
1268	1375	71	224
850	1467	71	224
375	1478	71	224
855	1071	71	228
964	1230	71	228
270	1360	71	228
1065	1369	71	228
1267	1451	71	228
375	1478	71	228
183	888	71	229
832	1218	71	229
1141	1464	71	229
361	1479	71	229
190	889	71	230
375	1478	71	230
792	1480	71	230
1087	1663	71	230
659	1047	71	231
968	1365	71	231
1165	1496	71	231
240	1547	71	231
1478	1805	71	231
183	888	71	232
861	1459	71	232
363	1479	71	232
671	1047	71	233
244	1547	71	233
1085	1644	71	233
190	889	71	234
375	1478	71	234
850	1588	71	234
973	1794	71	234
183	888	71	236
783	1476	71	236
363	1479	71	236
1277	1804	71	236
1535	1979	71	236
183	888	71	237
289	1364	71	237
870	1478	71	237
394	1487	71	237
1076	1641	71	237
183	888	71	239
777	1477	71	239
361	1479	71	239
1170	1632	71	239
183	888	71	242
343	938	71	242
872	1216	71	242
498	1338	71	242
1156	1722	71	242
1769	1887	71	242
183	888	71	243
364	1479	71	243
880	1821	71	243
1708	1967	71	243
183	888	71	244
364	1479	71	244
881	1536	71	244
1322	1876	71	244
1607	1993	71	244
183	888	71	246
343	938	71	246
522	1341	71	246
1323	1586	71	246
183	888	71	247
351	939	71	247
471	1334	71	247
1085	1603	71	247
1551	1781	71	247
1713	2011	71	247
183	888	71	248
883	1398	71	248
469	1529	71	248
1117	1837	71	248
722	1887	71	248
1836	2195	71	248
946	1528	71	251
240	1547	71	251
1639	1792	71	251
628	2975	71	251
183	888	71	252
371	1478	71	252
940	1705	71	252
1412	1989	71	252
610	1403	71	253
920	1487	71	253
240	1547	71	253
819	1629	71	253
1439	1702	71	253
610	1403	71	254
240	1547	71	254
819	1629	71	254
183	888	71	255
363	1479	71	255
1004	1669	71	255
1335	1961	71	255
1735	2237	71	255
579	1150	71	256
262	1405	71	256
917	1665	71	256
1176	1834	71	256
190	889	71	257
376	939	71	257
498	1338	71	257
1715	1969	71	257
183	888	71	258
397	1293	71	258
963	1604	71	258
1172	1845	71	258
190	889	71	259
397	1294	71	259
1262	1598	71	259
1437	1723	71	259
579	1150	71	260
861	1358	71	260
210	1404	71	260
1279	1706	71	260
244	1547	71	261
985	1655	71	261
1474	1830	71	261
1883	1999	71	261
614	2975	71	261
183	888	71	263
938	1257	71	263
1274	1705	71	263
183	888	71	264
995	1306	71	264
1254	1573	71	264
183	888	71	265
363	1479	71	265
733	1589	71	265
940	1657	71	265
1147	1840	71	265
1465	1972	71	265
183	888	71	266
939	1421	71	266
364	1479	71	266
1090	1619	71	266
183	888	71	267
500	1280	71	267
363	1479	71	267
943	1505	71	267
809	1590	71	267
1485	2086	71	267
780	1212	71	268
610	1402	71	268
240	1547	71	268
915	1749	71	268
761	1212	71	269
610	1403	71	269
240	1547	71	269
1020	1662	71	269
1630	1823	71	269
190	889	71	270
958	1358	71	270
820	1395	71	270
374	1478	71	270
1156	1635	71	270
972	1328	71	271
240	1547	71	271
1225	1725	71	271
1386	1820	71	271
759	1826	71	271
183	888	71	272
777	1477	71	272
363	1479	71	272
183	888	71	273
844	1267	71	273
361	1479	71	273
1047	1710	71	273
1476	2244	71	273
2089	2736	71	273
2659	2935	71	273
183	888	71	275
364	1479	71	275
959	1693	71	275
1346	1853	71	275
1757	1960	71	275
183	888	71	276
837	1251	71	276
1018	1360	71	276
371	1478	71	276
1253	1640	71	276
1640	1923	71	276
183	888	71	277
371	1478	71	277
975	1527	71	277
866	1610	71	277
1255	1663	71	277
1356	1764	71	277
183	888	71	278
399	1010	71	278
975	1175	71	278
691	1339	71	278
1179	1512	71	278
183	888	71	279
376	939	71	279
498	1338	71	279
974	1371	71	279
1157	1647	71	279
869	1656	71	279
183	888	71	282
371	1478	71	282
999	1645	71	282
865	1685	71	282
1305	1782	71	282
213	1404	71	283
500	1651	71	283
1736	2398	71	283
729	1488	71	284
240	1547	71	284
1168	1602	71	284
1575	1765	71	284
1701	1975	71	284
2099	2484	71	284
183	888	71	285
703	1305	71	285
363	1479	71	285
1016	1540	71	285
550	1616	71	285
1145	1788	71	285
1924	2121	71	285
183	888	71	286
1017	1227	71	286
681	1305	71	286
363	1479	71	286
1173	1525	71	286
550	1615	71	286
190	889	71	287
1031	1408	71	287
375	1478	71	287
1164	1664	71	287
1702	1921	71	287
1961	1968	71	287
183	888	71	288
469	1416	71	288
933	1779	71	288
1293	1900	71	288
1902	2111	71	288
183	888	71	289
474	1416	71	289
911	1787	71	289
183	888	71	290
363	1479	71	290
1003	1650	71	290
773	1702	71	290
1375	2258	71	290
1655	2537	71	290
183	888	71	291
1016	1302	71	291
887	1437	71	291
363	1479	71	291
1226	1516	71	291
183	888	71	293
1038	1238	71	293
364	1479	71	293
1137	1740	71	293
1808	1995	71	293
183	888	71	294
363	1479	71	294
903	1758	71	294
1439	1889	71	294
800	2038	71	294
1720	2303	71	294
183	888	71	295
371	1478	71	295
865	1685	71	295
970	1775	71	295
183	888	71	296
361	1479	71	296
886	1720	71	296
1682	2005	71	296
1553	2076	71	296
1863	2214	71	296
321	1049	71	297
528	1344	71	297
1029	1535	71	297
1235	1562	71	297
692	1611	71	297
871	1652	71	297
1683	1788	71	297
183	888	71	298
825	1396	71	298
364	1479	71	298
1060	1683	71	298
959	1768	71	298
1393	1915	71	298
1589	2128	71	298
183	888	71	299
289	1364	71	299
1079	1372	71	299
869	1429	71	299
394	1487	71	299
1390	1694	71	299
321	1049	71	300
585	1368	71	300
692	1611	71	300
1064	1682	71	300
183	888	71	301
836	1399	71	301
363	1479	71	301
942	1768	71	301
1323	1973	71	301
1788	2112	71	301
183	888	71	302
1215	1291	71	302
363	1479	71	302
860	1685	71	302
968	1775	71	302
213	1404	71	303
835	1444	71	303
1063	1909	71	303
446	1968	71	303
727	1486	71	304
240	1547	71	304
1243	1894	71	304
1735	2888	71	304
2881	3260	71	304
3264	3353	71	304
190	889	71	305
873	1436	71	305
374	1478	71	305
213	1404	71	306
1115	1540	71	306
723	1552	71	306
496	1651	71	306
828	1722	71	306
1525	1739	71	306
213	1404	71	307
723	1552	71	307
493	1651	71	307
828	1722	71	307
1699	1974	71	307
183	888	71	308
364	1479	71	308
824	1926	71	308
1115	2032	71	308
1761	2089	71	308
183	888	71	309
947	1473	71	309
364	1479	71	309
1099	1605	71	309
1471	1720	71	309
183	888	71	310
363	1479	71	310
860	1685	71	310
964	1774	71	310
1277	2037	71	310
183	888	71	311
1136	1357	71	311
364	1479	71	311
1319	1605	71	311
1033	2102	71	311
183	888	71	315
343	938	71	315
498	1340	71	315
890	1656	71	315
1151	1754	71	315
183	888	71	316
343	938	71	316
498	1338	71	316
882	1640	71	316
1459	1659	71	316
183	888	71	317
364	1479	71	317
753	1633	71	317
1137	1746	71	317
930	1746	71	317
1572	2214	71	317
1886	2447	71	317
183	888	71	318
361	1479	71	318
832	1927	71	318
1139	2033	71	318
1478	2179	71	318
1811	2344	71	318
2152	2404	71	318
183	888	71	321
361	1479	71	321
860	1685	71	321
1122	1724	71	321
964	1774	71	321
1248	1885	71	321
1878	2190	71	321
183	888	71	322
361	1479	71	322
1171	1862	71	322
1886	2053	71	322
1014	2102	71	322
2012	2146	71	322
183	888	71	323
363	1479	71	323
823	1926	71	323
1711	2199	71	323
1868	2392	71	323
213	1404	71	324
500	1652	71	324
1199	1858	71	324
1011	3442	71	324
183	888	71	325
495	1280	71	325
363	1479	71	325
802	1578	71	325
957	1889	71	325
1315	2215	71	325
2058	2468	71	325
183	888	71	326
495	1280	71	326
363	1479	71	326
802	1578	71	326
957	1889	71	326
183	888	71	327
361	1439	71	327
1196	1548	71	327
183	888	71	328
371	1478	71	328
1199	1636	71	328
1462	1762	71	328
942	1817	71	328
183	888	71	329
361	1439	71	329
1376	1695	71	329
1587	1931	71	329
1711	2124	71	329
364	815	71	331
672	1348	71	331
213	1404	71	331
1207	1907	71	331
364	815	71	332
675	1348	71	332
213	1404	71	332
1133	1702	71	332
1338	1787	71	332
1492	1993	71	332
1673	2113	71	332
213	1404	71	333
493	1651	71	333
1243	1657	71	333
1419	2884	71	333
2896	3303	71	333
1007	3436	71	333
183	888	71	334
364	1479	71	334
752	1633	71	334
957	1855	71	334
1696	2044	71	334
1852	2197	71	334
2059	2402	71	334
2178	2571	71	334
183	888	71	335
475	1530	71	335
713	1855	71	335
1310	1967	71	335
183	888	71	336
363	1479	71	336
1237	2021	71	336
880	2577	71	336
1823	2805	71	336
2889	2990	71	336
183	888	71	339
931	1473	71	339
361	1479	71	339
1326	1651	71	339
1686	2062	71	339
183	888	71	340
940	1473	71	340
371	1478	71	340
1230	1572	71	340
1329	1714	71	340
183	888	71	342
351	939	71	342
498	1338	71	342
1317	1614	71	342
1739	2814	71	342
183	888	71	343
414	1010	71	343
723	1339	71	343
1370	1525	71	343
183	888	71	344
397	1010	71	344
703	1339	71	344
1354	1481	71	344
183	888	71	345
351	939	71	345
517	1340	71	345
1186	1709	71	345
1764	2051	71	345
1917	2679	71	345
183	888	71	346
363	1479	71	346
1232	1914	71	346
823	1926	71	346
1659	2567	71	346
2508	2954	71	346
183	888	71	347
363	1479	71	347
860	1685	71	347
1122	1711	71	347
965	1774	71	347
1277	2079	71	347
240	1547	71	348
1266	2096	71	348
629	2975	71	348
225	1547	71	351
1252	2193	71	351
2220	2410	71	351
617	2975	71	351
2401	3055	71	351
183	888	71	352
363	1479	71	352
853	1685	71	352
1110	1699	71	352
1470	1703	71	352
984	1790	71	352
1574	1955	71	352
183	888	71	356
363	1479	71	356
550	1615	71	356
1250	1639	71	356
1588	2024	71	356
1774	2151	71	356
183	888	71	357
363	1479	71	357
1022	2101	71	357
1894	2340	71	357
2064	2456	71	357
213	1404	71	358
782	1421	71	358
424	1967	71	358
1194	2121	71	358
213	1404	71	359
835	1421	71	359
446	1968	71	359
1295	2046	71	359
1194	2131	71	359
1530	2234	71	359
183	888	71	360
831	1281	71	360
364	1479	71	360
958	2059	71	360
1291	2165	71	360
1985	2656	71	360
2706	3004	71	360
727	1486	71	361
240	1547	71	361
1297	1706	71	361
1756	2296	71	361
1658	2392	71	361
1904	3001	71	361
3022	3183	71	361
728	1486	71	362
240	1547	71	362
1643	1882	71	362
1299	1514	71	363
240	1547	71	363
1488	1828	71	363
633	2975	71	363
210	1404	71	364
431	1968	71	364
1330	2280	71	364
797	2741	71	364
231	1547	71	365
1225	2250	71	365
1966	2373	71	365
2400	2949	71	365
629	2975	71	365
347	726	71	366
183	888	71	366
494	1550	71	366
1302	1863	71	366
347	726	71	367
183	888	71	367
494	1550	71	367
1304	1672	71	367
1540	1828	71	367
183	888	71	368
864	1429	71	368
363	1479	71	368
1096	1648	71	368
1298	1901	71	368
183	888	71	369
363	1479	71	369
793	1480	71	369
1312	1503	71	369
1411	1772	71	369
1667	2142	71	369
183	888	71	370
363	1479	71	370
1536	1729	71	370
1153	1897	71	370
916	2577	71	370
183	888	71	371
361	1479	71	371
1115	1896	71	371
1535	2574	71	371
879	2577	71	371
183	888	71	372
873	1430	71	372
363	1479	71	372
1081	1648	71	372
1336	2089	71	372
2077	2455	71	372
2278	2838	71	372
2697	2968	71	372
183	888	71	373
884	1437	71	373
361	1479	71	373
1092	1648	71	373
1375	1790	71	373
1848	2027	71	373
213	1404	71	374
907	1758	71	374
442	1968	71	374
1217	2321	71	374
240	1547	71	375
1348	1795	71	375
1160	1941	71	375
1626	2952	71	375
624	2975	71	375
2997	3205	71	375
240	1547	71	377
759	1826	71	377
1819	1986	71	377
183	888	71	378
361	1479	71	378
1080	1654	71	378
1377	2199	71	378
183	888	71	379
363	1479	71	379
1351	2295	71	379
183	888	71	380
468	1528	71	380
697	1887	71	380
1371	2245	71	380
183	888	71	381
312	942	71	381
466	1528	71	381
713	1887	71	381
1994	2159	71	381
183	888	71	382
829	1281	71	382
364	1479	71	382
957	2015	71	382
1778	2159	71	382
2136	2855	71	382
231	1547	71	383
1440	1915	71	383
1635	2195	71	383
2201	2571	71	383
618	2975	71	383
1285	3175	71	383
183	888	71	384
364	1479	71	384
548	1615	71	384
1214	1793	71	384
183	888	71	385
831	1282	71	385
361	1479	71	385
960	2015	71	385
1397	2212	71	385
2017	2443	71	385
2246	2850	71	385
183	888	71	386
363	1479	71	386
543	1615	71	386
1228	1793	71	386
1406	2117	71	386
1737	2878	71	386
183	888	71	388
363	1479	71	388
1032	2102	71	388
1284	2194	71	388
1618	2353	71	388
1926	2494	71	388
2604	2620	71	388
213	1404	71	389
928	1758	71	389
1415	1832	71	389
442	1967	71	389
1699	2085	71	389
1211	2394	71	389
2278	2738	71	389
213	1404	71	390
928	1758	71	390
442	1968	71	390
1418	2085	71	390
1953	2335	71	390
1211	2394	71	390
183	888	71	391
361	1439	71	391
1557	1770	71	391
1851	2000	71	391
807	2688	71	391
183	888	71	392
363	1479	71	392
938	1817	71	392
1429	2048	71	392
1864	2423	71	392
1965	2608	71	392
240	1547	71	393
753	1826	71	393
1758	2132	71	393
1859	2208	71	393
2017	2363	71	393
240	1547	71	394
753	1826	71	394
1727	2069	71	394
183	888	71	395
363	1479	71	395
823	1926	71	395
1251	2504	71	395
2430	2909	71	395
2780	3001	71	395
183	888	71	396
361	1479	71	396
833	1926	71	396
1488	1967	71	396
1936	2385	71	396
1211	2504	71	396
183	888	71	397
363	1479	71	397
846	1666	71	397
949	1817	71	397
1563	2024	71	397
1280	2066	71	397
1812	2210	71	397
183	888	71	400
361	1479	71	400
920	1817	71	400
1530	2882	71	400
183	888	71	401
361	1479	71	401
847	1666	71	401
920	1817	71	401
1429	2033	71	401
1661	2213	71	401
2014	2476	71	401
2290	2638	71	401
2525	3017	71	401
183	888	71	402
351	939	71	402
471	1338	71	402
1159	2844	71	402
2645	3271	71	402
183	888	71	403
351	939	71	403
517	1340	71	403
1536	2202	71	403
1159	2854	71	403
2023	2912	71	403
2296	3266	71	403
3291	3370	71	403
240	1547	71	405
1588	1910	71	405
1740	2039	71	405
1901	2123	71	405
628	2965	71	405
183	888	71	406
364	1479	71	406
1032	1977	71	406
1993	2281	71	406
882	2577	71	406
183	888	71	407
363	1479	71	407
1032	1977	71	407
1568	2556	71	407
879	2577	71	407
2163	2810	71	407
183	888	71	408
363	1479	71	408
752	1633	71	408
956	1854	71	408
1213	2095	71	408
1624	2576	71	408
2307	2815	71	408
183	888	71	409
363	1479	71	409
749	1633	71	409
930	1746	71	409
1235	2096	71	409
1600	2369	71	409
2078	2710	71	409
231	1547	71	410
1587	2810	71	410
593	2948	71	410
2713	3331	71	410
210	1404	71	411
424	1968	71	411
1993	2681	71	411
799	2697	71	411
183	888	71	412
363	1439	71	412
1638	2106	71	412
778	2686	71	412
183	888	71	413
363	1479	71	413
823	1935	71	413
1156	1979	71	413
1639	2600	71	413
183	888	71	414
363	1479	71	414
823	1935	71	414
1159	1979	71	414
1659	2148	71	414
1890	2405	71	414
2067	2606	71	414
231	1547	71	415
1186	1941	71	415
1468	2750	71	415
629	2975	71	415
1744	3046	71	415
2612	3250	71	415
213	1404	71	416
442	1968	71	416
1390	2202	71	416
1650	2319	71	416
2267	2533	71	416
2452	2601	71	416
786	2741	71	416
183	888	71	417
363	1479	71	417
849	1675	71	417
1022	2102	71	417
1284	2123	71	417
1742	2339	71	417
1911	2565	71	417
183	888	71	418
361	1479	71	418
1048	2102	71	418
1280	2150	71	418
1891	2551	71	418
213	1404	71	419
424	1967	71	419
1399	2202	71	419
1683	2456	71	419
786	2741	71	419
183	888	71	420
361	1479	71	420
846	1666	71	420
949	1817	71	420
1280	2066	71	420
1481	2156	71	420
1710	2402	71	420
2191	2791	71	420
183	888	71	421
364	1479	71	421
931	1817	71	421
1289	2066	71	421
1473	2156	71	421
1754	2331	71	421
210	1404	71	422
431	1968	71	422
1705	2302	71	422
795	2741	71	422
2189	3004	71	422
2746	3185	71	422
183	888	71	424
364	1479	71	424
1565	2160	71	424
1854	2350	71	424
2010	2557	71	424
880	2577	71	424
2380	2771	71	424
183	888	71	425
363	1479	71	425
1565	2173	71	425
1903	2547	71	425
877	2577	71	425
2462	2815	71	425
183	888	71	428
363	1479	71	428
849	1675	71	428
1022	2102	71	428
1642	2370	71	428
2229	2603	71	428
2464	2772	71	428
183	888	71	429
363	1479	71	429
545	1615	71	429
1332	2141	71	429
1968	2818	71	429
2783	3035	71	429
183	888	71	430
361	1479	71	430
543	1615	71	430
1327	2141	71	430
2039	2905	71	430
2964	3125	71	430
183	888	71	431
361	1479	71	431
785	2038	71	431
1815	2574	71	431
2343	2712	71	431
2713	2983	71	431
183	888	71	432
363	1479	71	432
875	2577	71	432
1356	3333	71	432
1817	3424	71	432
231	1547	71	433
1182	1941	71	433
1739	1982	71	433
1953	2174	71	433
1458	2750	71	433
618	2975	71	433
231	1547	71	434
1179	1941	71	434
1458	2750	71	434
629	2975	71	434
1840	3018	71	434
3162	3528	71	434
183	888	71	435
361	1479	71	435
871	2577	71	435
1808	2834	71	435
2668	3195	71	435
1378	3333	71	435
183	888	71	436
363	1479	71	436
793	1480	71	436
1843	2146	71	436
1309	2289	71	436
2098	2739	71	436
2674	2966	71	436
183	888	71	437
361	1479	71	437
786	1480	71	437
1300	2289	71	437
2500	2771	71	437
2754	2886	71	437
231	1547	71	438
1823	2235	71	438
1543	2403	71	438
2108	2501	71	438
2595	2739	71	438
2759	2933	71	438
629	2965	71	438
240	1547	71	439
1520	2403	71	439
1855	2749	71	439
629	2965	71	439
183	888	71	440
361	1479	71	440
872	2577	71	440
2063	3429	71	440
183	888	71	441
364	1479	71	441
1032	2102	71	441
1626	2414	71	441
1755	2443	71	441
2082	2669	71	441
2706	2859	71	441
183	888	71	442
363	1439	71	442
1898	2606	71	442
778	2686	71	442
2099	2799	71	442
2612	3284	71	442
225	1547	71	443
