Outlets	Modes	Supercatchment	StreamID
431	623	18	4
283	564	18	5
579	874	18	5
430	601	18	6
605	910	18	6
309	551	18	7
518	795	18	7
629	861	18	7
275	386	18	8
426	615	18	8
283	425	18	11
367	496	18	12
435	673	18	13
537	704	18	13
702	791	18	13
568	818	18	14
380	667	18	15
513	738	18	15
734	801	18	15
484	704	18	16
644	799	18	16
354	614	18	17
629	752	18	17
324	757	18	18
654	1041	18	18
815	1100	18	18
344	725	18	21
698	848	18	21
827	910	18	21
375	608	18	22
590	664	18	22
412	821	18	24
364	681	18	25
621	767	18	25
524	908	18	26
676	981	18	26
845	987	18	26
593	1169	18	27
410	1119	18	28
649	1142	18	28
1213	1393	18	28
367	694	18	33
491	831	18	33
601	842	18	34
353	848	18	34
734	1034	18	34
595	973	18	36
809	1406	18	36
351	690	18	37
620	900	18	37
831	1022	18	37
351	690	18	38
565	940	18	38
984	1166	18	38
347	848	18	39
615	851	18	39
715	1234	18	39
951	1403	18	39
344	848	18	40
735	1419	18	40
1103	1478	18	40
1280	1483	18	40
1465	1683	18	40
552	1312	18	41
735	1526	18	41
556	1312	18	42
349	848	18	43
591	853	18	43
858	1428	18	43
1268	1495	18	43
347	848	18	44
584	853	18	44
717	1008	18	44
869	1305	18	44
1102	1400	18	44
347	848	18	45
584	853	18	45
717	1217	18	45
1089	1326	18	45
899	1362	18	45
746	1409	18	46
480	1424	18	46
1003	1683	18	46
478	1407	18	49
796	1603	18	49
478	1407	18	50
796	1625	18	50
1630	1749	18	50
1129	1827	18	50
347	848	18	51
789	1388	18	51
529	1412	18	51
1259	1854	18	51
349	848	18	52
909	1323	18	52
798	1388	18	52
535	1411	18	52
1327	1653	18	52
1094	1672	18	52
347	848	18	53
925	1393	18	53
529	1412	18	53
1078	1534	18	53
1279	1744	18	53
347	848	18	54
529	1412	18	54
1167	1643	18	54
1450	1683	18	54
344	848	18	55
524	1412	18	55
1249	1580	18	55
1505	1753	18	55
344	848	18	56
528	1412	18	56
1290	1565	18	56
1420	1696	18	56
1800	1985	18	56
