Outlets	Modes	Supercatchment	StreamID
258	700	22	2
577	752	22	2
442	1244	22	4
231	1419	22	4
1018	1435	22	4
256	931	22	5
955	1202	22	5
1110	1336	22	5
524	921	22	6
229	928	22	6
793	1211	22	6
1142	1396	22	6
1240	1529	22	6
1581	1753	22	6
474	1125	22	7
720	1335	22	7
232	1419	22	7
227	1419	22	8
430	1471	22	8
712	1623	22	8
1512	1918	22	8
1612	1974	22	8
1827	2076	22	8
231	1419	22	9
680	1572	22	9
364	1612	22	9
228	1419	22	10
359	1612	22	10
1721	1880	22	10
806	1417	22	11
228	1419	22	11
359	1612	22	11
1301	1656	22	11
803	1312	22	12
228	1419	22	12
989	1556	22	12
359	1612	22	12
1120	1675	22	12
1733	1885	22	12
851	1345	22	13
228	1419	22	13
359	1612	22	13
1293	1820	22	13
1536	2017	22	13
227	1419	22	14
382	1612	22	14
785	1742	22	14
1855	2066	22	14
227	1419	22	17
382	1612	22	17
1235	1718	22	17
793	1768	22	17
1436	2450	22	17
2027	2571	22	17
2327	2581	22	17
2144	2642	22	17
2597	2741	22	17
226	1419	22	18
379	1612	22	18
1263	1718	22	18
785	1742	22	18
1392	2071	22	18
1696	2758	22	18
2688	2937	22	18
227	1419	22	19
379	1612	22	19
788	1768	22	19
1628	2194	22	19
228	1419	22	20
382	1612	22	20
798	1768	22	20
1753	1946	22	20
1911	2093	22	20
2034	2418	22	20
