Outlets	Modes	Supercatchment	StreamID
323	872	52	145
558	1239	52	145
790	1584	52	145
324	963	52	146
562	1331	52	146
983	1435	52	146
1088	1577	52	146
400	1419	52	147
190	401	52	148
453	1054	52	148
663	1241	52	148
1157	1448	52	148
844	1596	52	148
190	401	52	149
453	1054	52	149
660	1254	52	149
1104	1444	52	149
1456	1630	52	149
188	401	52	150
882	1865	52	150
1554	2067	52	150
2072	2164	52	150
351	2794	52	150
565	1128	52	151
1010	1268	52	151
1139	1417	52	151
1277	1517	52	151
471	962	52	152
571	1128	52	152
802	2179	52	152
1941	2278	52	152
188	401	52	153
345	1767	52	153
807	2452	52	153
188	401	52	154
873	1746	52	154
1131	1944	52	154
1841	2192	52	154
1603	2197	52	154
352	3308	52	154
882	2058	52	155
1624	2432	52	155
2113	2620	52	155
2269	2668	52	155
320	3298	52	155
869	1995	52	156
475	2131	52	156
1633	2201	52	156
2202	2286	52	156
188	401	52	157
371	1653	52	157
647	2194	52	157
2414	2793	52	157
2899	3037	52	157
881	1854	52	158
1309	2213	52	158
2339	2528	52	158
319	3298	52	158
190	401	52	159
943	2056	52	159
1592	2093	52	159
348	2792	52	159
188	401	52	160
370	2064	52	160
2333	2456	52	160
258	1184	52	161
188	401	52	162
353	1767	52	162
823	1892	52	162
1804	2156	52	162
941	1566	52	163
1290	2049	52	163
1488	2130	52	163
464	2131	52	163
1689	2327	52	163
432	1165	52	164
561	1255	52	164
692	1380	52	164
821	1528	52	164
1212	1830	52	164
1434	1999	52	164
448	1165	52	165
579	1255	52	165
680	1368	52	165
807	1540	52	165
965	1683	52	165
1269	1830	52	165
188	401	52	166
1004	2074	52	166
1606	2172	52	166
1882	2326	52	166
346	3308	52	166
324	963	52	167
556	1342	52	167
686	1474	52	167
324	963	52	168
552	1342	52	168
684	1506	52	168
991	1650	52	168
188	401	52	169
350	1159	52	169
1008	1446	52	169
1166	1824	52	169
1472	1901	52	169
1751	2079	52	169
1049	2065	52	170
464	2131	52	170
1971	2339	52	170
2097	2345	52	170
188	401	52	171
346	1148	52	171
1016	1849	52	171
1644	2347	52	171
1983	2449	52	171
2412	2658	52	171
188	401	52	172
1056	2189	52	172
1549	2491	52	172
2184	2616	52	172
2401	2845	52	172
346	3308	52	172
270	1183	52	173
1119	1389	52	173
1297	1584	52	173
375	1418	52	175
768	1808	52	175
368	1418	52	176
1112	1649	52	176
779	1809	52	176
1236	1896	52	176
1540	2067	52	176
1667	2232	52	176
2138	2494	52	176
188	401	52	177
345	1651	52	177
647	2194	52	177
859	2794	52	177
2628	3390	52	177
188	401	52	178
372	2063	52	178
1115	2141	52	178
2037	2314	52	178
270	1183	52	179
270	1183	52	180
1201	1421	52	180
1356	1591	52	180
188	401	52	182
293	1300	52	182
1222	2186	52	182
2012	2488	52	182
675	2983	52	182
1172	1611	52	183
1374	1895	52	183
1770	2088	52	183
399	2734	52	183
188	401	52	184
370	2058	52	184
1648	2359	52	184
446	2131	52	185
1278	2383	52	185
1663	2553	52	185
1894	2669	52	185
2161	2876	52	185
1053	2973	52	185
2556	3056	52	185
190	401	52	186
347	1767	52	186
1201	1799	52	186
839	1952	52	186
1505	2023	52	186
1894	2205	52	186
2122	2434	52	186
190	401	52	187
1222	1933	52	187
1833	2269	52	187
399	2334	52	187
188	401	52	188
1228	2047	52	188
1459	2456	52	188
1759	2959	52	188
1917	3268	52	188
344	3308	52	188
188	401	52	193
1284	1901	52	193
370	2063	52	193
1593	2235	52	193
190	401	52	194
1254	2588	52	194
321	2776	52	194
446	2131	52	195
1470	2410	52	195
1934	2800	52	195
1060	2972	52	195
2906	3129	52	195
190	401	52	196
399	2334	52	196
1485	2390	52	196
1250	2746	52	196
446	2131	52	199
1460	2153	52	199
2057	2538	52	199
1060	2972	52	199
1493	2332	52	200
2470	2655	52	200
366	2734	52	200
188	401	52	203
370	2063	52	203
1511	2441	52	203
1559	2454	52	204
1861	2776	52	204
2061	3194	52	204
343	3302	52	204
3230	3418	52	204
1521	2191	52	205
1719	2735	52	205
1256	2947	52	205
319	3298	52	205
446	2132	52	206
1571	2465	52	206
2262	2736	52	206
1034	2972	52	206
2393	3052	52	206
2516	3263	52	206
188	401	52	207
370	2042	52	207
1953	2527	52	207
1117	2069	52	208
464	2131	52	208
1952	2222	52	208
188	401	52	209
346	1767	52	209
808	1951	52	209
1345	2180	52	209
1471	2483	52	209
1896	2567	52	209
188	401	52	210
344	1767	52	210
823	1951	52	210
1339	2179	52	210
1471	2514	52	210
188	401	52	213
371	1653	52	213
656	2194	52	213
1106	2540	52	213
883	2795	52	213
2457	2892	52	213
1133	2083	52	214
464	2131	52	214
1866	2542	52	214
2136	2706	52	214
2308	2731	52	214
1133	2083	52	215
464	2131	52	215
1791	2313	52	215
188	401	52	218
370	2063	52	218
1622	2459	52	218
1562	2479	52	219
366	2734	52	219
1705	3262	52	219
3267	3388	52	219
1720	2394	52	220
1564	2479	52	220
2350	2656	52	220
366	2734	52	220
2679	2887	52	220
188	401	52	221
1271	2632	52	221
319	2776	52	221
188	401	52	222
1788	2549	52	222
1271	2640	52	222
2429	2737	52	222
320	2776	52	222
2529	2848	52	222
188	401	52	223
370	1653	52	223
647	2194	52	223
1154	2590	52	223
899	2799	52	223
1606	2811	52	223
1808	2900	52	223
2696	3101	52	223
3030	3284	52	223
188	401	52	224
370	1653	52	224
647	2194	52	224
1141	2590	52	224
883	2594	52	224
1876	2735	52	224
1573	2811	52	224
1133	2083	52	225
446	2131	52	225
1588	2986	52	225
1133	2083	52	226
446	2131	52	226
1593	2966	52	226
188	401	52	227
370	2063	52	227
1904	2613	52	227
1543	2640	52	227
188	401	52	230
370	2063	52	230
2151	2291	52	230
366	2734	52	231
2406	3126	52	231
366	2734	52	234
1936	3076	52	234
188	401	52	238
394	2334	52	238
1256	2739	52	238
446	2131	52	239
2023	2860	52	239
975	2973	52	239
2505	3274	52	239
1613	3597	52	239
188	401	52	240
370	2063	52	240
2084	2626	52	240
2265	2776	52	240
188	401	52	241
369	2063	52	241
188	401	52	242
372	2063	52	242
2062	2200	52	242
446	2131	52	243
1025	2973	52	243
2569	3203	52	243
2776	3375	52	243
3124	3383	52	243
3388	3525	52	243
446	2131	52	244
2158	2902	52	244
1034	2973	52	244
2854	3032	52	244
188	401	52	245
394	2334	52	245
2093	2485	52	245
2229	2595	52	245
1256	2746	52	245
188	401	52	246
370	2063	52	246
1550	2640	52	246
188	401	52	247
370	2063	52	247
1543	2640	52	247
2793	2891	52	247
446	2131	52	248
1053	2973	52	248
188	401	52	249
372	2063	52	249
2193	2704	52	249
2394	2954	52	249
446	2131	52	250
1005	2973	52	250
188	401	52	251
394	2334	52	251
1250	2746	52	251
2691	3031	52	251
2951	3230	52	251
188	401	52	252
397	2334	52	252
1240	2746	52	252
188	401	52	253
369	2063	52	253
2069	2769	52	253
2168	3102	52	253
1277	2947	52	254
1513	3021	52	254
2420	3195	52	254
344	3302	52	254
2778	3449	52	254
188	401	52	255
293	1300	52	255
696	2983	52	255
2861	3118	52	255
3071	3336	52	255
3179	3475	52	255
366	2734	52	258
2473	2807	52	258
1941	3037	52	258
2811	3115	52	258
446	2131	52	259
2011	2860	52	259
1025	2973	52	259
1631	3597	52	259
2468	3721	52	259
3536	3816	52	259
3823	3911	52	259
446	2131	52	260
1996	2860	52	260
1005	2973	52	260
2655	3292	52	260
2910	3552	52	260
1617	3597	52	260
1277	2947	52	261
1535	3034	52	261
1913	3126	52	261
2473	3197	52	261
318	3298	52	261
2772	3376	52	261
2372	3384	52	261
1254	2947	52	262
1535	3034	52	262
1913	3126	52	262
318	3298	52	262
2340	3384	52	262
2494	3600	52	262
1254	2947	52	264
1528	3021	52	264
318	3298	52	264
2432	3550	52	264
3541	3696	52	264
1277	2947	52	265
2574	2992	52	265
1535	3021	52	265
318	3298	52	265
2749	3503	52	265
2957	3637	52	265
188	401	52	266
370	2063	52	266
2079	2768	52	266
2842	3146	52	266
2688	3165	52	266
446	2131	52	267
1025	2973	52	267
1631	3544	52	267
3589	3676	52	267
446	2131	52	268
1005	2973	52	268
1645	3494	52	268
2944	3613	52	268
188	401	52	269
319	1302	52	269
675	2983	52	269
2427	3407	52	269
2681	3488	52	269
188	401	52	270
369	2063	52	270
2068	2768	52	270
2675	3182	52	270
3146	3325	52	270
3328	3421	52	270
188	401	52	271
369	2063	52	271
2070	2768	52	271
188	401	52	272
319	1302	52	272
675	2983	52	272
2685	3101	52	272
2815	3342	52	272
2427	3407	52	272
366	2734	52	273
1917	3037	52	273
366	2734	52	274
1917	2885	52	274
2810	2988	52	274
319	3298	52	277
188	401	52	278
2806	3156	52	278
318	3298	52	278
188	401	52	279
1163	2997	52	279
1946	3215	52	279
319	3298	52	279
2206	3463	52	279
3323	3729	52	279
188	401	52	280
318	2773	52	280
2751	2796	52	280
2855	3030	52	280
188	401	52	281
319	2773	52	281
2779	3001	52	281
2885	3129	52	281
3120	3311	52	281
188	401	52	282
1129	2997	52	282
1973	3215	52	282
318	3298	52	282
2220	3463	52	282
2922	3831	52	282
188	401	52	283
318	3298	52	283
3234	3548	52	283
3522	3724	52	283
188	401	52	284
319	3294	52	284
3119	3402	52	284
2523	3116	52	285
319	3298	52	285
3016	3308	52	285
2523	3116	52	286
318	3298	52	286
2823	3362	52	286
188	401	52	287
318	3298	52	287
3314	3567	52	287
188	401	52	288
319	3298	52	288
3054	3569	52	288
3502	3676	52	288
442	2131	52	289
975	2972	52	289
1645	3597	52	289
3548	3792	52	289
446	2131	52	290
987	2972	52	290
1628	3597	52	290
3682	3810	52	290
318	3298	52	291
318	3298	52	292
319	3298	52	293
318	3298	52	294
3342	3619	52	294
