Outlets	Modes	Supercatchment	StreamID
327	517	41	2
481	637	41	2
409	752	41	5
529	808	41	5
638	1036	41	5
891	1154	41	5
997	1214	41	5
458	760	41	6
842	1005	41	6
487	921	41	7
781	1032	41	7
558	1132	41	8
930	1429	41	8
1109	1486	41	8
1368	1737	41	8
341	1742	41	8
537	1532	41	9
362	1742	41	9
797	1753	41	9
1378	2023	41	9
1712	2311	41	9
2043	2474	41	9
560	942	41	10
740	1080	41	10
339	1168	41	10
926	1195	41	10
339	1168	41	11
630	1218	41	11
942	1390	41	11
692	1242	41	12
1194	1618	41	12
366	1742	41	12
526	1843	41	12
339	1168	41	13
1188	1333	41	13
722	1605	41	14
341	1742	41	14
557	1843	41	14
339	1168	41	15
783	1553	41	15
674	1627	41	15
1106	1713	41	15
1311	1889	41	15
805	1571	41	16
932	1624	41	16
362	1742	41	16
1551	1804	41	16
542	1843	41	16
1762	1913	41	16
967	1529	41	19
1298	1643	41	19
338	1742	41	19
1456	1746	41	19
1675	1841	41	19
542	1843	41	19
1840	1952	41	19
338	1742	41	20
542	1843	41	20
1042	1981	41	20
1760	2144	41	20
362	1742	41	21
1099	1808	41	21
542	1843	41	21
974	2193	41	21
1742	2411	41	21
1846	2508	41	21
2255	2606	41	21
336	1168	41	22
692	1627	41	22
1284	1927	41	22
1647	2100	41	22
1849	2277	41	22
2106	2333	41	22
338	1742	41	23
1399	2195	41	23
2117	2342	41	23
2228	2406	41	23
338	1742	41	24
1157	1819	41	24
542	1843	41	24
1736	1963	41	24
985	2193	41	24
336	1168	41	27
1124	1612	41	27
668	1627	41	27
1561	2367	41	27
1806	2524	41	27
336	1168	41	28
1132	1612	41	28
692	1627	41	28
1388	1848	41	28
1594	2309	41	28
338	1742	41	29
542	1843	41	29
1346	1881	41	29
1680	2038	41	29
1779	2126	41	29
958	2188	41	29
338	1742	41	30
1556	1815	41	30
542	1843	41	30
985	2188	41	30
362	1742	41	31
537	1843	41	31
1409	1938	41	31
974	2188	41	31
2022	2504	41	31
2157	2546	41	31
362	1742	41	32
542	1843	41	32
1338	2124	41	32
952	2188	41	32
2226	2378	41	32
362	1742	41	33
537	1843	41	33
1150	2167	41	33
1479	2567	41	33
362	1742	41	34
542	1843	41	34
1154	2167	41	34
362	1742	41	37
542	1843	41	37
1519	1917	41	37
952	2188	41	37
1754	2256	41	37
1956	2477	41	37
362	1742	41	38
542	1843	41	38
1135	2167	41	38
1657	2261	41	38
2287	2499	41	38
362	1742	41	39
537	1843	41	39
1150	2167	41	39
1533	2193	41	39
362	1742	41	40
542	1843	41	40
952	2188	41	40
2078	2538	41	40
2493	2654	41	40
360	1742	41	41
537	1843	41	41
968	2188	41	41
1745	2371	41	41
2230	2472	41	41
362	1742	41	42
537	1843	41	42
1150	2167	41	42
1888	2772	41	42
1470	2885	41	42
362	1742	41	43
542	1843	41	43
1154	2167	41	43
1969	2410	41	43
2174	2705	41	43
1470	2885	41	43
2635	2890	41	43
362	1742	41	44
537	1843	41	44
1150	2167	41	44
1470	2885	41	44
2858	3058	41	44
362	1742	41	45
542	1843	41	45
1154	2167	41	45
1488	2886	41	45
