Outlets	Modes	Supercatchment	StreamID
331	956	3	2
1042	1305	3	2
442	1039	3	3
302	1145	3	3
594	1335	3	3
1148	1414	3	3
301	1145	3	4
498	1303	3	4
1094	1515	3	4
1409	1793	3	4
1532	1890	3	4
306	1145	3	5
778	1568	3	5
1555	1748	3	5
302	1145	3	6
729	1481	3	6
1061	1590	3	6
1369	1708	3	6
302	1145	3	9
955	1348	3	9
1134	1512	3	9
1235	1648	3	9
1544	1887	3	9
302	1145	3	10
914	1501	3	10
1220	1604	3	10
1096	1730	3	10
1451	1835	3	10
301	1145	3	11
843	1597	3	11
1223	1843	3	11
1023	1869	3	11
1410	2244	3	11
1976	2340	3	11
2277	2437	3	11
301	1145	3	12
843	1597	3	12
1023	1869	3	12
1355	2173	3	12
1686	2259	3	12
2173	2340	3	12
2279	2416	3	12
