Outlets	Modes	Supercatchment	StreamID
303	641	15	2
307	693	15	3
519	923	15	3
835	1305	15	3
1226	1385	15	3
1337	1533	15	3
203	1228	15	4
543	929	15	7
201	1222	15	7
834	1370	15	7
1410	1504	15	7
624	1095	15	8
201	1223	15	8
1113	1318	15	8
1244	1680	15	8
539	1181	15	9
201	1223	15	9
1137	1524	15	9
1727	1821	15	9
794	1205	15	10
201	1222	15	10
537	1282	15	10
1052	1517	15	10
1207	1634	15	10
1800	1919	15	10
201	1223	15	11
541	1282	15	11
872	1538	15	11
201	1223	15	12
537	1281	15	12
1155	1464	15	12
1409	1749	15	12
1545	1849	15	12
201	1223	15	13
537	1281	15	13
899	1340	15	13
1242	1514	15	13
